attribute_id,attribute_label,noun,matter_id,property_id,value,plural_of,wikipedia_page
level~freezing,level~freezing,,,level,,,
level~lifting-condensation,level~lifting-condensation,,,level,,,
level~mean,level~mean,,,level,,,
linear,linear,,,,,,
living,living,,,,,,
longest,longest,,,,,,https://en.wiktionary.org/wiki/longest#Adjective
lost,lost,,,,,,
lower,lower,,,,,,https://en.wiktionary.org/wiki/lower#Adjective
magnetic,magnetic,,,,,,
main,main,,,,,,https://en.wiktionary.org/wiki/main#Adjective
maritime,maritime,,,,,,
metabolizable,metabolizable,,,,,,
metastable,metastable,,,stability,,,https://en.wikipedia.org/wiki/Metastability
miscellanous,miscellanous,,,,,,https://en.wiktionary.org/wiki/miscellaneous#Adjective
moist,moist,,,wetness,,,
molecular,molecular,,,,,,https://en.wikipedia.org/wiki/Molecule
monomeric,monomeric,,,,,,https://en.wikipedia.org/wiki/Monomer
monounsaturated,monounsaturated,,,saturation,,,
monovalent,monovalent,,,valence,,,https://en.wikipedia.org/wiki/Valence_(chemistry)
natural,natural,,,,,,https://en.wikipedia.org/wiki/Natural_(archaeology)
net,net,,,,,,
new,new,,,,,,https://en.wikipedia.org/wiki/New
nitrogenous,nitrogenous,,,,,,
no-snow,no-snow,,,,,,
no-tide,no-tide,,,,,,
non-settleable,non-settleable,,,,,,
nucleation-mode,nucleation-mode,,,mode,,,
oil-range,oil-range,,,,,,
organic,organic,,,,,,https://en.wikipedia.org/wiki/Organic_compound
overcast-sky,overcast-sky,,,,,,https://en.wikipedia.org/wiki/Overcast
oxygenated,oxygenated,,,,,,https://en.wikipedia.org/wiki/Oxygenation
partial,partial,,,,,,https://en.wiktionary.org/wiki/partial
photosynthetic,photosynthetic,,,,,,
polychlorinated,polychlorinated,,,,,,
primary,primary,,,,,,
private,private,,,,,,
public,public,,,,,,
radiative,radiative,,,,,,
radioactive,radioactive,,,,,,https://en.wikipedia.org/wiki/Radioactive_decay
rear,rear,,,,,,https://en.wiktionary.org/wiki/rear#Adjective_2
recoverable,recoverable,,,,,,
reference,reference,,,,,,
reflected,reflected,,,,,,
remaining,remaining,,,,,,
residential,residential,,,,,,https://en.wiktionary.org/wiki/residential#Adjective
residual,residual,,,,,,https://en.wikipedia.org/wiki/Residue_(chemistry)
right,right,,,,,,
saturated,saturated,,,saturation,,,
second,second,,,,,,
settleable,settleable,,,,,,
snow-covered,snow-covered,,,coverage,,,
solar,solar,,,,,,
soluble,soluble,,,solubility,,,https://en.wikipedia.org/wiki/Solubility
spherical,spherical,,,,,,
standard,standard,,,,,,
subaerial,subaerial,,,,,,https://en.wikipedia.org/wiki/Subaerial
subaqueous,subaqueous,,,,,,https://en.wiktionary.org/wiki/subaqueous
sunlit,sunlit,,,,,,
supersaturated,supersaturated,,,saturation,,,
suspended,suspended,,,,,,https://en.wikipedia.org/wiki/Suspension_(chemistry)
tagged,tagged,,,,,,
terminal,terminal,,,,,,
terrestrial,terrestrial,,,,,,
tidal,tidal,,,,,,
topset,topset,,,,,,
transmitted,transmitted,,,,,,
transphilic,transphilic,,,,,,
turbulent,turbulent,,,,,,
undersaturated,undersaturated,,,saturation,,,
unfrozen,unfrozen,,,,,,https://en.wikipedia.org/wiki/Freezing
unionized,unionized,,,ionization,,,
upper,upper,,,,,,https://en.wiktionary.org/wiki/upper#Adjective
urban,urban,,,,,,https://en.wiktionary.org/wiki/urban#Adjective
vegetated,vegetated,,,,,,https://en.wiktionary.org/wiki/vegetated
vertical,vertical,,,orientation,,,
virtual,virtual,,,,,,
volcanic,volcanic,,,,,,
washload,washload,,,,,,
water-covered,water-covered,,,coverage,,,
waxed,waxed,,,,,,
wet,wet,,,wetness,,,https://en.wikipedia.org/wiki/Wet
wetted,wetted,,,wetness,,,
whole,whole,,,,,,
graupel,graupel,noun,water,phase,,,http://en.wikipedia.org/wiki/Graupel
hail,hail,noun,water,phase,,,http://en.wikipedia.org/wiki/Hail
hydrometeor,hydrometeor,noun,water,phase,,,https://en.wikipedia.org/wiki/Precipitation#Hydrometeor_definition
ice,ice,noun,water,phase,,,http://en.wikipedia.org/wiki/Ice
sleet,sleet,noun,water,phase,,,http://en.wikipedia.org/wiki/Sleet
snow,snow,noun,water,phase,,,http://en.wikipedia.org/wiki/Snow
aerosol,aerosol,noun,,,,,http://en.wikipedia.org/wiki/Aerosol
gas,gas,noun,,phase,gas,,https://en.wikipedia.org/wiki/Gas
gases,gases,noun,,phase,gas,gas,
melt,melt,noun,,phase,,,https://en.wikipedia.org/wiki/Melt
mineral,mineral,noun,,phase,mineral,,https://en.wikipedia.org/wiki/Mineral
solid,solid,noun,,phase,solid,,https://en.wikipedia.org/wiki/Solid
solids,solids,noun,,phase,solid,solid,
vapor,vapor,noun,,phase,vapor,,https://en.wikipedia.org/wiki/Vapor
moisture,moisture,noun,,phase,,,https://en.wikipedia.org/wiki/Moisture
