attribute_taxonomic,attribute_id,attribute_label,property_id,value,wikipedia_page
gaseous,gaseous,gaseous,,,https://en.wikipedia.org/wiki/Gas
gasoline-range,gasoline-range,gasoline-range,,,
geocentric,geocentric,geocentric,,,
geothermal,geothermal,geothermal,,,
gravitational,gravitational,gravitational,,,
halogenated,halogenated,halogenated,,,https://en.wikipedia.org/wiki/Halogenation
halogenated~chlorinated,chlorinated,chlorinated,,,
halogenated~polychlorinated,polychlorinated,polychlorinated,,,
heterotrophic,heterotrophic,heterotrophic,,,https://en.wikipedia.org/wiki/Heterotroph
highest-tenth,highest-tenth,highest-tenth,,,
horizontal,horizontal,horizontal,orientation,,https://en.wikipedia.org/wiki/Horizontal_plane
hydrophilic,hydrophilic,hydrophilic,,,https://en.wikipedia.org/wiki/Hydrophile
hydrophobic,hydrophobic,hydrophobic,,,https://en.wikipedia.org/wiki/Hydrophobe
ice-covered,ice-covered,ice-covered,coverage,,
immersed,immersed,immersed,,,
immiscible,immiscible,immiscible,miscibility,,https://en.wikipedia.org/wiki/Miscibility
industrial,industrial,industrial,,,
inert,inert,inert,,,https://en.wikipedia.org/wiki/Chemically_inert
inhibited,inhibited,inhibited,,,
inorganic,inorganic,inorganic,,,https://en.wikipedia.org/wiki/Inorganic_compound
insoluble,insoluble,insoluble,solubility,,
irrigated,irrigated,irrigated,,,
lake-covered,lake-covered,lake-covered,coverage,,
lateral,lateral,lateral,orientation,,
left,left,left,,,
linear,linear,linear,,,
living,living,living,,,
longest,longest,longest,,,https://en.wiktionary.org/wiki/longest#Adjective
lost,lost,lost,,,
lower,lower,lower,,,https://en.wiktionary.org/wiki/lower#Adjective
magnetic,magnetic,magnetic,,,
main,main,main,,,https://en.wiktionary.org/wiki/main#Adjective
maritime,maritime,maritime,,,
mean-sea-level,mean-sea-level,mean-sea-level,,,
metabolizable,metabolizable,metabolizable,,,
metastable,metastable,metastable,stability,,https://en.wikipedia.org/wiki/Metastability
miscellanous,miscellanous,miscellanous,,,https://en.wiktionary.org/wiki/miscellaneous#Adjective
moist,moist,moist,wetness,,
molecular,molecular,molecular,,,https://en.wikipedia.org/wiki/Molecule
monomeric,monomeric,monomeric,,,https://en.wikipedia.org/wiki/Monomer
monounsaturated,monounsaturated,monounsaturated,saturation,,
monovalent,monovalent,monovalent,,,https://en.wikipedia.org/wiki/Valence_(chemistry)
natural,natural,natural,,,https://en.wikipedia.org/wiki/Natural_(archaeology)
net,net,net,,,
new,new,new,,,https://en.wikipedia.org/wiki/New
nitrogenous,nitrogenous,nitrogenous,,,
non-settleable,non-settleable,non-settleable,,,
oil-range,oil-range,oil-range,,,
organic,organic,organic,,,https://en.wikipedia.org/wiki/Organic_compound
oxygenated,oxygenated,oxygenated,,,https://en.wikipedia.org/wiki/Oxygenation
partial,partial,partial,,,https://en.wiktionary.org/wiki/partial
photosynthetic,photosynthetic,photosynthetic,,,
primary,primary,primary,,,
private,private,private,,,
public,public,public,,,
radiative,radiative,radiative,,,
radioactive,radioactive,radioactive,,,https://en.wikipedia.org/wiki/Radioactive_decay
rear,rear,rear,,,https://en.wiktionary.org/wiki/rear#Adjective_2
recoverable,recoverable,recoverable,,,
reference,reference,reference,,,
reflected,reflected,reflected,,,
remaining,remaining,remaining,,,
residential,residential,residential,,,https://en.wiktionary.org/wiki/residential#Adjective
residual,residual,residual,,,https://en.wikipedia.org/wiki/Residue_(chemistry)
right,right,right,,,
saturated,saturated,saturated,satiration,,
second,second,second,,,
settleable,settleable,settleable,,,
snow-covered,snow-covered,snow-covered,coverage,,
solar,solar,solar,,,
soluble,soluble,soluble,solubility,,https://en.wikipedia.org/wiki/Solubility
spherical,spherical,spherical,,,
standard,standard,standard,,,
subaerial,subaerial,subaerial,,,https://en.wikipedia.org/wiki/Subaerial
subaqueous,subaqueous,subaqueous,,,https://en.wiktionary.org/wiki/subaqueous
sunlit,sunlit,sunlit,,,
supersaturated,supersaturated,supersaturated,saturation,,
suspended,suspended,suspended,,,https://en.wikipedia.org/wiki/Suspension_(chemistry)
tagged,tagged,tagged,,,
terminal,terminal,terminal,,,
terrestrial,terrestrial,terrestrial,,,
tidal,tidal,tidal,,,
topset,topset,topset,,,
transmitted,transmitted,transmitted,,,
transphilic,transphilic,transphilic,,,
turbulent,turbulent,turbulent,,,
undersaturated,undersaturated,undersaturated,saturation,,
unfrozen,unfrozen,unfrozen,,,https://en.wikipedia.org/wiki/Freezing
unionized,unionized,unionized,,,
upper,upper,upper,,,https://en.wiktionary.org/wiki/upper#Adjective
urban,urban,urban,,,https://en.wiktionary.org/wiki/urban#Adjective
vegetated,vegetated,vegetated,,,https://en.wiktionary.org/wiki/vegetated
vertical,vertical,vertical,orientation,,
virtual,virtual,virtual,,,
volcanic,volcanic,volcanic,,,
washload,washload,washload,,,
water-covered,water-covered,water-covered,coverage,,
waxed,waxed,waxed,,,
wet,wet,wet,wetness,,https://en.wikipedia.org/wiki/Wet
wetted,wetted,wetted,wetness,,
whole,whole,whole,,,
isochoric,isochoric,isochoric,,,https://en.wikipedia.org/wiki/Isochoric_process
isobaric,isobaric,isobaric,,,https://en.wikipedia.org/wiki/Isobaric_process
isothermal,isothermal,isothermal,,,https://en.wikipedia.org/wiki/Isothermal_process
isentropic,isentropic,isentropic,,,https://en.wikipedia.org/wiki/Isentropic_process
adiabatic,adiabatic,adiabatic,,,https://en.wikipedia.org/wiki/Adiabatic_process
tagged,tagged,tagged,,,
barotropic,barotropic,barotropic,,,https://en.wikipedia.org/wiki/Barotropic_fluid
