part_taxonomic,part_id,part_label,attribute,process,synonym,plural_of,wikipedia_page
layer,shear-layer,shear-layer,,,,,https://en.wikipedia.org/wiki/Shear_flow
region,region~central-dense-overcast,region~central-dense-overcast,central-dense-overcast,,,,
region,region~cloud,region~cloud,cloud-presence,,,,
region,region~eye,region~eye,eye-presence,,,,
zone,ablation-zone,ablation-zone,,ablation,,,https://en.wikipedia.org/wiki/Ablation_zone
zone,accumulation-zone,accumulation-zone,,accumulation,,,https://en.wikipedia.org/wiki/Accumulation_zone
zone,aphotic-zone,aphotic-zone,,,,,https://en.wikipedia.org/wiki/Aphotic_zone
zone,photic-zone,photic-zone,,,,,
zone,root-zone,root-zone,,,,,https://en.wikipedia.org/wiki/Rhizosphere
zone,sat-zone,sat-zone,saturated,,,,https://en.wikipedia.org/wiki/Phreatic_zone
zone,surf-zone,surf-zone,,surf,,,https://en.wikipedia.org/wiki/Surf_zone
zone,unsat-zone,unsat-zone,unsaturated,,,,https://en.wikipedia.org/wiki/Vadose_zone
location,location-1,location-1,,,,,
location,location-2,location-2,,,,,
location,location-3,location-3,,,,,
location,location-4,location-4,,,,,
location,location-5,location-5,,,,,
location,location-6,location-6,,,,,
edge,edge~leading-displaced-convection,edge~leading-displaced-convection,,leading-displaced-convection,,,
