phenomenon_id,phenomenon_label,phenomenon,part,abstraction,matter,form,body,process,trajectory,trajectory_direction,synonym,plural_of,wikipedia_page,,,,
water_isochoric-process,water,,,,water,,,isochoric-process,,,,,,,,,
water_isothermal-process,water,,,,water,,,isothermal-process,,,,,,,,,
water_ponding,water,,,,water,,,ponding,,,,,,,,,
water_runoff,water,,,,water,,,runoff,,,,,,,,,
water_surging,water,,,,water,,,surge,,,,,,,,,
water_flowing,water_flow,,,,water,,,flowing,,,,,,,,,
water_flowing_friction,water_flow,,,,water,,,"flowing, friction",,,,,,,,,
water_flowing_x-section,water_flow,,,x-section,water,,,flowing,,,,,,,,,
water_flowing_x-section_top,water_flow,,top,x-section,water,,,flowing,,,,,,,,,
water_flowing~incoming,water_flow~incoming,,,,water,,,flowing,,incoming,,,,,,,
water_flowing~outgoing,water_flow~outgoing,,,,water,,,flowing,,outgoing,,,,,,,
venus_ecliptic,venus_ecliptic,,,ecliptic,,,venus,,,,,,,,,,
venus_orbit,venus,,,,,,venus,orbitting,,,,,,,,,
venus_rising,venus,,,,,,venus,rising,,,,,,,,,
venus_setting,venus,,,,,,venus,setting,,,,,,,,,
ice_ablation,ice,,,,ice,,,ablation,,,,,,,,,
ice_accumulation,ice,,,,ice,,,accumulation,,,,,,,,,
ice_desublimation,ice,,,,ice,,,desublimation,,,,,,,,,
ice_flowing,ice,,,,ice,,,flowing,,,,,,,,,
ice_fusion,ice,,,,ice,,,fusion,,,,,,,,,
ice_isentropic-process,ice,,,,ice,,,isentropic-process,,,,,,,,,
ice_isobaric-process,ice,,,,ice,,,isobaric-process,,,,,,,,,
ice_isochoric-process,ice,,,,ice,,,isochoric-process,,,,,,,,,
ice_isothermal-process,ice,,,,ice,,,isothermal-process,,,,,,,,,
ice_melt,ice,,,,ice,,,melt,,,,,,,,,
ice_sliding,ice,,,,ice,,,sliding,,,,,,,,,
ice_sublimation,ice,,,,ice,,,sublimation,,,,,,,,,
ice_vaporization,ice,,,,ice,,,vaporization,,,,,,,,,
jupiter_rising,jupiter,,,,,,jupiter,rising,,,,,,,,,
jupiter_setting,jupiter,,,,,,jupiter,setting,,,,,,,,,
material_flowing,material_flow,,,,material,,,flowing,,,,,,,,,
material_isobaric-process,material,,,,material,,,isobaric-process,,,,,,,,,
material_isochoric-process,material,,,,material,,,isochoric-process,,,,,,,,,
material_isothermal-process,material,,,,material,,,isothermal-process,,,,,,,,,
mars_rising,mars,,,,,,mars,rising,,,,,,,,,
mars_setting,mars,,,,,,mars,setting,,,,,,,,,
body~mercury_rising,mercury,,,,,,body~mercury,rising,,,,,,,,,
body~mercury_setting,mercury,,,,,,body~mercury,setting,,,,,,,,,
moon_rising,moon,,,,,,moon,rising,,,,,,,,,
moon_setting,moon,,,,,,moon,setting,,,,,,,,,
neptune_rising,neptune,,,,,,neptune,rising,,,,,,,,,
neptune_setting,neptune,,,,,,neptune,setting,,,,,,,,,
saturn_rising,saturn,,,,,,saturn,rising,,,,,,,,,
saturn_setting,saturn,,,,,,saturn,setting,,,,,,,,,
sediment_deposition,sediment,,,,sediment,,,deposition,,,,,,,,,
sun_rising,sun,,,,,,sun,rising,,,,,,,,,
sun_setting,sun,,,,,,sun,setting,,,,,,,,,
uranus_rising,uranus,,,,,,uranus,rising,,,,,,,,,
uranus_setting,uranus,,,,,,uranus,setting,,,,,,,,,
water_evaporation,water,,,,water,,,evaporation,,,,,,,,,
water_current~rip,rip-current,,,,water,,,current~rip,,,,,,,,,
water_current~rip_flowing,current~rip_flow,water_current~rip,,,,,,flowing,,,,,,,,,
water_current~longshore,current~longshore,,,,water,,,current~longshore,,,,,,,,,
water_current~rip_neck,rip-current_neck,water_current~rip,neck,,,,,,,,,,,,,,
tire_inflation,tire,,,,,,tire,inflation,,,,,,,,,
tile_isochoric-process,tile,,,,,,tile,isochoric-process,,,,,,,,,
snow_blowing,snow,,,,snow,,,blowing,,,,,,,,,
snow_desublimation,snow,,,,snow,,,desublimation,,,,,,,,,
snow_sublimation,snow,,,,snow,,,sublimation,,,,,,,,,
snow_melting,snow,,,,snow,,,melting,,,,,,,,,
snow_isobaric-process,snow,,,,snow,,,isobaric-process,,,,,,,,,
snow_isochoric-process,snow,,,,snow,,,isochoric-process,,,,,,,,,
snowpack_isentropic-process,snowpack,,,,,,snowpack,isentropic-process,,,,,,,,,
snowpack_isobaric-process,snowpack,,,,,,snowpack,isobaric-process,,,,,,,,,
snowpack_isothermal-process,snowpack,,,,,,snowpack,isothermal-process,,,,,,,,,
shoreline_progradation,shoreline,,,,,,,,,,,,,,,,
seismograph_shaking,seismograph,,,,,,seismograph,shaking,,,,,,,,,
soil_freezing,soil,,,,soil,,,freezing,,,,,,,,,
soil_isobaric-process,soil,,,,soil,,,isobaric-process,,,,,,,,,
soil_isochoric-process,soil,,,,soil,,,isochoric-process,,,,,,,,,
soil_thaw,soil,,,,soil,,,thawing,,,,,,,,,
water_baseflow,water,,,,,,,baseflow,,,,,,,,,
water_discharging,water,,,,,,,discharging,,,,,,,,,
water_eddy,water,,,,,,,eddy,,,,,,,,,
water_frost-front,water,frost-front,,,,,,,,,,,,,,,
water_hydraulic-jump,water,hydraulic-jump,,,,,,,,,,,,,,,
body_travel,body,,,,,,body,travel,,,,,,,,,
air_saturated_adiabatic-process,air,,,,air~saturated,,,adiabatic-process,,,,,,,,,
ice_thawing-front,ice_thawing-front,thawing-front,,,ice,,,,,,,,,,,,
cylinder_stroking,cylinder,,,,,,cylinder,stroking,,,,,,,,,
particle_motion,particle_motion,,,,,particle,,motion,,,,,,,,,
particle_motion_acceleration,particle_motion,,,,,particle,,"motion, acceleration",,,,,,,,,
raindrop_falling,raindrop,,,,,,raindrop,falling,,,,,,,,,
hydrometeor_falling,hydrometeor,,,,,,hydrometeor,falling,,,,,,,,,
crankshaft_rotation,crankshaft,,,,,,crankshaft,rotation,,,,,,,,,
ice_melting,ice,,,,ice,,,melting,,,,,,,,,
domain_boundary_lowering,domain_boundary,,,,,domain_boundary,,lowering,,,,,,,,,
debris_deposit,debris,,,,,,debris,deposition,,,,,,,,,
driver_reaction,driver,,,,,,driver,reaction,,,,,,,,,
freshwater_flowing,freshwater,,,,freshwater,,,flowing,,,,,,,,,
projectile_impaction,projectile,,,,,,projectile,impaction,,,,,,,,,
projectile_trajectory_origin,projectile_trajectory_origin,,,,,,projectile,,trajectory_origin,,,,,,,,
projectile_trajectory_target,projectile_trajectory_target,,,,,,projectile,,trajectory_target,,,,,,,,
fault_plane_rupture,fault_plane,,,,,fault_plane,,rupture,,,,,,,,,
automobile_braking,automobile,,,,,,automobile,braking,,,,,,,,,
automobile_dragging,automobile,,,,,,automobile,dragging,,,,,,,,,
automobile_lifetime-travel,automobile,,,,,,automobile,lifetime-travel,,,,,,,,,
automobile_lift,automobile,,,,,,automobile,lifting,,,,,,,,,
automobile_manufacture,automobile,,,,,,automobile,manufacture,,,,,,,,,
automobile_stopping,automobile,,,,,,automobile,stopping,,,,,,,,,
automobile_travel,automobile,,,,,,automobile,travel,,,,,,,,,
automobile_turning,automobile,,,,,,automobile,turning,,,,,,,,,
venus_orbit_aphelion,venus_orbit_aphelion ,,,,,,venus,,orbit_aphelion,,,,,,,,
venus_orbit_perihelion,venus_orbit_perihelion ,,,,,,venus,,orbit_perihelion,,,,,,,,
piston_stroking,piston,,,,,,piston,stroking,,,,,,,,,
projectile_acceleration,projectile,,,,,,projectile,acceleration,,,,,,,,,
projectile_dragging,projectile,,,,,,projectile,dragging,,,,,,,,,
projectile_firing,projectile,,,,,,projectile,firing,,,,,,,,,
projectile_flight,projectile,,,,,,projectile,flight,,,,,,,,,
projectile_lift,projectile,,,,,,projectile,lifting,,,,,,,,,
projectile_rolling_rotation,projectile,,,,,,projectile,"rolling, rotation",,,,,,,,,
projectile_trajectory,projectile,,,,,,projectile,,trajectory,,,,,,,,
mars_orbit,mars,,,,,,mars,,orbit,,,,,,,,
human_hearing,human,,,,,,human,hearing,,,,,,,,,
human_life,human,,,,,,human,life,,,,,,,,,
glacier_terminus_advance,glacier_terminus,,,,,,glacier_terminus,advance,,,,,,,,,
glacier_terminus_calving,glacier_terminus,,,,,,glacier_terminus,calving,,,,,,,,,
glacier_terminus_retreat,glacier_terminus,,,,,,glacier_terminus,retreat,,,,,,,,,
glacier_bottom_sliding,glacier_bottom,,,,,,glacier_bottom,sliding,,,,,,,,,
earth_rotation,earth,,,,,,earth,rotation,,,,,,,,,
earth_orbit,earth,,,,,,earth,,orbit,,,,,,,,
earth_orbit_aphelion,earth,,,,,,earth,,orbit_aphelion,,,,,,,,
earth_orbit_ellipse,earth,,,,,,earth,,orbit_ellipse,,,,,,,,
earth_orbit_ellipse_axis~semi-major,earth,,,,,,earth,,orbit_ellipse_axis~semi-major ,,,,,,,,
earth_orbit_ellipse_axis~semi-minor,earth,,,,,,earth,,orbit_ellipse_axis~semi-minor ,,,,,,,,
earth_orbit_ellipse_foci,earth,,,,,,earth,,orbit_ellipse_foci ,,,,,,,,
earth_orbit_perihelion,earth,,,,,,earth,,orbit_perihelion ,,,,,,,,
earth_axis_nutation,earth_axis,,,,,,earth_axis,nutation,,,,,,,,,
earth_axis_precession,earth_axis,,,,,,earth_axis,precession,,,,,,,,,
chocolate_tempering,chocolate,,,,chocolate,,,tempering,,,,,,,,,
chocolate_conching,chocolate,,,,chocolate,,,conching,,,,,,,,,
chocolate_isobaric-process,chocolate,,,,chocolate,,,isobaric-process,,,,,,,,,
chocolate_isochoric-process,chocolate,,,,chocolate,,,isochoric-process,,,,,,,,,
channel_meandering,channel,,,,,channel,,meandering,,,,,,,,,
channel_meandering_migration,channel,,,,,channel,,"meandering, migration",,,,,,,,,
bedrock_uplift,bedrock,,,,,,bedrock,uplift,,,,,,,,,
body~mercury_axis_precession,body~mercury_axis,,,,,,body~mercury_axis,precession,,,,,,,,,
