phenomenon_id,phenomenon_label,phenomenon,part,abstraction,matter,form,role,body,process,trajectory,trajectory_direction,synonym,plural_of,wikipedia_page
chocolate_isochoric-process,chocolate,,,,chocolate,,,,isochoric-process,,,,,
aluminum_isobaric-process,aluminum,,,,,,,,isobaric-process,,,,,
anvil_isobaric-process,anvil,,,,,,,,isobaric-process,,,,,
air_isobaric-process,air,,,,air,,,,isobaric-process,,,,,
water_isobaric-process,water,,,,water,,,,isobaric-process,,,,,
ice_isobaric-process,ice,,,,ice,,,,isobaric-process,,,,,
material_isobaric-process,material,,,,material,,,,isobaric-process,,,,,
snow_isobaric-process,snow,,,,snow,,,,isobaric-process,,,,,
soil_isobaric-process,soil,,,,soil,,,,isobaric-process,,,,,
chocolate_isobaric-process,chocolate,,,,chocolate,,,,isobaric-process,,,,,
air_isentropic-process,air,,,,air,,,,isentropic-process,,,,,
water_isentropic-process,water,,,,water,,,,isentropic-process,,,,,
ice_isentropic-process,ice,,,,ice,,,,isentropic-process,,,,,
water_fusion,water,,,,water,,,,fusion,,,,,
ice_fusion,ice,,,,ice,,,,fusion,,,,,
soil_freezing,soil,,,,soil,,,,freezing,,,,,
water_flowing_friction,water_flow,,,,water,,,,"flowing, friction",,,,,
water_flowing~outgoing,water_flow~outgoing,,,,water,,,,flowing,,outgoing,,,
water_flowing~incoming,water_flow~incoming,,,,water,,,,flowing,,incoming,,,
air_flowing,air_flow,,,,air,,,,flowing,,,,,
air_flowing,air_flow,,,,air,,,,flowing,,,,,
water_flowing,water_flow,,,,water,,,,flowing,,,,,
water_flowing_x-section,water_flow,,,x-section,water,,,,flowing,,,,,
water_flowing_x-section_top,water_flow,,top,x-section,water,,,,flowing,,,,,
ice_flowing,ice,,,,ice,,,,flowing,,,,,
material_flowing,material_flow,,,,material,,,,flowing,,,,,
water_current~rip_flowing,current~rip_flow,water_current~rip,,,,,,,flowing,,,,,
freshwater_flowing,freshwater,,,,freshwater,,,,flowing,,,,,
water_evaporation,water,,,,water,,,,evaporation,,,,,
water_eddy,water,,,,,,,,eddy,,,,,
airfoil_dragging,airfoil,,,airfoil,,,,,dragging,,,,,
bond~h-o_dissociation,bond~h-o,bond~h-o,,,,,,,dissociation,,,,,
water_discharging,water,,,,,,,,discharging,,,,,
air_diffusion,air,,,,air,,,,diffusion,,,,,
ice_desublimation,ice,,,,ice,,,,desublimation,,,,,
snow_desublimation,snow,,,,snow,,,,desublimation,,,,,
sediment_deposition,sediment,,,,sediment,,,,deposition,,,,,
water_current~rip,rip-current,,,,water,,,,current~rip,,,,,
water_current~longshore,current~longshore,,,,water,,,,current~longshore,,,,,
air_convection,air,,,,air,,,,convection,,,,,
chocolate_conching,chocolate,,,,chocolate,,,,conching,,,,,
snow_blowing,snow,,,,snow,,,,blowing,,,,,
water_baseflow,water,,,,,,,,baseflow,,,,,
air_advection,air,,,,air,,,,advection,,,,,
air~dry_adiabatic-process,air,,,,air~dry,,,,adiabatic-process,,,,,
air~saturated_adiabatic-process,air,,,,air~saturated,,,,adiabatic-process,,,,,
air_saturated_adiabatic-process,air,,,,air~saturated,,,,adiabatic-process,,,,,
ice_accumulation,ice,,,,ice,,,,accumulation,,,,,
ice_ablation,ice,,,,ice,,,,ablation,,,,,
projectile_trajectory_target,projectile_trajectory_target,projectile_trajectory,,target,,,,,,,,,,
projectile_trajectory_origin,projectile_trajectory_origin,projectile_trajectory,,origin,,,,,,,,,,
projectile_trajectory,projectile,,,,,,projectile,,,trajectory,,,,
radiation_optical-path,radiation,radiation,,,,,,,,optical-path,,,,
water_current~rip_neck,rip-current_neck,water_current~rip,neck,,,,,,,,,,,
shoreline_progradation,shoreline,,,shoreline,,,,,progradation,,,,,
water_frost-front,water,frost-front,,,,,,,,,,,,
water_hydraulic-jump,water,hydraulic-jump,,,,,,,,,,,,
ice_thawing-front,ice_thawing-front,thawing-front,,,ice,,,,,,,,,
trajectory_origin,trajectory_origin,,,origin,,,,,,trajectory,,,,
trajectory_target,trajectory_target,,,target,,,,,,trajectory,,,,
orbit_aphelion,orbit_aphelion,,,aphelion,,,,,,orbit,,,,
orbit_perihelion,orbit_perihelion,,,perihelion,,,,,,orbit,,,,
outlet_x-section,outlet_x-section,,,x-section,,,outlet,,,,,,,
debris_shear-layer,debris_shear-layer,,shear-layer,,,,debris,,,,,,,
debris_plug-layer,debris_plug-layer,,plug-layer,,,,debris,,,,,,,
debris_top,debris_top,,top,,,,debris,,,,,,,
outlet_center,outlet_center,,,center,,,outlet,,,,,,,
outlet_side~left,outlet_side~left,,side~left,,,,outlet,,,,,,,
outlet_side~right,outlet_side~right,,side~right,,,,outlet,,,,,,,
outlet_top,outlet_top,,top,,,,outlet,,,,,,,
exit_center,exit_center,,,center,,,exit,,,,,,,
entrance_center,entrance_center,,,center,,,entrance,,,,,,,
entrance_x-section,entrance_x-section,,,x-section,,,entrance,,,,,,,
entrance_x-section_top,entrance_x-section_top,,,x-section_top,,,entrance,,,,,,,
entrance~wetted_x-section,entrance~wetted_x-section,,,x-section,,,entrance~wetted,,,,,,,
projectile_shaft,projectile_shaft,,shaft,,,,projectile,,,,,,,
projectile_x-section,projectile_x-section,,,x-section,,,projectile,,,,,,,
filter,filter,,,,,,filter,,,,,,,
tank~storage~open-top_x-section~horizontal,tank~storage~open-top_x-section~horizontal,,,x-section~horizontal,,,,tank~storage~open-top,,,,,,
tank~storage~open-top_x-section~horizontal_circle,tank~storage~open-top_x-section~horizontal_circle,,,x-section~horizontal_circle,,,,tank~storage~open-top,,,,,,
tank~storage~open-top_x-section~horizontal ,tank~storage~open-top_x-section~horizontal ,,,x-section~horizontal,,,,tank~storage~open-top,,,,,,
tank~storage~open-top_x-section~horizontal_circle ,tank~storage~open-top_x-section~horizontal_circle ,,,x-section~horizontal_circle,,,,tank~storage~open-top,,,,,,
railway_curve,railway_curve,,,curve,,,,railway,,,,,,
projectile_shaft_x-section,projectile_shaft_x-section,,shaft,x-section,,,projectile,,,,,,,
bumper_bottom,bumper_bottom,,bottom,,,,,bumper,,,,,,
automobile_front_x-section,automobile_front_x-section ,,front,x-section,,,,automobile,,,,,,
automobile_wheelbase,automobile_wheelbase ,,,wheelbase,,,,automobile,,,,,,
airplane_wingspan,airplane_wingspan,,,wingspan,,,,airplane,,,,,,
automobile_axis~vertical,automobile_axis~vertical,,,axis~vertical,,,,,,,,,,
soil_x-section~vertical,soil_x-section~vertical,,,x-section~vertical,soil,,,,,,,,,
soil_x-section~horizontal,soil_x-section~horizontal,,,x-section~horizontal,soil,,,,,,,,,
delta_x-section,delta_x-section,,,x-section,,,,delta,,,,,,
water_x-section,water_x-section,,,x-section,water,,,,,,,,,
water_x-section_top,water_x-section_top,,top,x-section,water,,,,,,,,,
earth_surface_viewpoint,earth_surface_viewpoint,,,surface_viewpoint,,,,earth,,,,,,
mars_surface_viewpoint,mars_surface_viewpoint,,,surface_viewpoint,,,,mars,,,,,,
land_surface_transect,land_surface_transect,,,surface_transect,,,,land,,,,,,
land_surface_streamline,land_surface_streamline,,,surface_streamline,,,,land,,,,,,
bedrock_surface_sea-mask,bedrock_surface_sea-mask,,,surface_sea-mask,,,,bedrock,,,,,,
land_surface_profile,land_surface_profile,,,surface_profile,,,,land,,,,,,
land_surface_polygon,land_surface_polygon,,,surface_polygon,,,,land,,,,,,
land_surface_plan,land_surface_plan,,,surface_plan,,,,land,,,,,,
bedrock_surface_land-mask,bedrock_surface_land-mask,,,surface_land-mask,,,,bedrock,,,,,,
land_surface_contour_segment,land_surface_contour_segment,,,surface_contour_segment,,,,land,,,,,,
land_surface_base-level,land_surface_base-level,,,surface_base-level,,,,land,,,,,,
bedrock_surface,bedrock_surface,,,surface,,,,bedrock,,,,,,
lake_surface,lake_surface,,,surface,,,,lake,,,,,,
sea_surface,sea_surface,,,surface,,,,sea,,,,,,
snowpack_surface,snowpack_surface,,,surface,,,,snowpack,,,,,,
snowpack_top_surface,snowpack_top_surface,,top,surface,,,,snowpack,,,,,,
atmosphere_top_surface,atmosphere_top_surface,,top,surface,,,,,,,,,,
water_surface,water_surface,,,surface,water,,,,,,,,,
glacier_surface,glacier_surface,,,surface,,,,glacier,,,,,,
glacier_bed_surface,glacier_bed_surface,,,surface,,,,glacier_bed,,,,,,
glacier_bottom_surface,glacier_bottom_surface,,bottom,surface,,,,glacier,,,,,,
glacier_top_surface,glacier_top_surface,,top,surface,,,,glacier,,,,,,
soil_sat-zone_top_surface,soil_sat-zone_top_surface,,,surface,,,,soil_sat-zone_top,,,,,,
soil_surface,soil_surface,,,surface,soil,,,,,,,,,
sea_bottom_surface,sea_bottom_surface,,bottom,surface,,,,sea,,,,,,
sea_surface,sea_surface,,,surface,,,,sea,,,,,,
ice_surface,ice_surface,,,surface,ice,,,,,,,,,
earth_surface,earth_surface,,,surface,,,,earth,,,,,,
land_surface,land_surface,,,surface,,,,land,,,,,,
earth_pole~south~magnetic,earth_pole~south~magnetic,,,pole~south~magnetic,,,,earth,,,,,,
earth_pole~north~virtual,earth_pole~north~virtual,,,pole~north~virtual,,,,earth,,,,,,
earth_pole~north~magnetic,earth_pole~north~magnetic,,,pole~north~magnetic,,,,earth,,,,,,
glacier_equilibrium-line,glacier_equilibrium-line,,,equilibrium-line,,,,glacier,,,,,,
earth_equator_plane,earth_equator_plane,,,equator_plane,,,,,,,,,,
earth_equator,earth_equator,,,equator,,,,earth,,,,,,
earth_ellipsoid,earth_ellipsoid,,,ellipsoid,,,,earth,,,,,,
mars_ellipsoid,mars_ellipsoid,,,ellipsoid,,,,mars,,,,,,
atmosphere_datum~vertical~tidal~msl,atmosphere_datum~vertical~tidal~msl,,,datum~vertical~tidal~msl,,,,,,,,,,
earth_datum_geodesic,earth_datum_geodesic,,,datum_geodesic,,,,earth,,,,,,
earth_datum_ellipsoid_surface,earth_datum_ellipsoid_surface,,,datum_ellipsoid_surface,,,,earth,,,,,,
earth_datum_ellipsoid,earth_datum_ellipsoid,,,datum_ellipsoid,,,,earth,,,,,,
atmosphere_air_column,atmosphere_air-column,,,column,air,,,atmosphere,,,,,,
valley_centerline,valley_centerline,,,centerline,,valley,,,,,,,,
plain~upper_boundary~seaward,plain~upper_boundary~seaward,,,boundary~seaward,,,,plain~upper,,,,,,
plain_boundary,plain_boundary,,,boundary,,,,plain,,,,,,
basin~drainage_boundary,basin~drainage_boundary,,,boundary,,,,basin~drainage,,,,,,
basin~drainage_centroid,basin~drainage_centroid,,,boundary,,,,basin~drainage,,,,,,
earth_black-body,earth_black-body,,,black-body,,,,earth,,,,,,
earth_axis,earth_axis,,,axis,,,,earth,,,,,,
mars_axis,mars_axis,,,axis,,,,mars,,,,,,
venus_axis,venus_axis,,,axis,,,,venus,,,,,,
delta_apex,delta_apex,,,apex,,,,delta,,,,,,
channel_x-section_trapezoid_side~right,channel_x-section_trapezoid_side~right,,,x-section_trapezoid_side~right,,channel,,,,,,,,
channel_x-section_trapezoid_side~left,channel_x-section_trapezoid_side~left,,,x-section_trapezoid_side~left,,channel,,,,,,,,
channel_x-section_trapezoid_side,channel_x-section_trapezoid_side,,,x-section_trapezoid_side,,channel,,,,,,,,
channel_x-section_trapezoid_bottom,channel_x-section_trapezoid_bottom,,,x-section_trapezoid_bottom,,channel,,,,,,,,
entrance_x-section_top,entrance_x-section_top,,,x-section_top,,,entrance,,,,,,,
channel_x-section_top,channel_x-section_top,,,x-section_top,,channel,,,,,,,,
channel_x-section_parabola,channel_x-section_parabola,,,x-section_parabola,,channel,,,,,,,,
entrance_x-section,entrance_x-section,,,x-section,,,entrance,,,,,,,
entrance~wetted_x-section,entrance~wetted_x-section,,,x-section,,,entrance~wetted,,,,,,,
channel_x-section,channel_x-section,,,x-section,,channel,,,,,,,,
channel~wetted_x-section,channel~wetted_x-section,,,x-section,,channel~wetted,,,,,,,,
channel_bottom_surface,channel_bottom_surface,,,surface,,channel_bottom,,,,,,,,
fault_plane,fault_plane,,,plane,,fault,,,,,,,,
channel-network_graph,channel-network_graph,,,graph,,channel-network,,,,,,,,
crater_circle,crater_circle,,,circle,,crater,,,,,,,,
channel_centerline_endpoint~upstream,channel_centerline_endpoint~upstream,,,centerline~endpoint~upstream,,channel,,,,,,,,
channel_centerline_endpoint~downstream,channel_centerline_endpoint~downstream,,,centerline_endpoint~downstream,,channel,,,,,,,,
channel_centerline,channel_centerline,,,centerline,,channel,,,,,,,,
channel~longest_centerline,channel~longest_centerline,,,centerline,,channel~longest,,,,,,,,
exit_center,exit_center,,,center,,,exit,,,,,,,
entrance_center,entrance_center,,,center,,,entrance,,,,,,,
domain_boundary,domain_boundary,,,boundary,,domain,,,,,,,,
earthquake_hypocenter,earthquake_hypocenter,earthquake,,hypocenter,,,,,,,,,,
earthquake_focus,earthquake_focus,earthquake,,focus,,,,,,,,,,
earthquake_epicenter,earthquake_epicenter,earthquake,,epicenter,,,,,,,,,,
water_wave_orbit,water_wave_orbit,wave,,,water,,,,,orbit,,,,
water_wave_ray,water_wave_ray,wave,,ray,water,,,,,,,,,
water_wave_crestline,water_wave_crestline,wave,,crestline,water,,,,,,,,,
water_wave_crest_x-section_vertex,water_wave_crest_x-section_vertex,wave,,crest_x-section_vertical,water,,,,,,,,,
water_tide_constituent~2mk3_amphidromic-points,water_tide_constituent~2mk3_amphidromic-points,tide,constituent~2mk3,amphidromic-points,water,,,,,,,,,
water_tide_constituents~all,water_tide_constituents~all,tide,constituents~all,,water,,,,,,,,,
water_tide_constituent~t2,water_tide_constituent~t2,tide,constituent~t2,,water,,,,,,,,,
water_tide_constituent~ssa,water_tide_constituent~ssa,tide,constituent~ssa,,water,,,,,,,,,
water_tide_constituent~sa,water_tide_constituent~sa,tide,constituent~sa,,water,,,,,,,,,
water_tide_constituent~s6,water_tide_constituent~s6,tide,constituent~s6,,water,,,,,,,,,
water_tide_constituent~s4,water_tide_constituent~s4,tide,constituent~s4,,water,,,,,,,,,
water_tide_constituent~s2,water_tide_constituent~s2,tide,constituent~s2,,water,,,,,,,,,
water_tide_constituent~s1,water_tide_constituent~s1,tide,constituent~s1,,water,,,,,,,,,
water_tide_constituent~rho,water_tide_constituent~rho,tide,constituent~rho,,water,,,,,,,,,
water_tide_constituent~r2,water_tide_constituent~r2,tide,constituent~r2,,water,,,,,,,,,
water_tide_constituent~q1,water_tide_constituent~q1,tide,constituent~q1,,water,,,,,,,,,
water_tide_constituent~p1,water_tide_constituent~p1,tide,constituent~p1,,water,,,,,,,,,
water_tide_constituent~oo2,water_tide_constituent~oo2,tide,constituent~oo2,,water,,,,,,,,,
water_tide_constituent~oo1,water_tide_constituent~oo1,tide,constituent~oo1,,water,,,,,,,,,
water_tide_constituent~o1,water_tide_constituent~o1,tide,constituent~o1,,water,,,,,,,,,
water_tide_constituent~nu2,water_tide_constituent~nu2,tide,constituent~nu2,,water,,,,,,,,,
water_tide_constituent~n2,water_tide_constituent~n2,tide,constituent~n2,,water,,,,,,,,,
water_tide_constituent~mu2,water_tide_constituent~mu2,tide,constituent~mu2,,water,,,,,,,,,
water_tide_constituent~msf,water_tide_constituent~msf,tide,constituent~msf,,water,,,,,,,,,
water_tide_constituent~ms4,water_tide_constituent~ms4,tide,constituent~ms4,,water,,,,,,,,,
water_tide_constituent~mn4,water_tide_constituent~mn4,tide,constituent~mn4,,water,,,,,,,,,
water_tide_constituent~mm,water_tide_constituent~mm,tide,constituent~mm,,water,,,,,,,,,
water_tide_constituent~mk3,water_tide_constituent~mk3,tide,constituent~mk3,,water,,,,,,,,,
water_tide_constituent~mf,water_tide_constituent~mf,tide,constituent~mf,,water,,,,,,,,,
water_tide_constituent~m8,water_tide_constituent~m8,tide,constituent~m8,,water,,,,,,,,,
water_tide_constituent~m6,water_tide_constituent~m6,tide,constituent~m6,,water,,,,,,,,,
water_tide_constituent~m4,water_tide_constituent~m4,tide,constituent~m4,,water,,,,,,,,,
water_tide_constituent~m3,water_tide_constituent~m3,tide,constituent~m3,,water,,,,,,,,,
water_tide_constituent~m2,water_tide_constituent~m2,tide,constituent~m2,,water,,,,,,,,,
water_tide_constituent~m1,water_tide_constituent~m1,tide,constituent~m1,,water,,,,,,,,,
water_tide_constituent~lam2,water_tide_constituent~lam2,tide,constituent~lam2,,water,,,,,,,,,
water_tide_constituent~l2,water_tide_constituent~l2,tide,constituent~l2,,water,,,,,,,,,
water_tide_constituent~k2,water_tide_constituent~k2,tide,constituent~k2,,water,,,,,,,,,
water_tide_constituent~k1,water_tide_constituent~k1,tide,constituent~k1,,water,,,,,,,,,
water_tide_constituent~j1,water_tide_constituent~j1,tide,constituent~j1,,water,,,,,,,,,
water_tide_constituent~2sm2,water_tide_constituent~2sm2,tide,constituent~2sm2,,water,,,,,,,,,
water_tide_constituent~2q1,water_tide_constituent~2q1,tide,constituent~2q1,,water,,,,,,,,,
water_tide_constituent~2n2,water_tide_constituent~2n2,tide,constituent~2n2,,water,,,,,,,,,
water_tide_constituent~2mk3,water_tide_constituent~2mk3,tide,constituent~2mk3,,water,,,,,,,,,
water_wetting-front,water_wetting-front,wetting-front,,,water,,,,,,,,,
water_wave~gravity~internal,water_wave~gravity~internal,wave~gravity~internal,,,water,,,,,,,,,
water_wave~breaking,water_wave~breaking,wave~breaking,,,water,,,,,,,,,
water_wave,water_wave,wave,,,water,,,,,,,,,
water_tide,water_tide,tide,,,water,,,,,,,,,
radiation~outgoing~longwave~upward,radiation~outgoing~longwave~upward,radiation~longwave,,,,,,,,,"outgoing, upward",,,
radiation~outgoing~longwave~downward,radiation~outgoing~longwave~downward,radiation~longwave,,,,,,,,,"outgoing, downward",,,
radiation~outgoing~longwave,radiation~outgoing~longwave,radiation~longwave,,,,,,,,,outgoing,,,
radiation~outgoing,radiation~outgoing,radiation,,,,,,,,,outgoing,,,
radiation~outgoing~shortwave,radiation~outgoing~shortwave,radiation~shortwave,,,,,,,,,outgoing,,,
radiation~incoming~shortwave,radiation~incoming~shortwave,radiation~shortwave,,,,,,,,,incoming,,,
radiation~incoming~longwave,radiation~incoming~longwave,radiation~longwave,,,,,,,,,incoming,,,
radiation~incoming,radiation~incoming,radiation,,,,,,,,,incoming,,,
radiation~incoming~visible,radiation~incoming~visible,radiation~visible,,,,,,,,,incoming,,,
wave~incoming,wave~incoming,wave,,,,,,,,,incoming,,,
wave~incoming~deepwater,wave~incoming~deepwater,wave~deepwater,,,,,,,,,incoming,,,
