matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
"substance~compound~1,2,3,4,6,7,8,9-octachlorodibenzofuran","1,2,3,4,6,7,8,9-octachlorodibenzofuran","1,2,3,4,6,7,8,9-octachlorodibenzofuran",,,
"substance~compound~1,2,3,4,7,8-hexachlorodibenzo-p-dioxin","1,2,3,4,7,8-hexachlorodibenzo-p-dioxin","1,2,3,4,7,8-hexachlorodibenzo-p-dioxin",,,
"substance~compound~1,2,3,4,7,8-hexachlorodibenzofuran","1,2,3,4,7,8-hexachlorodibenzofuran","1,2,3,4,7,8-hexachlorodibenzofuran",,,
"substance~compound~1,2,3,4,7,8,9-heptachlorodibenzofuran","1,2,3,4,7,8,9-heptachlorodibenzofuran","1,2,3,4,7,8,9-heptachlorodibenzofuran",,,
"substance~compound~1,2,3,5-tetramethylbenzene","1,2,3,5-tetramethylbenzene","1,2,3,5-tetramethylbenzene",,,
"substance~compound~1,2,3,6,7,8-hexachlorodibenzo-p-dioxin","1,2,3,6,7,8-hexachlorodibenzo-p-dioxin","1,2,3,6,7,8-hexachlorodibenzo-p-dioxin",,,
"substance~compound~1,2,3,6,7,8-hexachlorodibenzofuran","1,2,3,6,7,8-hexachlorodibenzofuran","1,2,3,6,7,8-hexachlorodibenzofuran",,,
"substance~compound~1,2,3,7,8-pentachlorodibenzo-p-dioxin","1,2,3,7,8-pentachlorodibenzo-p-dioxin","1,2,3,7,8-pentachlorodibenzo-p-dioxin",,,
"substance~compound~1,2,3,7,8-pentachlorodibenzofuran","1,2,3,7,8-pentachlorodibenzofuran","1,2,3,7,8-pentachlorodibenzofuran",,,
"substance~compound~1,2,3,7,8,9-hexachlorodibenzofuran","1,2,3,7,8,9-hexachlorodibenzofuran","1,2,3,7,8,9-hexachlorodibenzofuran",,,
"substance~compound~1,2,4-trichlorobenzene","1,2,4-trichlorobenzene","1,2,4-trichlorobenzene",,,"https://en.wikipedia.org/wiki/1,2,4-Trichlorobenzene"
"substance~compound~1,2,4-trimethylbenzene","1,2,4-trimethylbenzene","1,2,4-trimethylbenzene",,,"https://en.wikipedia.org/wiki/1,2,4-Trimethylbenzene"
"substance~compound~1,2,4,5-tetrachlorobenzene","1,2,4,5-tetrachlorobenzene","1,2,4,5-tetrachlorobenzene",,,
"substance~compound~1,2,4,5-tetramethylbenzene","1,2,4,5-tetramethylbenzene","1,2,4,5-tetramethylbenzene",durene,,https://en.wikipedia.org/wiki/Durene
"substance~compound~1,3-dichlorobenzene","1,3-dichlorobenzene","1,3-dichlorobenzene",m-dichlorobenzene,,"https://en.wikipedia.org/wiki/1,3-Dichlorobenzene"
"substance~compound~1,3-dichloropropane","1,3-dichloropropane","1,3-dichloropropane",,,"https://en.wikipedia.org/wiki/1,3-Dichloropropane"
"substance~compound~1,3-dichloropropene","1,3-dichloropropene","1,3-dichloropropene",,,"https://en.wikipedia.org/wiki/1,3-Dichloropropene"
"substance~compound~1,3-dinitrobenzene","1,3-dinitrobenzene","1,3-dinitrobenzene",m-dinitrobenzene,,https://en.wikipedia.org/wiki/Dinitrobenzene
"substance~compound~1,3,5-trichlorobenzene","1,3,5-trichlorobenzene","1,3,5-trichlorobenzene",,,"https://en.wikipedia.org/wiki/1,3,5-Trichlorobenzene"
"substance~compound~1,3,5-trimethylbenzene","1,3,5-trimethylbenzene","1,3,5-trimethylbenzene",,,https://en.wikipedia.org/wiki/Mesitylene
"substance~compound~1,3,5-trinitrobenzene","1,3,5-trinitrobenzene","1,3,5-trinitrobenzene",,,"https://en.wikipedia.org/wiki/1,3,5-Trinitrobenzene"
"substance~compound~1,4-dichlorobenzene","1,4-dichlorobenzene","1,4-dichlorobenzene",p-dichlorobenzene,,"https://en.wikipedia.org/wiki/1,4-Dichlorobenzene"
"substance~compound~1,4-diethylbenzene","1,4-diethylbenzene","1,4-diethylbenzene",,,
"substance~compound~1,4-dioxane","1,4-dioxane","1,4-dioxane",,,"https://en.wikipedia.org/wiki/1,4-Dioxane"
"substance~compound~1,4-naphthoquinone","1,4-naphthoquinone","1,4-naphthoquinone",,,"https://en.wikipedia.org/wiki/1,4-Naphthoquinone"
"substance~compound~1,6-dimethylnaphthalene","1,6-dimethylnaphthalene","1,6-dimethylnaphthalene",,,
substance~compound~17-alpha-ethynylestradiol,17-alpha-ethynylestradiol,17-alpha-ethynylestradiol,"ethinyl-estradiol, ethinylestradiol",,https://en.wikipedia.org/wiki/Ethinylestradiol
substance~compound~17-beta-estradiol,17-beta-estradiol,17-beta-estradiol,estradiol,,https://en.wikipedia.org/wiki/Estradiol
substance~compound~2-(2-butoxyethoxy)ethyl-acetate,2-(2-butoxyethoxy)ethyl-acetate,2-(2-butoxyethoxy)ethyl-acetate,diethylene-glycol-monobutyl-ether-acetate,,
substance~compound~2-(4-tert-butylphenoxy)-cyclohexanol,2-(4-tert-butylphenoxy)-cyclohexanol,2-(4-tert-butylphenoxy)-cyclohexanol,,,
substance~compound~2-(methylthio)benzothiazole,2-(methylthio)benzothiazole,2-(methylthio)benzothiazole,,,
substance~compound~2-acetylaminofluorene,2-acetylaminofluorene,2-acetylaminofluorene,,,https://en.wikipedia.org/wiki/2-Acetylaminofluorene
"substance~compound~2-amino-4,6-dinitrotoluene","2-amino-4,6-dinitrotoluene","2-amino-4,6-dinitrotoluene",,,
"substance~compound~2-amino-9h-pyrido[2,3-b]indole","2-amino-9h-pyrido[2,3-b]indole","2-amino-9h-pyrido[2,3-b]indole",,,
substance~compound~2-amino-n-isopropylbenzamide,2-amino-n-isopropylbenzamide,2-amino-n-isopropylbenzamide,"benzamide,-2-amino-n-(1-methylethyl)-",,
substance~compound~2-aminobenzimidazole,2-aminobenzimidazole,2-aminobenzimidazole,1h-benzimidazol-2-amine,,
substance~compound~2-bromo-1-chloropropane,2-bromo-1-chloropropane,2-bromo-1-chloropropane,"propane,-2-bromo-1-chloro-",,https://en.wikipedia.org/wiki/2-Bromo-1-chloropropane
substance~compound~2-chloro-4-isopropylamino-6-amino-s-triazine,2-chloro-4-isopropylamino-6-amino-s-triazine,2-chloro-4-isopropylamino-6-amino-s-triazine,,,
substance~compound~2-chloro-6-ethylamino-4-amino-s-triazine,2-chloro-6-ethylamino-4-amino-s-triazine,2-chloro-6-ethylamino-4-amino-s-triazine,,,
substance~compound~2-chloroaniline,2-chloroaniline,2-chloroaniline,o-chloroaniline,,
substance~compound~2-chloroethyl-vinyl-ether,2-chloroethyl-vinyl-ether,2-chloroethyl-vinyl-ether,,,
substance~compound~2-chloronaphthalene,2-chloronaphthalene,2-chloronaphthalene,,,https://en.wikipedia.org/wiki/2-Chloronaphthalene
substance~compound~2-chlorophenol,2-chlorophenol,2-chlorophenol,o-chlorophenol,,https://en.wikipedia.org/wiki/2-Chlorophenol
substance~compound~2-chlorotoluene,2-chlorotoluene,2-chlorotoluene,o-Chlorotoluene,,https://en.wikipedia.org/wiki/2-Chlorotoluene
"substance~compound~2-cyclohexyl-4,6-dinitrophenol","2-cyclohexyl-4,6-dinitrophenol","2-cyclohexyl-4,6-dinitrophenol",dinex,,
substance~compound~2-ethyl-6-methylaniline,2-ethyl-6-methylaniline,2-ethyl-6-methylaniline,,,
substance~compound~2-ethylnaphthalene,2-ethylnaphthalene,2-ethylnaphthalene,,,
substance~compound~2-ethyltoluene,2-ethyltoluene,2-ethyltoluene,o-ethyltoluene,,
substance~compound~2-hydroxy-4-(n-octyloxy)benzophenone,2-hydroxy-4-(n-octyloxy)benzophenone,2-hydroxy-4-(n-octyloxy)benzophenone,,,
substance~compound~2-hydroxy-4-isopropylamino-6-ethylamino-s-triazine,2-hydroxy-4-isopropylamino-6-ethylamino-s-triazine,2-hydroxy-4-isopropylamino-6-ethylamino-s-triazine,,,
substance~compound~2-hydroxy-4-methoxybenzophenone,2-hydroxy-4-methoxybenzophenone,2-hydroxy-4-methoxybenzophenone,,,
substance~compound~2-isopropyl-6-methyl-4-pyrimidinol,2-isopropyl-6-methyl-4-pyrimidinol,2-isopropyl-6-methyl-4-pyrimidinol,,,
substance~compound~2-methyl-2-butene,2-methyl-2-butene,2-methyl-2-butene,"2-butene,-2-methyl-",,https://en.wikipedia.org/wiki/2-Methyl-2-butene
"substance~compound~2-methyl-4,6-dinitrophenol","2-methyl-4,6-dinitrophenol","2-methyl-4,6-dinitrophenol","4,6-dinitro-o-cresol, dinitro-ortho-cresol",,https://en.wikipedia.org/wiki/Dinitro-ortho-cresol
substance~compound~2-methylanthracene,2-methylanthracene,2-methylanthracene,,,
substance~compound~2-methylbutane,2-methylbutane,2-methylbutane,isopentane,,https://en.wikipedia.org/wiki/Isopentane
substance~compound~2-methylnaphthalene,2-methylnaphthalene,2-methylnaphthalene,,,https://en.wikipedia.org/wiki/2-Methylnaphthalene
substance~compound~2-methylpentane,2-methylpentane,2-methylpentane,"pentane,-2-methyl-",,https://en.wikipedia.org/wiki/2-Methylpentane
substance~compound~2-naphthylamine,2-naphthylamine,2-naphthylamine,,,https://en.wikipedia.org/wiki/2-Naphthylamine
substance~compound~2-nitroaniline,2-nitroaniline,2-nitroaniline,o-nitroaniline,,https://en.wikipedia.org/wiki/2-Nitroaniline
substance~compound~2-nitrophenol,2-nitrophenol,2-nitrophenol,o-nitrophenol,,https://en.wikipedia.org/wiki/Nitrophenol
substance~compound~2-nitropropane,2-nitropropane,2-nitropropane,,,https://en.wikipedia.org/wiki/2-Nitropropane
substance~compound~2-nitrotoluene,2-nitrotoluene,2-nitrotoluene,o-nitrotoluene,,https://en.wikipedia.org/wiki/2-Nitrotoluene
substance~compound~2-picoline,2-picoline,2-picoline,2-methylpyridine,,https://en.wikipedia.org/wiki/2-Methylpyridine
"substance~compound~2,2-dichloro-1,1,1-trifluoroethane","2,2-dichloro-1,1,1-trifluoroethane","2,2-dichloro-1,1,1-trifluoroethane",hcfc-123,,"https://en.wikipedia.org/wiki/2,2-Dichloro-1,1,1-trifluoroethane"
"substance~compound~2,2-dichloropropane","2,2-dichloropropane","2,2-dichloropropane",,,
"substance~compound~2,2'-biquinoline","2,2'-biquinoline","2,2'-biquinoline",,,
"substance~compound~2,3-dichloropropene","2,3-dichloropropene","2,3-dichloropropene",,,
"substance~compound~2,3-dimethylbutane","2,3-dimethylbutane","2,3-dimethylbutane","butane,-2,3-dimethyl-",,"https://en.wikipedia.org/wiki/2,3-Dimethylbutane"
"substance~compound~2,3,3-trimethylpentane","2,3,3-trimethylpentane","2,3,3-trimethylpentane","pentane,-2,3,3-trimethyl-",,"https://en.wikipedia.org/wiki/2,3,3-Trimethylpentane"
"substance~compound~2,3,4-trimethylpentane","2,3,4-trimethylpentane","2,3,4-trimethylpentane","pentane,-2,3,4-trimethyl-",,"https://en.wikipedia.org/wiki/2,3,4-Trimethylpentane"
"substance~compound~2,3,4,5-tetrachlorophenol","2,3,4,5-tetrachlorophenol","2,3,4,5-tetrachlorophenol",,,
"substance~compound~2,3,4,6-tetrachlorophenol","2,3,4,6-tetrachlorophenol","2,3,4,6-tetrachlorophenol",,,
"substance~compound~2,3,4,6,7,8-hexachlorodibenzofuran","2,3,4,6,7,8-hexachlorodibenzofuran","2,3,4,6,7,8-hexachlorodibenzofuran",,,
"substance~compound~2,3,4,7,8-pentachlorodibenzofuran","2,3,4,7,8-pentachlorodibenzofuran","2,3,4,7,8-pentachlorodibenzofuran","dioxins, dlc",,"https://en.wikipedia.org/wiki/2,3,4,7,8-Pentachlorodibenzofuran"
"substance~compound~2,3,5-trimethylnaphthalene","2,3,5-trimethylnaphthalene","2,3,5-trimethylnaphthalene","1,6,7-trimethylnaphthalene",,
"substance~compound~2,3,5,6-tetramethylphenol","2,3,5,6-tetramethylphenol","2,3,5,6-tetramethylphenol","phenol,-2,3,5,6-tetramethyl-",,
"substance~compound~2,3,6-trimethylnaphthalene","2,3,6-trimethylnaphthalene","2,3,6-trimethylnaphthalene",,,
"substance~compound~2,3,7,8-tetrachlorodibenzo-p-dioxin","2,3,7,8-tetrachlorodibenzo-p-dioxin","2,3,7,8-tetrachlorodibenzo-p-dioxin","2,3,7,8-tetrachlorodibenzodioxin",,"https://en.wikipedia.org/wiki/2,3,7,8-Tetrachlorodibenzodioxin"
"substance~compound~2,3,7,8-tetrachlorodibenzofuran","2,3,7,8-tetrachlorodibenzofuran","2,3,7,8-tetrachlorodibenzofuran",,,
"substance~compound~2,4-d","2,4-d","2,4-d","2,4-dichlorophenoxyacetic-acid",,"https://en.wikipedia.org/wiki/2,4-Dichlorophenoxyacetic_acid"
"substance~compound~2,4-d-methyl-ester","2,4-d-methyl-ester","2,4-d-methyl-ester",,,
"substance~compound~2,4-db","2,4-db","2,4-db",,,"https://en.wikipedia.org/wiki/2,4-DB"
"substance~compound~2,4-di-tert-pentylphenol","2,4-di-tert-pentylphenol","2,4-di-tert-pentylphenol","phenol,-2,4-bis(1,1-dimethylpropyl)-",,
"substance~compound~2,4-dichlorophenol","2,4-dichlorophenol","2,4-dichlorophenol",,,"https://en.wikipedia.org/wiki/2,4-Dichlorophenol"
"substance~compound~2,4-dihydroxybenzophenone","2,4-dihydroxybenzophenone","2,4-dihydroxybenzophenone","methanone,-(2,4-dihydroxyphenyl)phenyl-",,
"substance~compound~2,4-dimethylpentane","2,4-dimethylpentane","2,4-dimethylpentane","pentane,-2,4-dimethyl-",,"https://en.wikipedia.org/wiki/2,4-Dimethylpentane"
"substance~compound~2,4-dimethylphenol","2,4-dimethylphenol","2,4-dimethylphenol",,,
"substance~compound~2,4-dinitrophenol","2,4-dinitrophenol","2,4-dinitrophenol",,,"https://en.wikipedia.org/wiki/2,4-Dinitrophenol"
"substance~compound~2,4-dinitrotoluene","2,4-dinitrotoluene","2,4-dinitrotoluene",,,"https://en.wikipedia.org/wiki/2,4-Dinitrotoluene"
"substance~compound~2,4,5-t","2,4,5-t","2,4,5-t","2,4,5-trichlorophenoxyacetic-acid",,"https://en.wikipedia.org/wiki/2,4,5-Trichlorophenoxyacetic_acid"
"substance~compound~2,4,5-trichlorophenol","2,4,5-trichlorophenol","2,4,5-trichlorophenol",,,
"substance~compound~2,4,6-trichlorophenol","2,4,6-trichlorophenol","2,4,6-trichlorophenol",,,"https://en.wikipedia.org/wiki/2,4,6-Trichlorophenol"
"substance~compound~2,4,6-trimethylphenol","2,4,6-trimethylphenol","2,4,6-trimethylphenol",,,
"substance~compound~2,5-dichloroaniline","2,5-dichloroaniline","2,5-dichloroaniline",,,"https://en.wikipedia.org/wiki/2,5-Dichloroaniline"
"substance~compound~2,6-di-tert-butyl-4-methylphenol","2,6-di-tert-butyl-4-methylphenol","2,6-di-tert-butyl-4-methylphenol","2,6-di-tert-butyl-p-cresol",,"https://en.wikipedia.org/wiki/2,6-Di-tert-butyl-4-methylphenol"
"substance~compound~2,6-di-tert-butylphenol","2,6-di-tert-butylphenol","2,6-di-tert-butylphenol",,,"https://en.wikipedia.org/wiki/2,6-Di-tert-butylphenol"
"substance~compound~2,6-dichlorobenzamide","2,6-dichlorobenzamide","2,6-dichlorobenzamide",,,
"substance~compound~2,6-dichlorophenol","2,6-dichlorophenol","2,6-dichlorophenol",,,"https://en.wikipedia.org/wiki/2,6-Dichlorophenol"
"substance~compound~2,6-diethylaniline","2,6-diethylaniline","2,6-diethylaniline",,,
"substance~compound~2,6-dimethylnaphthalene","2,6-dimethylnaphthalene","2,6-dimethylnaphthalene",,,"https://en.wikipedia.org/wiki/2,6-Dimethylnaphthalene"
"substance~compound~2,6-dinitrotoluene","2,6-dinitrotoluene","2,6-dinitrotoluene",,,"https://en.wikipedia.org/wiki/2,6-Dinitrotoluene"
"substance~compound~3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic-acid","3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic-acid","3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic-acid",,,
substance~compound~3-(trifluoromethyl)aniline,3-(trifluoromethyl)aniline,3-(trifluoromethyl)aniline,m-(trifluoromethyl)aniline,,https://en.wikipedia.org/wiki/3-(Trifluoromethyl)aniline
substance~compound~3-(trifluoromethyl)phenylurea,3-(trifluoromethyl)phenylurea,3-(trifluoromethyl)phenylurea,"urea,-[3-(trifluoromethyl)phenyl]-",,
substance~compound~3-beta-coprostanol,3-beta-coprostanol,3-beta-coprostanol,"cholestan-3-ol,-(3.beta.,5.beta.)-",,
substance~compound~3-chloropropene,3-chloropropene,3-chloropropene,allyl-chloride,,https://en.wikipedia.org/wiki/Allyl_chloride
substance~compound~3-chlorotoluene,3-chlorotoluene,3-chlorotoluene,m-chlorotoluene,,https://en.wikipedia.org/wiki/3-Chlorotoluene
substance~compound~3-ethylphenol,3-ethylphenol,3-ethylphenol,m-ethylphenol,,https://en.wikipedia.org/wiki/3-Ethylphenol
substance~compound~3-hydroxy-carbofuran,3-hydroxy-carbofuran,3-hydroxy-carbofuran,,,
substance~compound~3-methyl-1h-indole,3-methyl-1h-indole,3-methyl-1h-indole,3-methylindole,,https://en.wikipedia.org/wiki/3-methylindole
substance~compound~3-methylcholanthrene,3-methylcholanthrene,3-methylcholanthrene,,,https://en.wikipedia.org/wiki/3-methylcholanthrene
substance~compound~3-methylpentane,3-methylpentane,3-methylpentane,"pentane,-3-methyl-",,https://en.wikipedia.org/wiki/3-Methylpentane
substance~compound~3-nitroaniline,3-nitroaniline,3-nitroaniline,m-nitroaniline,,https://en.wikipedia.org/wiki/3-Nitroaniline
substance~compound~3-nitrophenol,3-nitrophenol,3-nitrophenol,m-nitrophenol,,
