process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page,implied_participant
,amputate,amputate,amputating,amputation,,,,
,anchor,anchor,anchoring,anchorage,,,,
,animate,animate,animating,animation,,,,
,anneal,anneal,annealing,annealing,,,,
,annex,annex,annexing,annexation,,,,
,annihilate,annihilate,annihilating,annihilation,,,,
,apply,apply,applying,application,application,,,
,approach,approach,approaching,approach,,,,
,appulse,appulse,,appulse,,,,
,arrest,arrest,arresting,arrest,arrest,,,
,arrive,arrive,arriving,arrival,,,,
,ascend,ascend,ascending,ascention,,,,
,aspire,aspire,aspiring,aspiration,,,,
,assemble,assemble,assembling,assemblage,assemblage,,,
,assess,assess,assessing,assessment,assessment,,,
,assimilate,assimilate,assimilating,assimilation,,,,
,assist,assist,assisting,assistance,,,,
,atomize,atomize,atomizing,atomization,,,,
,attach,attach,attaching,attachment,attachment,,,
,attack,attack,attacking,attack,,,,
,attain,attain,attaining,attainment,,,,
,attenuate,attenuate,attenuating,attenuation,,,http://en.wikipedia.org/wiki/Attenuation,
,attract,attract,attracting,attraction,,,,
,augment,augment,augmenting,augmentation,,,,
,austemper,austemper,austempering,,,,,
,austenitize,austenitize,austenitizing,austenitizing,,,,
,autocollimate,autocollimate,autocollimating,autocollimation,,,,
,autoconvert,autoconvert,autoconverting,autoconversion,,,,
,autograft,autograft,autografting,autografting,,,,
,average,average,averaging,averaging,,,,
,avert,avert,averting,aversion,,,,
,avoid,avoid,avoiding,avoidance,,,,
,avulse,avulse,avulsing,avulsion,,,,
,backcross,backcross,backcrossing,backcrossing,,,,
,backfire,backfire,backfiring,backfiring,,,,
,backlash,backlash,backlashing,,,,,
,backscatter,backscatter,backscattering,backscatter,backscatter,,http://en.wikipedia.org/wiki/Backscattering,
,backspin,backspin,backspinning,backspin,,,,
,balance,balance,balancing,balancing,,,,
,bale,bale,baling,,,,,
,ballast,ballast,ballasting,ballasting,,,,
,beam,beam,beaming,beaming,,,,
,bear,bear,bearing,,,,,
,belay,belay,belaying,belay,belay,,,
,bend,bend,bending,bending,,,,
,berth,berth,berthing,,,,,
,bifurcate,bifurcate,bifurcating,bifurcation,,,,
,bin,bin,binning,binning,,,,
,bind,bind,binding,binding,binding,,,
,bioaccumulate,bioaccumulate,bioaccumulating,bioaccumulation,,,,
,bioconcentrate,bioconcentrate,bioconcentrating,bioconcentration,,,,
,biodegrade,biodegrade,biodegrading,biodegradation,,,,
,biomagnify,biomagnify,biomagnifying,biomagnification,,,,
,bioremediate,bioremediate,bioremediating,bioremediation,,,,
,biosynthesize,biosynthesize,biosynthesizing,biosynthesis,,,,
,bioturbate,bioturbate,bioturbating,bioturbation,,,,
,birth,birth,birthing,birth,,,,
,blast,blast,blasting,blasting,,,,
,bleach,bleach,bleaching,bleaching,,,,
,block,block,blocking,blockage,blockage,,,
,blossom,blossom,blossoming,blossoming,,,,
,blow,blow,blowing,"blow, blowing",,,https://en.wikipedia.org/wiki/Blowing,
blow,blow-off,blow-off,blowing-off,blowoff,,,,
blow,blow-out,blow-out,blowing-out,blowout,,,,
,boil,boil,boiling,boiling,,,,
,bombard,bombard,bombarding,bombardment,,,,
,bond,bond,bonding,bonding,,,,
,bore,bore,boring,,,,,
,borrow,borrow,borrowing,borrowing,,,,
,bounce,bounce,bouncing,bouncing,,,,
,brace,brace,bracing,,,,,
,braid,braid,braiding,,,,,
,brake,brake,braking,braking,,,http://en.wikipedia.org/wiki/Braking,
,branch,branch,branching,branching,,,,
,breach,breach,breaching,breaching,,,,
,break,break,breaking,breaking,,,,
break,break-down,break-down,breaking-down,breakdown,,,,
break,break-out,break-out,breaking-out,breakout,,,,
break,break-over,break-over,breaking-over,breakover,,,,
break,break-through,break-through,breaking-through,breakthrough,,,,
break,break-up,break-up,breaking-up,breakup,,,,
,breed,breed,breeding,breeding,,,,
,brew,brew,brewing,brewing,,,,
,bridge,bridge,bridging,bridging,,,,
,brumate,brumate,brumating,,,,,
,bubble,bubble,bubbling,bubbling,,,,
,buckle,buckle,buckling,buckling,,,,
,bud,bud,budding,budding,,,,
,buffer,buffer,buffering,,,,,
,buffet,buffet,buffeting,buffeting,,,,
build,build-up,build-up,building-up,buildup,,,,
,bulge,bulge,bulging,bulging,,,,
,bundle,bundle,bundling,,,,,
,buoy,buoy,buoying,,,,,
,burrow,burrow,burrowing,burrowing,,,,
,burst,burst,bursting,bursting,,,,
burst,burst-down,burst-down,bursting-down,bursting-down,,,,
burst,burst-out,burst-out,bursting-out,bursting-out,,,,
,bypass,bypass,bypassing,bypass,bypass,,,
,cache,cache,caching,,,,,
,calibrate,calibrate,calibrating,calibration,,,,
,calve,calve,calving,calving,,,http://en.wikipedia.org/wiki/Calving,
,camouflage,camouflage,camouflaging,camouflage,camouflage,,,
,canalize,canalize,canalizing,canalization,,,https://en.wikipedia.org/wiki/River_engineering#Canalization_of_rivers,
,cannul,cannul,cannulating,,,,,
,cap,cap,capping,capping,,,,
,capture,capture,capturing,capture,capture,,,
,carbonate,carbonate,carbonating,,,,,
,carry,carry,carrying,carrying,,,http://en.wikipedia.org/wiki/Carrying,
,carve,carve,carving,,carving,,,
,cascade,cascade,cascading,,cascade,,,
,cast,cast,casting,casting,,,,
,catalyze,catalyze,catalyzing,catalysis,,,,
,catch,catch,catching,catching,catchment,,,
,cauterize,cauterize,cauterizing,cauterization,,,,
,cavitate,cavitate,cavitating,cavitation,,,,
,cease,cease,ceasing,cessation,,,,
,cement,cement,cementing,cementation,,,,
,cencel,cencel,cancelling,cancellation,,,,
,center,center,centering,centering,,,,
,centralize,centralize,centralizing,centralization,,,,
,centrifuge,centrifuge,centrifuging,centrifugation,,,,
,chafe,chafe,chafing,chafing,,,,
,chamber,chamber,chambering,,chambering,,,
,channel,channel,channeling,channelization,,,,
,charge,charge,charging,charge,,,,
,chelate,chelate,chelating,chelation,,,,
,chemigate,chemigate,chemigating,chemigation,,,,
,chemosynthesize,chemosynthesize,chemosynthesizing,chemosynthesis,,,,
,chew,chew,chewing,chewing,,,,
,chip,chip,chipping,chipping,chipping,,,
,chirp,chirp,chirping,chirping,,,,
,chisel,chisel,chiseling,,chiseling,,,
,choke,choke,choking,choking,,,,
,churn,churn,churning,churning,,,,
,circle,circle,circling,circling,,,,
,circulate,circulate,circulating,circulation,,,,
,circumnavigate,circumnavigate,circumnavigating,circumnavigation,,,,
,clamp,clamp,clamping,clamping,,,,
,clean,clean,cleaning,cleaning,,,,
,clear,clear,clearing,clearance,clearing,,,
,cleave,cleave,cleaving,cleaving,,,,
,climb,climb,climbing,climb,climb,,,
,clog,clog,clogging,clogging,,,,
,clone,clone,cloning,cloning,,,,
,close,close,closing,closing,,,,
,clot,clot,clotting,clot,,,,
,clump,clump,clumping,,clumping,,,
,cluster,cluster,clustering,clustering,clustering,,,
,coagulate,coagulate,coagulating,coagulation,,,,
,coalesce,coalesce,coalescing,coalescence,,,,
,coat,coat,coating,,coating,,,
,coerce,coerce,coercing,coersion,,,,
,coexist,coexist,coexisting,coexistence,,,,
,cognition,cognition,,cognition,,,,
,coil,coil,coiling,coiling,,,,
,collapse,collapse,collapsing,collapse,,,,
,collect,collect,collecting,collection,,,,
,collide,collide,colliding,collision,,,,
,collimate,collimate,collimating,collimation,,,,
,colonize,colonize,colonizing,colonization,,,,
,combine,combine,combining,combination,,,,
,combust,combust,combusting,combustion,,,https://en.wikipedia.org/wiki/Combustion,
,comminute,comminute,comminuting,comminution,,,,
,compact,compact,compacting,compaction,,,,
,compactify,compactify,compactifying,compactification,,,,
,compensate,compensate,compensating,compensation,,,,
,compete,compete,competing,competition,,,,
,complete,complete,completing,completion,,,,
,complex,complex,complexing,complexation,,,,
,compound,compound,compounding,compounding,,,,
,compress,compress,compressing,compression,,,,
,conceal,conceal,concealing,concealment,,,,
,conceive,conceive,conceiving,conception,,,,
,conch,conch,conching,conching,,,https://en.wikipedia.org/wiki/Conching,
,concus,concus,concussing,concussion,,,,
,condense,condense,condensing,condensation,,,https://en.wikipedia.org/wiki/Condensation,
,condition,condition,conditioning,conditioning,,,,
,conduct,conduct,conducting,conduction,,,,
,confine,confine,confining,confinement,,,,
,conflate,conflate,conflating,conflation,,,,
,confuse,confuse,confusing,confusion,,,,
,congeal,congeal,congealing,congealment,,,https://en.wikipedia.org/wiki/Congelation,
,congest,congest,congesting,congestion,,,,
,conjugate,conjugate,conjugating,conjugation,,,,
,connect,connect,connecting,connection,,,,
,conserve,conserve,conserving,conservation,,,,
,consolidate,consolidate,consolidating,consolidation,,,,
,constrain,constrain,constraining,constraining,,,,
,constrict,constrict,constricting,constriction,,,,
,consume,consume,consuming,"consuming, consumption",,,http://en.wikipedia.org/wiki/Consumption,
,contact,contact,contacting,contactment,,,,
,contain,contain,containing,containment,,,,
,contaminate,contaminate,contaminating,contamination,,,,
,contracept,contracept,contracepting,contraception,,,,
,contract,contract,contracting,contraction,,,,
,contribute,contribute,contributing,contribution,contribution,,,
,control,control,controlling,control,control,,,
,contuse,contuse,contusing,,contusion,,,
,convect,convect,convecting,convection,,,,
,converge,converge,converging,convergence,,,,
,convert,convert,converting,conversion,,,,
,convey,convey,conveying,conveyance,,,,
,convolute,convolute,convoluting,,convolution,,,
,convulse,convulse,convulsing,convulsion,,,,
,cook,cook,cooking,cooking,,,,
,cool,cool,cooling,cooling,,,,
,cooperate,cooperate,cooperating,cooperation,,,,
,coordinate,coordinate,coordinating,coordination,,,,
,cope,cope,coping,coping,,,,
,copy,copy,copying,copying,,,,
,core,core,coring,coring,,,,
,corner,corner,cornering,cornering,,,,
,correct,correct,correcting,correction,correction,,,
,correlate,correlate,correlating,correlation,correlation,,,
,corrode,corrode,corroding,"corroding, corrosion",,,,
,couple,couple,coupling,coupling,,,,
,course,course,coursing,,coursing,,,
,court,court,courting,"courting, courtship",,,,
,cover,cover,covering,covering,covering,,,
,crack,crack,cracking,cracking,,,,
,crank,crank,cranking,cranking,,,,
,crash,crash,crashing,crashing,,,,
,crater,crater,cratering,cratering,,,,
,create,create,creating,creation,,,,
,creep,creep,creeping,creeping,,,,
,crest,crest,cresting,,cresting,,,
,crevasse,crevasse,crevassing,,,,,
,crimp,crimp,crimping,crimping,,,,
,cross,cross,crossing,crossing,crossing,,,
cross,cross-over,cross-over,crossing-over,crossing-over,,,,
,crossbreed,crossbreed,crossbreeding,,,,,
,crosslink,crosslink,crosslinking,,,,,
,crush,crush,crushing,,,,,
,crystallize,crystallize,crystallizing,crystallization,,,,
,cull,cull,culling,culling,,,,
,culminate,culminate,culminating,culmination,,,,
,cultivate,cultivate,cultivating,cultivation,,,,
,culture,culture,culturing,culturing,,,https://en.wikipedia.org/wiki/Culture,
,curate,curate,curating,curation,,,,
,cure,cure,curing,curing,,,https://en.wikipedia.org/wiki/Cure,
,curette,curette,curetting,curettage,,,https://en.wikipedia.org/wiki/Curettage,
,curtail,curtail,curtailing,curtailment,,,,
,curve,curve,curving,,curving,,,
,cushion,cushion,cushioning,,,,,
,cut,cut,cutting,cutting,,,,
cut,cut-off,cut-off,cutting-off,cutting-off,,,,
,cycle,cycle,cycling,,cycling,,,
,dam,dam,damming,damming,,,,
,damage,damage,damaging,damaging,,,,
,damp,damp,damping,damping,,,,
,dampen,dampen,dampening,dampening,,,,
,darken,darken,darkening,darkening,,,,
,date,date,dating,dating,,,,
,deactivate,deactivate,deactivating,deactivation,,,,
,deburr,deburr,deburring,,,,,
,decant,decant,decanting,decanting,,,,
,decay,decay,decaying,decaying,,,,
,deceive,deceive,deceiving,"deceiving, deception",,,,
,decelerate,decelerate,decelerating,deceleration,,,,
,decentralize,decentralize,decentralizing,decentralization,,,,
,decide,decide,deciding,decision,decision,,,
,decimate,decimate,decimating,decimation,,,,
,decline,decline,declining,declination,,,,
,decollimate,decollimate,decollimating,decollimation,,,,
,decompose,decompose,decomposing,decomposition,,,,
,decompress,decompress,decompressing,decompression,,,,
,defend,defend,defending,defense,,,,
,defertilise,defertilise,defertilising,defertilization,,,,
,defervesce,defervesce,defervescing,,,,,
,deflate,deflate,deflating,deflation,,,,
,deflect,deflect,deflecting,deflection,,,,
,deform,deform,deforming,deformation,,,,
,degrade,degrade,degrading,degradation,,,,
,delay,delay,delaying,"delaying, delay",,,,
,deliberate,deliberate,deliberating,deliberation,,,,
,delineate,delineate,delineating,delineation,,,,
,deliver,deliver,delivering,delivery,,,,
,demand,demand,demanding,demand,,,,
,demarcate,demarcate,demarcating,demarcation,,,,
,demolish,demolish,demolishing,demolition,,,,
,denature,denature,denaturing,denaturation,,,,
,denoise,denoise,denoising,denoising,,,,
,densify,densify,densifying,densification,,,,
,denude,denude,denuding,,,,,
,depart,depart,departing,"departing, departure",,,,
,depend,depend,depending,dependance,,,,
,deplete,deplete,depleting,depletion,,,,
,deploy,deploy,deploying,deployment,,,,
,deposit,deposit,depositing,deposition,,,https://en.wikipedia.org/wiki/Deposition,
,depress,depress,depressing,depression,,,,
,deprive,deprive,depriving,deprivation,,,,
,derail,derail,derailing,derailment,,,,
,dereference,dereference,dereferencing,,,,,
,descend,descend,descending,"descent, descending",,,,
,desorb,desorb,desorbing,desorption,,,,
,destroy,destroy,destroying,destruction,,,https://en.wikipedia.org/wiki/Destruction,
,desublimate,desublimate,desublimating,desublimation,,,http://en.wikipedia.org/wiki/Desublimation,
,detach,detach,detaching,detachment,,,,
,detain,detain,detaining,detention,,,,
,detect,detect,detecting,detection,,,http://en.wikipedia.org/wiki/Detection,
,deter,deter,deterring,deterrment,,,,
,deteriorate,deteriorate,deteriorating,deterioration,,,,
,detonate,detonate,detonating,detonation,,,,
,detoxify,detoxify,detoxifying,detoxification,,,,
,detrain,detrain,detraining,detrainment,,,,
,develop,develop,developing,development,development,,,
,deviate,deviate,deviating,deviation,,,,
,differentiate,differentiate,differentiating,differentiation,,,,
,diffract,diffract,diffracting,diffraction,,,,
,diffuse,diffuse,diffusing,diffusion,,,http://en.wikipedia.org/wiki/Diffusion,
,dig,dig,digging,digging,,,,
,dilatate,dilatate,dilatating,dilatation,,dilation,,
,dilate,dilate,dilating,dilation,,,,
,dilute,dilute,diluting,dilution,,,,
,dim,dim,dimming,dimming,,,,
,dip,dip,dipping,dipping,,,,
,disappear,disappear,disappearing,"disappearing, disappearance",,,,
,disassemble,disassemble,disassembling,,,,,
,discharge,discharge,discharging,discharging,,,,
,disconnect,disconnect,disconnecting,disconnection,,,,
,discover,discover,discovering,"discovering, discovery",,,,
,disentrain,disentrain,disentraining,disentrainment,,,,
,disgregate,disgregate,disgregating,disgregation,,,,
,disinfect,disinfect,disinfecting,disinfection,,,https://en.wikipedia.org/wiki/Disinfection,
,disintegrate,disintegrate,disintegrating,disintegration,,,,
,dislocate,dislocate,dislocating,dislocation,,,,
,dismantle,dismantle,dismantling,dismantling,,,,
,disperse,disperse,dispersing,"dispersion, dispersal",,,,
,displace,displace,displacing,displacement,,,,
,dispose,dispose,disposing,"disposal, disposing",,,https://en.wikipedia.org/wiki/Disposal,
,disrupt,disrupt,disrupting,disruption,,,,
,dissect,dissect,dissecting,dissection,,,,
,dissipate,dissipate,dissipating,dissipation,,,http://en.wikipedia.org/wiki/Dissipation,
,dissociate,dissociate,dissociating,dissociation,,,http://en.wikipedia.org/wiki/Dissociation,
,dissolve,dissolve,dissolving,dissolution,,,https://en.wikipedia.org/wiki/Dissolution,
,distill,distill,distilling,distillation,,,,
,distort,distort,distorting,distortion,,,,
,distract,distract,distracting,distraction,,,,
,distribute,distribute,distributing,distribution,,,https://en.wikipedia.org/wiki/Distribution,
,disturb,disturb,disturbing,disturbance,,,,
,dive,dive,diving,diving,,,,
,diverge,diverge,diverging,divergence,,,,
,divert,divert,diverting,diversion,,,,
,divide,divide,dividing,division,,,,
,dodge,dodge,dodging,dodging,,,,
,dolomitize,dolomitize,dolomitizing,dolomitization,,,,
,dominate,dominate,dominating,domination,,,,
,dose,dose,dosing,dosing,,,,
,double,double,doubling,,,,,
,draft,draft,drafting,drafting,,,,
,drag,drag,dragging,"dragging, drag",,,,
,drain,drain,draining,draining,,,,
draw,draw-down,draw-down,drawing-down,drawing-down,,,,
,dredge,dredge,dredging,dredging,dredging,,,
,drift,drift,drifting,"drifting, drift",,,,
,drill,drill,drilling,drilling,,,,
,drip,drip,dripping,dripping,dripping,,,
,drive,drive,driving,driving,,,https://en.wikipedia.org/wiki/Driving,
,duct,duct,ducting,,ducting,,,
,duplicate,duplicate,duplicating,duplication,,,,
,dye,dye,dyeing,dyeing,,,,
,dysregulate,dysregulate,dysregulating,dysregulation,,,,
,ebb,ebb,ebbing,ebbing,,,,
,echo,echo,echoing,echoing,,,,
,eclipse,eclipse,eclipsing,eclipsing,,,,
,eddy,eddy,eddying,eddying,,,,
,eject,eject,ejecting,ejection,,,,
,electrorefine,electrorefine,electrorefining,electrorefining,,,,
,eliminate,eliminate,eliminating,elimination,,,,
,elongate,elongate,elongating,elongation,,,,
,elute,elute,eluting,elution,,,,
,eluviate,eluviate,eluviating,eluviation,,,,
,emanate,emanate,emanating,emanation,,,,
,embalm,embalm,embalming,embalming,,,,
,embark,embark,embarking,embarkation,,,,
,embed,embed,embedding,,embedding,,,
,embrittle,embrittle,embrittling,,,,https://en.wikipedia.org/wiki/Embrittlement,
,emerge,emerge,emerging,emergence,,,https://en.wikipedia.org/wiki/Emergence,
,emigrate,emigrate,emigrating,emigration,,,,
,emit,emit,emitting,emission,,,http://en.wikipedia.org/wiki/Emission,
,emplace,emplace,emplacing,,,,,
,emulsify,emulsify,emulsifying,emulsification,,,,
,encapsulate,encapsulate,encapsulating,encapsulation,,,,
,encase,encase,encasing,,encasing,,,
,encroach,encroach,encroaching,encroachment,,,,
,enforce,enforce,enforcing,enforcement,,,,
,engage,engage,engaging,engagement,,,,
,engrave,engrave,engraving,engraving,"engravement, engraving",,,
,enrich,enrich,enriching,enrichment,,,,
,entangle,entangle,entangling,entaglement,,,,
,enter,enter,entering,entrance,entrance,,,
,entrain,entrain,entraining,entrainment,,,,
,equalize,equalize,equalizing,equalization,,,,
,equilibrate,equilibrate,equilibrating,equilibration,,,,
,eradicate,eradicate,eradicating,eradication,,,,
,erode,erode,eroding,erosion,,,,
,erupt,erupt,erupting,eruption,,,,
,escalate,escalate,escalating,escalation,,,,
,escape,escape,escaping,escape,escape,,,
,establish,establish,establishing,establishment,establishment,,,
,estimate,estimate,estimating,estimation,estimation,,,
,estivate,estivate,estivating,estivation,estivation,,,
,etch,etch,etching,etching,etching,,,
,ethylate,ethylate,ethylating,ethylation,,,,
,evacuate,evacuate,evacuating,evacuation,,,,
,evade,evade,evading,evasion,,,,
,evaluate,evaluate,evaluating,evaluation,evaluation,,,
,evaporate,evaporate,evaporating,evaporation,,,http://en.wikipedia.org/wiki/Evaporation,
,evict,evict,evicting,eviction,,,,
,evolve,evolve,evolving,evolution,,,,
,examine,examine,examining,examination,,,,
,excavate,excavate,excavating,excavation,,,,
,exceed,exceed,exceeding,exceeding,,,,
,exchange,exchange,exchanging,exchange,exchange,,https://en.wikipedia.org/wiki/Exchange,
,excite,excite,exciting,excitation,excitement,,,
,exclude,exclude,excluding,exclusion,,,,
,excrete,excrete,excreting,excretion,,,,
,excurse,excurse,excursing,excursion,,,,
,exert,exert,exerting,exertion,,,,
,exfilter,exfilter,exfiltering,exfitration,,,,
,exfoliate,exfoliate,exfoliating,exfoliation,,,,
,exhaust,exhaust,exhausting,exhaustion,exhaustion,,,
,exhume,exhume,exhuming,exhumation,,,,
,exist,exist,existing,existence,,,,
,expand,expand,expanding,expansion,,,,
,expel,expel,expelling,expelling,,,,
,expire,expire,expiring,expiration,,,,
,explode,explode,exploding,explosion,,,,
,exploit,exploit,exploiting,exploitation,,,,
,export,export,exporting,exportation,,,,
,expose,expose,exposing,exposition,,,,
,express,express,expressing,expression,,,,
,extend,extend,extending,extension,extension,,,
,exterminate,exterminate,exterminating,extermination,,,,
,extinguish,extinguish,extinguishing,extinguishment,,,,
,extract,extract,extracting,extraction,,,,
,extrapolate,extrapolate,extrapolating,extrapolation,,,,
,extravasate,extravasate,extravasating,extravasation,,,,
,extrude,extrude,extruding,extrusion,,,,
,exude,exude,exuding,exuding,,,,
,fabricate,fabricate,fabricating,fabrication,,,,
,facet,facet,faceting,,faceting,,,
,fade,fade,fading,fading,,,,
,fail,fail,failing,,failing,,,
,fall,fall,falling,falling,,,,
fall,fall-out,fall-out,falling-out,falling-out,,,,
fall,fall-through,fall-through,falling-through,falling-through,,,,
,fasciculate,fasciculate,fasciculating,fasciculation,,,,
,fasten,fasten,fastening,,fastening,,,
,fault,fault,faulting,faulting,,,,
,feed,feed,feeding,feeding,,,,
,feed-back,feed-back,feeding-back,feeding-back,,,,
,fill,fill,filling,filling,filling,,,
,filter,filter,filtering,filtration,,,,
,find,find,finding,,finding,,,
,fine,fine,fining,,,,,
,finger,finger,fingering,fingering,,,,
,fire,fire,firing,firing,,,,
,fission,fission,fissioning,"fission, fissioning",,,,
,fix,fix,fixing,fix,fixing,,,
,fixate,fixate,fixating,fixation,,,,
,flagellate,flagellate,flagellating,flagellation,,,,
,flamehold,flamehold,flameholding,,,,,
,flash,flash,flashing,flashing,,,,
flash,flash-back,flash-back,flashing-back,flashing-back,,,,
,flatten,flatten,flattening,flattening,,,,
,flavor,flavor,flavoring,flavoring,,,,
,flex,flex,flexing,flexing,,,,
,flicker,flicker,flickering,"flickering, flicker",flicker,,,
,flip,flip,flipping,flipping,,,,
,float,float,floating,,floating,,,
,flocculate,flocculate,flocculating,flocculation,,,,
,flood,flood,flooding,"flood, flooding",,,,
,flow,flow,flowing,"flow, flowing",,,,
flow,flow-back,flow-back,flowing-back,flowing-back,,,,
flow,flow-in,flow-in,flowing-in,flowing-in,,,,
flow,flow-through,flow-through,flowing-through,flowing-through,,,,
,fuctuate,fuctuate,fluctuating,fluctuation,,,,
,flush,flush,flushing,flushing,,,,
,flutter,flutter,fluttering,fluttering,,,,
,fly,fly,flying,"flying, flight",,,,
,focus,focus,focusing,focusing,,,,
,fog,fog,fogging,fogging,,,,
,fold,fold,folding,folding,,,,
,follow,follow,following,following,following,,,
,forage,forage,foraging,foraging,,,,
,force,force,forcing,forcing,,,,
force,force-down,force-down,forcing-down,forcing-down,,,,
,forecast,forecast,forecasting,forecasting,,,,
,forge,forge,forging,forging,,,,
,form,form,forming,"forming, formation",,,,
,fortify,fortify,fortifying,fortification,,,,
,foul,foul,fouling,fouling,,,,
,fractionate,fractionate,fractionating,fractionation,,,,
,fracture,fracture,fracturing,fracturing,,,,
,fragment,fragment,fragmenting,fragmentation,,,,
,freeze,freeze,freezing,"freezing, freeze",,,https://en.wikipedia.org/wiki/Freezing,
,freshen,freshen,freshening,freshening,,,,
,fuctuate,fuctuate,fluctuating,fluctuation,,,,
,fumigate,fumigate,fumigating,fumigation,,,,
,fuse,fuse,fusing,"fusion, fusing",,,,
,gain,gain,gaining,gaining,,,,
,gall,gall,galling,galling,,,,
,gate,gate,gating,gating,,,,
,gather,gather,gathering,gathering,,,,
,gelate,gelate,gelating,gelation,,freezing,,
,generate,generate,generating,generation,,,,
,germinate,germinate,germinating,germination,,,,
,glance,glance,glancing,glancing,,,,
,glide,glide,gliding,gliding,,,,
,globalize,globalize,globalizing,globalization,,,,
,glow,glow,glowing,glowing,,,,
,govern,govern,governing,governance,,,,
,grade,grade,grading,gradation,grading,,,
,graft,graft,grafting,grafting,,,,
,gravitate,gravitate,gravitating,gravitation,,,,
,graze,graze,grazing,grazing,,,https://en.wikipedia.org/wiki/Grazing,
,grid,grid,gridding,gridding,,,,
,grind,grind,grinding,grinding,,,,
,grip,grip,gripping,,,,,
,ground,ground,grounding,grounding,,,,
,grow,grow,growing,"growing, growth",,,,
,guide,guide,guiding,guidance,,,,
,gust,gust,gusting,,,,,
,gyrate,gyrate,gyrating,gyration,,,,
,habitate,habitate,habitating,habitation,,,,
,hadronize,hadronize,hadronizing,hadronization,,,,
,harden,harden,hardening,hardening,hardening,,,
,harvest,harvest,harvesting,harvesting,,,,
,hear,hear,hearing,hearing,,,http://en.wikipedia.org/wiki/Hearing,
,heave,heave,heaving,,heaving,,,
,herd,herd,herding,herding,,,,
,hesitate,hesitate,hesitating,hesitation,,,,
,hibernate,hibernate,hibernating,hibernation,,,,
,hide,hide,hiding,,hiding,,,
,hit,hit,hitting,,hitting,,,
,hoard,hoard,hoarding,,hoarding,,,
,hoist,hoist,hoisting,hoisting,,,,
,hop,hop,hopping,hopping,,,,
,hover,hover,hovering,hovering,,,,
,hunt,hunt,hunting,hunting,,,,
,hybridize,hybridize,hybridizing,hybridization,,,,
,hydroplane,hydroplane,hydroplaning,,,,,
,hyperpolarize,hyperpolarize,hyperpolarizing,hyperpolarization,hyperpolarizing,,,
,ice,ice,icing,icing,icing,,,
,identify,identify,identifying,identification,,,,
,idle,idle,idling,idling,idling,,,
,ignite,ignite,igniting,igniton,ignition,,,
,illuviate,illuviate,illuviating,illuviation,,,,
,imbricate,imbricate,imbricating,imbrication,imbrication,,,
,immerse,immerse,immersing,imersion,,,,
,immobilize,immobilize,immobilizing,immobilization,,,,
,impact,impact,impacting,"impaction, impact",,,https://en.wikipedia.org/wiki/Impact_(mechanics),
,impair,impair,impairing,impairment,,,,
,impede,impede,impeding,impedance,,,,
,impell,impell,impelling,,,,,
,impinge,impinge,impinging,,,,,
,implant,implant,implanting,implantation,,,,
,implode,implode,imploding,implosion,,,,
,import,import,importing,"importation, import",import,,,
,impound,impound,impounding,,,fertilization,,
,impregnate,impregnate,impregnating,impregnation,,,,
,improve,improve,improving,improvement,improvement,,,
,incinerate,incinerate,incinerating,incineration,,,,
,incise,incise,incising,incision,,,,
,incline,incline,inclining,inclination,,,,
,include,include,including,inclusion,,,,
