process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page
chemosynthesize,chemosynthesize,chemosynthesize,chemosynthesizing,chemosynthesis,,,
chew,chew,chew,chewing,chewing,,,
chip,chip,chip,chipping,chipping,chipping,,
chirp,chirp,chirp,chirping,chirping,,,
chisel,chisel,chisel,chiseling,,chiseling,,
choke,choke,choke,choking,choking,,,
churn,churn,churn,churning,churning,,,
circle,circle,circle,circling,circling,,,
circulate,circulate,circulate,circulating,circulation,,,
circumnavigate,circumnavigate,circumnavigate,circumnavigating,circumnavigation,,,
clamp,clamp,clamp,clamping,clamping,,,
clean,clean,clean,cleaning,cleaning,,,
clear,clear,clear,clearing,clearance,clearing,,
cleave,cleave,cleave,cleaving,cleaving,,,
climb,climb,climb,climbing,climb,climb,,
clog,clog,clog,clogging,clogging,,,
clone,clone,clone,cloning,cloning,,,
close,close,close,closing,closing,,,
clot,clot,clot,clotting,clot,,,
clump,clump,clump,clumping,,clumping,,
cluster,cluster,cluster,clustering,clustering,clustering,,
coagulate,coagulate,coagulate,coagulating,coagulation,,,
coalesce,coalesce,coalesce,coalescing,coalescence,,,
coat,coat,coat,coating,,coating,,
coerce,coerce,coerce,coercing,coersion,,,
coexist,coexist,coexist,coexisting,coexistence,,,
cognition,cognition,cognition,,cognition,,,
coil,coil,coil,coiling,coiling,,,
collapse,collapse,collapse,collapsing,collapse,,,
collect,collect,collect,collecting,collection,,,
collide,collide,collide,colliding,collision,,,
collimate,collimate,collimate,collimating,collimation,,,
colonize,colonize,colonize,colonizing,colonization,,,
combine,combine,combine,combining,combination,,,
combust,combust,combust,combusting,combustion,,,https://en.wikipedia.org/wiki/Combustion
comminute,comminute,comminute,comminuting,comminution,,,
compact,compact,compact,compacting,compaction,,,
compactify,compactify,compactify,compactifying,compactification,,,
compensate,compensate,compensate,compensating,compensation,,,
compete,compete,compete,competing,competition,,,
complete,complete,complete,completing,completion,,,
complex,complex,complex,complexing,complexation,,,
compound,compound,compound,compounding,compounding,,,
compress,compress,compress,compressing,compression,,,
conceal,conceal,conceal,concealing,concealment,,,
conceive,conceive,conceive,conceiving,conception,,,
conch,conch,conch,conching,conching,,,https://en.wikipedia.org/wiki/Conching
concus,concus,concus,concussing,concussion,,,
condense,condense,condense,condensing,condensation,,,https://en.wikipedia.org/wiki/Condensation
condition,condition,condition,conditioning,conditioning,,,
conduct,conduct,conduct,conducting,conduction,,,
confine,confine,confine,confining,confinement,,,
conflate,conflate,conflate,conflating,conflation,,,
confuse,confuse,confuse,confusing,confusion,,,
congeal,congeal,congeal,congealing,congealment,,,https://en.wikipedia.org/wiki/Congelation
congest,congest,congest,congesting,congestion,,,
conjugate,conjugate,conjugate,conjugating,conjugation,,,
connect,connect,connect,connecting,connection,,,
conserve,conserve,conserve,conserving,conservation,,,
consolidate,consolidate,consolidate,consolidating,consolidation,,,
constrain,constrain,constrain,constraining,constraining,,,
constrict,constrict,constrict,constricting,constriction,,,
consume,consume,consume,consuming,"consuming, consumption",,,http://en.wikipedia.org/wiki/Consumption
contact,contact,contact,contacting,contactment,,,
contain,contain,contain,containing,containment,,,
contaminate,contaminate,contaminate,contaminating,contamination,,,
contracept,contracept,contracept,contracepting,contraception,,,
contract,contract,contract,contracting,contraction,,,
contribute,contribute,contribute,contributing,contribution,contribution,,
control,control,control,controlling,control,control,,
contuse,contuse,contuse,contusing,,contusion,,
convect,convect,convect,convecting,convection,,,
converge,converge,converge,converging,convergence,,,
convert,convert,convert,converting,conversion,,,
convey,convey,convey,conveying,conveyance,,,
convolute,convolute,convolute,convoluting,,convolution,,
convulse,convulse,convulse,convulsing,convulsion,,,
cook,cook,cook,cooking,cooking,,,
cool,cool,cool,cooling,cooling,,,
cooperate,cooperate,cooperate,cooperating,cooperation,,,
coordinate,coordinate,coordinate,coordinating,coordination,,,
cope,cope,cope,coping,coping,,,
copy,copy,copy,copying,copying,,,
core,core,core,coring,coring,,,
corner,corner,corner,cornering,cornering,,,
correct,correct,correct,correcting,correction,correction,,
correlate,correlate,correlate,correlating,correlation,correlation,,
corrode,corrode,corrode,corroding,"corroding, corrosion",,,
couple,couple,couple,coupling,coupling,,,
course,course,course,coursing,,coursing,,
court,court,court,courting,"courting, courtship",,,
cover,cover,cover,covering,covering,covering,,
crack,crack,crack,cracking,cracking,,,
crank,crank,crank,cranking,cranking,,,
crash,crash,crash,crashing,crashing,,,
crater,crater,crater,cratering,cratering,,,
create,create,create,creating,creation,,,
creep,creep,creep,creeping,creeping,,,
crest,crest,crest,cresting,,cresting,,
crevasse,crevasse,crevasse,crevassing,,,,
crimp,crimp,crimp,crimping,crimping,,,
cross,cross,cross,crossing,crossing,crossing,,
cross-over,cross-over,cross-over,crossing-over,crossing-over,,,
crossbreed,crossbreed,crossbreed,crossbreeding,,,,
crosslink,crosslink,crosslink,crosslinking,,,,
crush,crush,crush,crushing,,,,
crystallize,crystallize,crystallize,crystallizing,crystallization,,,
cull,cull,cull,culling,culling,,,
culminate,culminate,culminate,culminating,culmination,,,
cultivate,cultivate,cultivate,cultivating,cultivation,,,
culture,culture,culture,culturing,culturing,,,https://en.wikipedia.org/wiki/Culture
curate,curate,curate,curating,curation,,,
cure,cure,cure,curing,curing,,,https://en.wikipedia.org/wiki/Cure
curette,curette,curette,curetting,curettage,,,https://en.wikipedia.org/wiki/Curettage
curtail,curtail,curtail,curtailing,curtailment,,,
curve,curve,curve,curving,,curving,,
cushion,cushion,cushion,cushioning,,,,
cut,cut,cut,cutting,cutting,,,
cut-off,cut-off,cut-off,cutting-off,cutting-off,,,
cycle,cycle,cycle,cycling,,cycling,,
dam,dam,dam,damming,damming,,,
damage,damage,damage,damaging,damaging,,,
damp,damp,damp,damping,damping,,,
dampen,dampen,dampen,dampening,dampening,,,
darken,darken,darken,darkening,darkening,,,
date,date,date,dating,dating,,,
deactivate,deactivate,deactivate,deactivating,deactivation,,,
deburr,deburr,deburr,deburring,,,,
decant,decant,decant,decanting,decanting,,,
decay,decay,decay,decaying,decaying,,,
deceive,deceive,deceive,deceiving,"deceiving, deception",,,
decelerate,decelerate,decelerate,decelerating,deceleration,,,
decentralize,decentralize,decentralize,decentralizing,decentralization,,,
decide,decide,decide,deciding,decision,decision,,
decimate,decimate,decimate,decimating,decimation,,,
decline,decline,decline,declining,declination,,,
decollimate,decollimate,decollimate,decollimating,decollimation,,,
decompose,decompose,decompose,decomposing,decomposition,,,
decompress,decompress,decompress,decompressing,decompression,,,
defend,defend,defend,defending,defense,,,
defertilise,defertilise,defertilise,defertilising,defertilization,,,
defervesce,defervesce,defervesce,defervescing,,,,
deflate,deflate,deflate,deflating,deflation,,,
deflect,deflect,deflect,deflecting,deflection,,,
deform,deform,deform,deforming,deformation,,,
degrade,degrade,degrade,degrading,degradation,,,
delay,delay,delay,delaying,"delaying, delay",,,
deliberate,deliberate,deliberate,deliberating,deliberation,,,
delineate,delineate,delineate,delineating,delineation,,,
deliver,deliver,deliver,delivering,delivery,,,
demand,demand,demand,demanding,,,,
demarcate,demarcate,demarcate,demarcating,demarcation,,,
demolish,demolish,demolish,demolishing,demolition,,,
denature,denature,denature,denaturing,denaturation,,,
denoise,denoise,denoise,denoising,denoising,,,
densify,densify,densify,densifying,densification,,,
denude,denude,denude,denuding,,,,
depart,depart,depart,departing,"departing, departure",,,
depend,depend,depend,depending,dependance,,,
deplete,deplete,deplete,depleting,depletion,,,
deploy,deploy,deploy,deploying,deployment,,,
deposit,deposit,deposit,depositing,deposition,,,https://en.wikipedia.org/wiki/Deposition
depress,depress,depress,depressing,depression,,,
deprive,deprive,deprive,depriving,deprivation,,,
derail,derail,derail,derailing,derailment,,,
dereference,dereference,dereference,dereferencing,,,,
descend,descend,descend,descending,"descent, descending",,,
desorb,desorb,desorb,desorbing,desorption,,,
destroy,destroy,destroy,destroying,destruction,,,https://en.wikipedia.org/wiki/Destruction
desublimate,desublimate,desublimate,desublimating,desublimation,,,http://en.wikipedia.org/wiki/Desublimation
detach,detach,detach,detaching,detachment,,,
detain,detain,detain,detaining,detention,,,
detect,detect,detect,detecting,detection,,,http://en.wikipedia.org/wiki/Detection
deter,deter,deter,deterring,deterrment,,,
deteriorate,deteriorate,deteriorate,deteriorating,deterioration,,,
detonate,detonate,detonate,detonating,detonation,,,
detoxify,detoxify,detoxify,detoxifying,detoxification,,,
detrain,detrain,detrain,detraining,detrainment,,,
develop,develop,develop,developing,development,development,,
deviate,deviate,deviate,deviating,deviation,,,
differentiate,differentiate,differentiate,differentiating,differentiation,,,
diffract,diffract,diffract,diffracting,diffraction,,,
diffuse,diffuse,diffuse,diffusing,diffusion,,,http://en.wikipedia.org/wiki/Diffusion
dig,dig,dig,digging,digging,,,
dilatate,dilatate,dilatate,dilatating,dilatation,,dilation,
dilate,dilate,dilate,dilating,dilation,,,
dilute,dilute,dilute,diluting,dilution,,,
dim,dim,dim,dimming,dimming,,,
dip,dip,dip,dipping,dipping,,,
disappear,disappear,disappear,disappearing,"disappearing, disappearance",,,
disassemble,disassemble,disassemble,disassembling,,,,
discharge,discharge,discharge,discharging,discharging,,,
disconnect,disconnect,disconnect,disconnecting,disconnection,,,
discover,discover,discover,discovering,"discovering, discovery",,,
disentrain,disentrain,disentrain,disentraining,disentrainment,,,
disgregate,disgregate,disgregate,disgregating,disgregation,,,
disinfect,disinfect,disinfect,disinfecting,disinfection,,,https://en.wikipedia.org/wiki/Disinfection
disintegrate,disintegrate,disintegrate,disintegrating,disintegration,,,
dislocate,dislocate,dislocate,dislocating,dislocation,,,
dismantle,dismantle,dismantle,dismantling,dismantling,,,
disperse,disperse,disperse,dispersing,"dispersion, dispersal",,,
displace,displace,displace,displacing,displacement,,,
dispose,dispose,dispose,disposing,"disposal, disposing",,,https://en.wikipedia.org/wiki/Disposal
disrupt,disrupt,disrupt,disrupting,disruption,,,
dissect,dissect,dissect,dissecting,dissection,,,
dissipate,dissipate,dissipate,dissipating,dissipation,,,http://en.wikipedia.org/wiki/Dissipation
dissociate,dissociate,dissociate,dissociating,dissociation,,,http://en.wikipedia.org/wiki/Dissociation
dissolve,dissolve,dissolve,dissolving,dissolution,,,https://en.wikipedia.org/wiki/Dissolution
distill,distill,distill,distilling,distillation,,,
distort,distort,distort,distorting,distortion,,,
distract,distract,distract,distracting,distraction,,,
distribute,distribute,distribute,distributing,distribution,,,https://en.wikipedia.org/wiki/Distribution
disturb,disturb,disturb,disturbing,disturbance,,,
dive,dive,dive,diving,diving,,,
diverge,diverge,diverge,diverging,divergence,,,
divert,divert,divert,diverting,diversion,,,
divide,divide,divide,dividing,division,,,
dodge,dodge,dodge,dodging,dodging,,,
dolomitize,dolomitize,dolomitize,dolomitizing,dolomitization,,,
dominate,dominate,dominate,dominating,domination,,,
dose,dose,dose,dosing,dosing,,,
double,double,double,doubling,,,,
draft,draft,draft,drafting,drafting,,,
drag,drag,drag,dragging,dragging,,,
drain,drain,drain,draining,draining,,,
draw-down,draw-down,draw-down,drawing-down,drawing-down,,,
dredge,dredge,dredge,dredging,dredging,dredging,,
drift,drift,drift,drifting,drifting,,,
drill,drill,drill,drilling,drilling,,,
drip,drip,drip,dripping,dripping,dripping,,
drive,drive,drive,driving,driving,,,https://en.wikipedia.org/wiki/Driving
duct,duct,duct,ducting,,ducting,,
duplicate,duplicate,duplicate,duplicating,duplication,,,
dye,dye,dye,dyeing,dyeing,,,
dysregulate,dysregulate,dysregulate,dysregulating,dysregulation,,,
ebb,ebb,ebb,ebbing,ebbing,,,
echo,echo,echo,echoing,echoing,,,
eclipse,eclipse,eclipse,eclipsing,eclipsing,,,
eddy,eddy,eddy,eddying,eddying,,,
eject,eject,eject,ejecting,ejection,,,
electrorefine,electrorefine,electrorefine,electrorefining,electrorefining,,,
eliminate,eliminate,eliminate,eliminating,elimination,,,
elongate,elongate,elongate,elongating,elongation,,,
elute,elute,elute,eluting,elution,,,
eluviate,eluviate,eluviate,eluviating,eluviation,,,
emanate,emanate,emanate,emanating,emanation,,,
embalm,embalm,embalm,embalming,embalming,,,
embark,embark,embark,embarking,embarkation,,,
embed,embed,embed,embedding,,embedding,,
embrittle,embrittle,embrittle,embrittling,,,,https://en.wikipedia.org/wiki/Embrittlement
emerge,emerge,emerge,emerging,emergence,,,https://en.wikipedia.org/wiki/Emergence
emigrate,emigrate,emigrate,emigrating,emigration,,,
emit,emit,emit,emitting,emission,,,http://en.wikipedia.org/wiki/Emission
emplace,emplace,emplace,emplacing,,,,
emulsify,emulsify,emulsify,emulsifying,emulsification,,,
encapsulate,encapsulate,encapsulate,encapsulating,encapsulation,,,
encase,encase,encase,encasing,,encasing,,
encroach,encroach,encroach,encroaching,encroachment,,,
enforce,enforce,enforce,enforcing,enforcement,,,
engage,engage,engage,engaging,engagement,,,
engrave,engrave,engrave,engraving,engraving,"engravement, engraving",,
enrich,enrich,enrich,enriching,enrichment,,,
entangle,entangle,entangle,entangling,entaglement,,,
enter,enter,enter,entering,entrance,entrance,,
entrain,entrain,entrain,entraining,entrainment,,,
equalize,equalize,equalize,equalizing,equalization,,,
equilibrate,equilibrate,equilibrate,equilibrating,equilibration,,,
eradicate,eradicate,eradicate,eradicating,eradication,,,
erode,erode,erode,eroding,erosion,,,
erupt,erupt,erupt,erupting,eruption,,,
escalate,escalate,escalate,escalating,escalation,,,
escape,escape,escape,escaping,escape,escape,,
establish,establish,establish,establishing,establishment,establishment,,
estimate,estimate,estimate,estimating,estimation,estimation,,
estivate,estivate,estivate,estivating,estivation,estivation,,
etch,etch,etch,etching,etching,etching,,
ethylate,ethylate,ethylate,ethylating,ethylation,,,
evacuate,evacuate,evacuate,evacuating,evacuation,,,
evade,evade,evade,evading,evasion,,,
evaluate,evaluate,evaluate,evaluating,evaluation,evaluation,,
evaporate,evaporate,evaporate,evaporating,evaporation,,,http://en.wikipedia.org/wiki/Evaporation
evict,evict,evict,evicting,eviction,,,
evolve,evolve,evolve,evolving,evolution,,,
examine,examine,examine,examining,examination,,,
excavate,excavate,excavate,excavating,excavation,,,
exceed,exceed,exceed,exceeding,exceeding,,,
exchange,exchange,exchange,exchanging,exchange,exchange,,https://en.wikipedia.org/wiki/Exchange
excite,excite,excite,exciting,excitation,excitement,,
exclude,exclude,exclude,excluding,exclusion,,,
excrete,excrete,excrete,excreting,excretion,,,
excurse,excurse,excurse,excursing,excursion,,,
exert,exert,exert,exerting,exertion,,,
exfilter,exfilter,exfilter,exfiltering,exfitration,,,
exfoliate,exfoliate,exfoliate,exfoliating,exfoliation,,,
exhaust,exhaust,exhaust,exhausting,exhaustion,exhaustion,,
exhume,exhume,exhume,exhuming,exhumation,,,
exist,exist,exist,existing,existence,,,
expand,expand,expand,expanding,expansion,,,
expel,expel,expel,expelling,expelling,,,
expire,expire,expire,expiring,expiration,,,
explode,explode,explode,exploding,explosion,,,
exploit,exploit,exploit,exploiting,exploitation,,,
export,export,export,exporting,exportation,,,
expose,expose,expose,exposing,exposition,,,
express,express,express,expressing,expression,,,
extend,extend,extend,extending,extension,extension,,
exterminate,exterminate,exterminate,exterminating,extermination,,,
extinguish,extinguish,extinguish,extinguishing,extinguishment,,,
extract,extract,extract,extracting,extraction,,,
extrapolate,extrapolate,extrapolate,extrapolating,extrapolation,,,
extravasate,extravasate,extravasate,extravasating,extravasation,,,
extrude,extrude,extrude,extruding,extrusion,,,
exude,exude,exude,exuding,exuding,,,
fabricate,fabricate,fabricate,fabricating,fabrication,,,
facet,facet,facet,faceting,,faceting,,
fade,fade,fade,fading,fading,,,
fail,fail,fail,failing,,failing,,
fall,fall,fall,falling,falling,,,
fall-out,fall-out,fall-out,falling-out,falling-out,,,
fall-through,fall-through,fall-through,falling-through,falling-through,,,
fasciculate,fasciculate,fasciculate,fasciculating,fasciculation,,,
fasten,fasten,fasten,fastening,,fastening,,
fault,fault,fault,faulting,faulting,,,
feed,feed,feed,feeding,feeding,,,
feed-back,feed-back,feed-back,feeding-back,feeding-back,,,
fill,fill,fill,filling,filling,filling,,
filter,filter,filter,filtering,filtration,,,
find,find,find,finding,,finding,,
fine,fine,fine,fining,,,,
finger,finger,finger,fingering,fingering,,,
fire,fire,fire,firing,firing,,,
fission,fission,fission,fissioning,"fission, fissioning",,,
fix,fix,fix,fixing,fix,fixing,,
fixate,fixate,fixate,fixating,fixation,,,
flagellate,flagellate,flagellate,flagellating,flagellation,,,
flamehold,flamehold,flamehold,flameholding,,,,
flash,flash,flash,flashing,flashing,,,
flash-back,flash-back,flash-back,flashing-back,flashing-back,,,
flatten,flatten,flatten,flattening,flattening,,,
flavor,flavor,flavor,flavoring,flavoring,,,
flex,flex,flex,flexing,flexing,,,
flicker,flicker,flicker,flickering,"flickering, flicker",flicker,,
flip,flip,flip,flipping,flipping,,,
float,float,float,floating,,floating,,
flocculate,flocculate,flocculate,flocculating,flocculation,,,
flood,flood,flood,flooding,"flood, flooding",,,
flow,flow,flow,flowing,"flow, flowing",,,
flow-back,flow-back,flow-back,flowing-back,flowing-back,,,
flow-in,flow-in,flow-in,flowing-in,flowing-in,,,
flow-through,flow-through,flow-through,flowing-through,flowing-through,,,
fuctuate,fuctuate,fuctuate,fluctuating,fluctuation,,,
flush,flush,flush,flushing,flushing,,,
flutter,flutter,flutter,fluttering,fluttering,,,
fly,fly,fly,flying,"flying, flight",,,
focus,focus,focus,focusing,focusing,,,
fog,fog,fog,fogging,fogging,,,
fold,fold,fold,folding,folding,,,
follow,follow,follow,following,following,following,,
forage,forage,forage,foraging,foraging,,,
force,force,force,forcing,forcing,,,
force-down,force-down,force-down,forcing-down,forcing-down,,,
forecast,forecast,forecast,forecasting,forecasting,,,
forge,forge,forge,forging,forging,,,
form,form,form,forming,"forming, formation",,,
fortify,fortify,fortify,fortifying,fortification,,,
foul,foul,foul,fouling,fouling,,,
fractionate,fractionate,fractionate,fractionating,fractionation,,,
fracture,fracture,fracture,fracturing,fracturing,,,
fragment,fragment,fragment,fragmenting,fragmentation,,,
freeze,freeze,freeze,freezing,freezing,,,https://en.wikipedia.org/wiki/Freezing
freshen,freshen,freshen,freshening,freshening,,,
fuctuate,fuctuate,fuctuate,fluctuating,fluctuation,,,
fumigate,fumigate,fumigate,fumigating,fumigation,,,
fuse,fuse,fuse,fusing,"fusion, fusing",,,
gain,gain,gain,gaining,gaining,,,
gall,gall,gall,galling,galling,,,
gate,gate,gate,gating,gating,,,
gather,gather,gather,gathering,gathering,,,
gelate,gelate,gelate,gelating,gelation,,freezing,
generate,generate,generate,generating,generation,,,
germinate,germinate,germinate,germinating,germination,,,
glance,glance,glance,glancing,glancing,,,
glide,glide,glide,gliding,gliding,,,
globalize,globalize,globalize,globalizing,globalization,,,
glow,glow,glow,glowing,glowing,,,
govern,govern,govern,governing,governance,,,
grade,grade,grade,grading,gradation,grading,,
graft,graft,graft,grafting,grafting,,,
gravitate,gravitate,gravitate,gravitating,gravitation,,,
graze,graze,graze,grazing,grazing,,,https://en.wikipedia.org/wiki/Grazing
grid,grid,grid,gridding,gridding,,,
grind,grind,grind,grinding,grinding,,,
grip,grip,grip,gripping,,,,
ground,ground,ground,grounding,grounding,,,
grow,grow,grow,growing,"growing, growth",,,
guide,guide,guide,guiding,guidance,,,
gust,gust,gust,gusting,,,,
gyrate,gyrate,gyrate,gyrating,gyration,,,
