participant,participantrel,participantclass
clouds,sink,"phenomenon, "
concrete,exchange,"matter, "
rubber,exchange,"matter, "
crop,main,"role, "
nitrogen,exchange,"matter, "
water,exchange,"matter, "
crop,source,"role, "
crops~legume,sink,"phenomenon, "
nitrogen,main,"matter, "
earth,first,"body, "
earth,source,"body, "
body,main,"body, "
mars,sink,"body, "
body_travel,main,"phenomenon, "
farmer,sink,"role, "
crop,exchange,"role, "
fuel,numerator,"matter, "
oxidizer,denominator,"matter, "
ground,main,"body, "
ground,source,"body, "
well,sink,"body, "
human,sink,"body, "
alcohol,main,"matter, "
ice,medium,"matter, attribute, "
interbed~delay,main,
interbed~no-delay,main,
lake,sink,"body, "
lake,source,"body, "
land,in,"body, "
fertilizer~nitrogen,main,"phenomenon, "
fertilizer,main,"role, "
magnesium-chloride,first,"matter, "
water,second,"matter, "
material,medium,"matter, "
wave~seismic~sh,main,"phenomenon, "
wave~seismic~sv,main,"phenomenon, "
model,main,"abstraction, "
observer,observer,"body, "
pavement,exchange,"matter, "
plants~living,source,"body, "
processes,source,"phenomenon, process, "
oxygen~photosynthetic,main,"matter, "
rocket,numerator,"body, "
payload,denominator,"role, "
propellant,denominator,"matter, "
sediment,sink,"matter, "
oxygen~dissolved,main,"matter, "
skin,sink,"body, part, "
sun-lotion,main,"matter, "
ski~waxed,exchange,"body, "
snowpack,main,"body, "
snowpack,sink,"body, "
snowpack,source,"body, "
snow~wet,exchange,"matter, "
soil,main,"matter, "
fertilizer,in,"role, "
nitrogen,in,"matter, "
soil,sink,"matter, "
soil,source,"matter, "
soil~bare,source,"matter, "
sulfuric-acid,first,"matter, "
toyota-corolla~2008,sink,"body, "
water,first,"matter, "
channel_bottom_surface,second,"phenomenon, "
water,medium,"matter, "
sand_grain,main,"body, "
sediment,main,"matter, "
water~vapor,numerator,"matter, "
air~dry,denominator,"matter, "
wave~seismic,main,"phenomenon, "
