body_taxonomic,body_id,body_label,synonym,plural_of,wikipedia_page
enchytraeidae,enchytraeidae,enchytraeidae,,,https://en.wikipedia.org/wiki/Enchytraeidae
endochironomus,endochironomus,endochironomus,,,https://en.wikipedia.org/wiki/Endochironomus
enopla,enopla,enopla,,,https://en.wikipedia.org/wiki/Enopla
enterobacter,enterobacter,enterobacter,,,https://en.wikipedia.org/wiki/Enterobacter
enterobacter~cloacae,enterobacter~cloacae,enterobacter~cloacae,,,https://en.wikipedia.org/wiki/Enterobacter_cloacae
enterococci,enterococci,enterococci,,enterococcus,
enterococcus,enterococcus,enterococcus,,,https://en.wikipedia.org/wiki/Enterococcus
eobrachycentrus,eobrachycentrus,eobrachycentrus,,,
eoparargyractis,eoparargyractis,eoparargyractis,,,https://en.wikipedia.org/wiki/Eoparargyractis
ephydra,ephydra,ephydra,,,
ephydridae,ephydridae,ephydridae,,,https://en.wikipedia.org/wiki/Ephydridae
epinebalia,epinebalia,epinebalia,,,
epithemiaceae,epithemiaceae,epithemiaceae,,,
epoicocladius,epoicocladius,epoicocladius,,,https://en.wikipedia.org/wiki/Epoicocladius
eriocera,eriocera,eriocera,,,https://en.wikipedia.org/wiki/Eriocera
erioptera,erioptera,erioptera,,,https://en.wikipedia.org/wiki/Erioptera
eristalis,eristalis,eristalis,,,https://en.wikipedia.org/wiki/Eristalis
erpobdella,erpobdella,erpobdella,,,https://en.wikipedia.org/wiki/Erpobdella
erpobdellidae,erpobdellidae,erpobdellidae,,,https://en.wikipedia.org/wiki/Erpobdellidae
escherichia,escherichia,escherichia,,,https://en.wikipedia.org/wiki/Escherichia
escherichia~coli,escherichia~coli,escherichia~coli,,,https://en.wikipedia.org/wiki/Escherichia_coli
eteone,eteone,eteone,,,
euchlanis,euchlanis,euchlanis,,,
eucorethra,eucorethra,eucorethra,,,
eucyclops,eucyclops,eucyclops,,,
eucypris,eucypris,eucypris,,,
eukiefferiella,eukiefferiella,eukiefferiella,,,https://en.wikipedia.org/wiki/Eukiefferiella
eunicidae,eunicidae,eunicidae,,,https://en.wikipedia.org/wiki/Eunicidae
euparyphus,euparyphus,euparyphus,,,https://en.wikipedia.org/wiki/Euparyphus
euphausiacea,euphausiacea,euphausiacea,krill,,https://en.wikipedia.org/wiki/Krill
euphrosinidae,euphrosinidae,euphrosinidae,,,https://en.wikipedia.org/wiki/Euphrosinidae
eurycercus,eurycercus,eurycercus,,,
eurytemora,eurytemora,eurytemora,,,
eusimulium,eusimulium,eusimulium,,,
exosphaeroma,exosphaeroma,exosphaeroma,,,https://en.wikipedia.org/wiki/Exosphaeroma
fabria,fabria,fabria,,,
farula,farula,farula,,,
fattigia,fattigia,fattigia,,,
filinia,filinia,filinia,,,
fish,fish,fish,,,http://en.wikipedia.org/wiki/Fish
flabelligeridae,flabelligeridae,flabelligeridae,,,
flagellate,flagellate,flagellate,,,https://en.wikipedia.org/wiki/Flagellate
flagellates,flagellates,flagellates,,flagellate,
flosculariaceae,flosculariaceae,flosculariaceae,,,
foraminiferida,foraminiferida,foraminiferida,,,
forcipomyia,forcipomyia,forcipomyia,,,https://en.wikipedia.org/wiki/Forcipomyia
frenesia,frenesia,frenesia,,,
gammaridae,gammaridae,gammaridae,,,https://en.wikipedia.org/wiki/Gammaridae
gammarus,gammarus,gammarus,,,https://en.wikipedia.org/wiki/Gammarus
gastropidae,gastropidae,gastropidae,,,
georthocladius,georthocladius,georthocladius,,,https://en.wikipedia.org/wiki/Georthocladius
giardia,giardia,giardia,,,https://en.wikipedia.org/wiki/Giardia
glacier,glacier,glacier,,,http://en.wikipedia.org/wiki/Glacier
glossiphonia,glossiphonia,glossiphonia,,,
glossiphoniidae,glossiphoniidae,glossiphoniidae,,,https://en.wikipedia.org/wiki/Glossiphoniidae
glossosoma,glossosoma,glossosoma,,,
glossosomatidae,glossosomatidae,glossosomatidae,,,https://en.wikipedia.org/wiki/Glossosomatidae
glycera,glycera,glycera,,,https://en.wikipedia.org/wiki/Glycera_(annelid)
glyceridae,glyceridae,glyceridae,,,https://en.wikipedia.org/wiki/Glyceridae
glyphopsyche,glyphopsyche,glyphopsyche,,,
glyphotaelius,glyphotaelius,glyphotaelius,,,
glyptotendipes,glyptotendipes,glyptotendipes,,,https://en.wikipedia.org/wiki/Glyptotendipes
gnathobdellida,gnathobdellida,gnathobdellida,hirudiniformes,,https://en.wikipedia.org/wiki/Hirudiniformes
gnorimosphaeroma,gnorimosphaeroma,gnorimosphaeroma,,,https://en.wikipedia.org/wiki/Gnorimosphaeroma
goeldichironomus,goeldichironomus,goeldichironomus,,,
goera,goera,goera,,,
goeracea,goeracea,goeracea,,,
goereilla,goereilla,goereilla,,,
goeridae,goeridae,goeridae,,,
goerita,goerita,goerita,,,
goniadidae,goniadidae,goniadidae,,,
gonomyia,gonomyia,gonomyia,,,https://en.wikipedia.org/wiki/Gonomyia
graceus,graceus,graceus,,,https://en.wikipedia.org/wiki/Graceus
grammotaulius,grammotaulius,grammotaulius,,,
greniera,greniera,greniera,,,
grensia,grensia,grensia,,,
gumaga,gumaga,gumaga,,,
guttipelopia,guttipelopia,guttipelopia,,,https://en.wikipedia.org/wiki/Guttipelopia
gymnopais,gymnopais,gymnopais,,,
hagenella,hagenella,hagenella,,,
halesochila,halesochila,halesochila,,,
halocladius,halocladius,halocladius,,,https://en.wikipedia.org/wiki/Halocladius
haploscoloplos,haploscoloplos,haploscoloplos,,,
haplotaxidae,haplotaxidae,haplotaxidae,,,
harnischia,harnischia,harnischia,,,https://en.wikipedia.org/wiki/Harnischia
harpacticoida,harpacticoida,harpacticoida,,,https://en.wikipedia.org/wiki/Harpacticoida
hedria,hedria,hedria,,,
heleniella,heleniella,heleniella,,,https://en.wikipedia.org/wiki/Heleniella
helicobacter,helicobacter,helicobacter,,,https://en.wikipedia.org/wiki/Helicobacter
helicobacter~pylori,helicobacter~pylori,helicobacter~pylori,,,https://en.wikipedia.org/wiki/Helicobacter_pylori
helicopsyche,helicopsyche,helicopsyche,,,https://en.wikipedia.org/wiki/Helicopsyche
helicopsychidae,helicopsychidae,helicopsychidae,caddisfly~snail-case,,https://en.wikipedia.org/wiki/Snail-case_caddisfly
helius,helius,helius,,,https://en.wikipedia.org/wiki/Helius_(fly)
helobdella,helobdella,helobdella,,,https://en.wikipedia.org/wiki/Helobdella
hemerodromia,hemerodromia,hemerodromia,,,
herpetocypris,herpetocypris,herpetocypris,,,
hesionidae,hesionidae,hesionidae,,,https://en.wikipedia.org/wiki/Hesionidae
hesperophylax,hesperophylax,hesperophylax,,,
heteromyia,heteromyia,heteromyia,,,
heteronemertea,heteronemertea,heteronemertea,,,https://en.wikipedia.org/wiki/Heteronemertea
heteroplectron,heteroplectron,heteroplectron,,,
heterotanytarsus,heterotanytarsus,heterotanytarsus,,,https://en.wikipedia.org/wiki/Heterotanytarsus
heterotrissocladius,heterotrissocladius,heterotrissocladius,,,https://en.wikipedia.org/wiki/Heterotrissocladius
hexarthra,hexarthra,hexarthra,,,
hexatoma,hexatoma,hexatoma,,,https://en.wikipedia.org/wiki/Hexatoma
himalopsyche,himalopsyche,himalopsyche,,,
hirudinea,hirudinea,hirudinea,leech,,https://en.wikipedia.org/wiki/Leech
holopedidae,holopedidae,holopedidae,,,
holopedium,holopedium,holopedium,,,
holorusia,holorusia,holorusia,,,https://en.wikipedia.org/wiki/Holorusia
homophylax,homophylax,homophylax,,,
homoplectra,homoplectra,homoplectra,,,
hoplonemertea,hoplonemertea,hoplonemertea,,,
human,human,human,,,http://en.wikipedia.org/wiki/Human
hydatophylax,hydatophylax,hydatophylax,,,
hydra,hydra,hydra,,,https://en.wikipedia.org/wiki/Hydra_(genus)
hydridae,hydridae,hydridae,,,
hydrobaenus,hydrobaenus,hydrobaenus,,,
hydroida,hydroida,hydroida,,,https://en.wikipedia.org/wiki/Hydroida
hydrophoria,hydrophoria,hydrophoria,,,
hydrophorus,hydrophorus,hydrophorus,,,https://en.wikipedia.org/wiki/Hydrophorus
hydropsyche,hydropsyche,hydropsyche,,,https://en.wikipedia.org/wiki/Hydropsyche
hydropsyche~frisoni,hydropsyche~frisoni,hydropsyche~frisoni,,,
