phenomenon_taxonomic,phenomenon_id,phenomenon_label,attribute,associated_process,synonym,plural_of,wikipedia_page,,
radiation,radiation~shortwave,radiation~shortwave,shortwave,,,,https://en.wikipedia.org/wiki/Shortwave_radiation,,
radiation,radiation~uv,radiation~uv,uv,,,,https://en.wikipedia.org/wiki/Ultraviolet,,
radiation,radiation~uv~254nm,radiation~uv~254nm,"uv, 254nm",,,,,,
radiation,radiation~visible,radiation~visible,visible,,radiation~light,,https://en.wikipedia.org/wiki/Visible_spectrum,,
,rainfall,rainfall,,precipitate,rain,,https://en.wikipedia.org/wiki/Rain,,
,snowfall,snowfall,,precipitate,,,,,
,thrombosis,thrombosis,,,,,https://en.wikipedia.org/wiki/Thrombosis,,
,vasoconstriction,vasoconstriction,,constrict,,,https://en.wikipedia.org/wiki/Vasoconstriction,,
,vasodilation,vasodilation,,dilate,,,https://en.wikipedia.org/wiki/Vasodilation,,
,vortex,vortex,,,,,https://en.wikipedia.org/wiki/Vortex,,
,wave,wave,,,,,http://en.wikipedia.org/wiki/Wave,,
wave,wave~airy,wave~airy,airy,,,,https://en.wikipedia.org/wiki/Airy_wave_theory#Mathematical_formulation_of_the_wave_motion,,
wave,wave~breaking,wave~breaking,breaking,,,,https://en.wikipedia.org/wiki/Breaking_wave,,
wave,wave~cnoidal,wave~cnoidal,cnoidal,,,,https://en.wikipedia.org/wiki/Cnoidal_wave,,
wave,wave~deepwater,wave~deepwater,,,,,,,
wave,wave~electromagnetic,wave~electromagnetic,electromagnetic,,,,https://en.wikipedia.org/wiki/Electromagnetic_radiation,,
wave,wave~gravity,wave~gravity,,,,,https://en.wikipedia.org/wiki/Gravity_wave,,
wave~gravity,wave~gravity~internal,wave~gravity~internal,internal,,,,https://en.wikipedia.org/wiki/Internal_wave,,
wave~gravity,wave~gravity~nonorographic,wave~gravity~nonorographic,nonorographic,,,,,,
wave~gravity,wave~gravity~orographic,wave~gravity~orographic,orographic,,,,,,
wave,wave~mechanical,wave~mechanical,mechanical,,,,https://en.wikipedia.org/wiki/Mechanical_wave,,
wave~mechanical,wave~acoustic,wave~acoustic,acoustic,,sound,,"https://en.wikipedia.org/wiki/Acoustic_wave, https://en.wikipedia.org/wiki/Sound",,
wave~mechanical,swell,swell,,,,,https://en.wikipedia.org/wiki/Swell_(ocean),,
swell,swell~primary,swell~primary,primary,,,,,,
swell,swell~secondary,swell~secondary,secondary,,,,,,
wave,wave~seismic,wave~seismic,seismic,,,,https://en.wikipedia.org/wiki/Seismic_wave,,
wave~seismic,wave~seismic~love,wave~seismic~love,,,,,http://en.wikipedia.org/wiki/Seismic_wave#Love_waves,,
wave~seismic,wave~seismic~p,wave~seismic~p,,,,,https://en.wikipedia.org/wiki/P-wave,,
wave~seismic,wave~seismic~rayleigh,wave~seismic~rayleigh,,,,,https://en.wikipedia.org/wiki/Seismic_wave#Rayleigh_waves,,
wave~seismic,wave~seismic~s,wave~seismic~s,,,,,https://en.wikipedia.org/wiki/S-wave,,
wave~seismic,wave~seismic~sh,wave~seismic~sh,,,,,,,
wave,wave~stokes,wave~stokes,,,,,https://en.wikipedia.org/wiki/Stokes_wave,,
wave~seismic,wave~seismic~sv,wave~seismic~sv,,,,,,,
,waves,waves,,,,,,,
,waves~gravity,waves~gravity,,,,,,,
waves~gravity,waves~gravity~orographic,waves~gravity~orographic,orographic,,,,,,
,wind,wind,,,,,http://en.wikipedia.org/wiki/Wind,,
,twilight,twilight,,,,,https://en.wikipedia.org/wiki/Twilight,,
,updraft,updraft,,,draft~vertical,,https://en.wikipedia.org/wiki/Vertical_draft,,
,upheaval,upheaval,,,,,,,
,tide,tide,,,,,http://en.wikipedia.org/wiki/Tide,,
,tides,tides,,,,tide,,,
,triage,triage,,,,,https://en.wikipedia.org/wiki/Triage,,
,cirrhosis,cirrhosis,,,,,https://en.wikipedia.org/wiki/Cirrhosis,,
,coincidence,coincidence,,,,,https://en.wikipedia.org/wiki/Coincidence,,
,cryopreservation,cryopreservation,,,,,https://en.wikipedia.org/wiki/Cryopreservation,,
,cryosuction,cryosuction,,,,,https://en.wikipedia.org/wiki/Cryosuction,,
,cryoturbation,cryoturbation,,,,,https://en.wikipedia.org/wiki/Cryoturbation,,
,rip-current,rip-current,,course,,,https://en.wikipedia.org/wiki/Rip_current,,
,bond~c-c-c,bond~c-c-c,,bond,,,,,
,bond~c-h,bond~c-h,,bond,,,https://en.wikipedia.org/wiki/Carbon%E2%80%93hydrogen_bond,,
,bond~h-c-c-h,bond~h-c-c-h,,bond,,,,,
,bond~h-h,bond~h-h,,bond,,,,,
,bond~h-o,bond~h-o,,bond,,,,,
,bond~h-o-h,bond~h-o-h,,bond,,,,,
,bond~n-n,bond~n-n,,bond,,,,,
,bond~o-o,bond~o-o,,bond,,,,,
cloud,cloud~convective,cloud~convective,convective,,,,,,
cloud,cloud~high-type,cloud~high-type,high-type,,,,"https://en.wikipedia.org/wiki/List_of_cloud_types#High-level_cirriform,_stratocumuliform,_and_stratiform",,
cloud,cloud~low-type,cloud~low-type,low-type,,,,"https://en.wikipedia.org/wiki/List_of_cloud_types#Low-level_stratocumuliform,_cumuliform,_and_stratiform",,
cloud,cloud~medium-type,cloud~medium-type,medium-type,,,,https://en.wikipedia.org/wiki/List_of_cloud_types#Mid-level_stratocumuliform_and_stratiform,,
cloud,cloud~stratiform,cloud~stratiform,stratiform,,,,,,
,conjunction,conjunction,,,,,https://en.wikipedia.org/wiki/Conjunction_(astronomy),,
,crevasse,crevasse,,,,,https://en.wikipedia.org/wiki/Crevasse,,
cyclone,cyclone~tropical,cyclone~tropical,tropical,,,,https://en.wikipedia.org/wiki/Tropical_cyclone,,
cyclone~tropical,cyclone~tropical~dvorak,cyclone~tropical~dvorak,,,,,,,
day,day~sidereal,day~sidereal,sidereal,,,,https://en.wikipedia.org/wiki/Sidereal_time,,
day,day~solar-mean,day~solar-mean,,,,,https://en.wikipedia.org/wiki/Solar_time,,
day,day~stellar,day~stellar,stellar,,,,https://en.wikipedia.org/wiki/Earth%27s_rotation#Stellar_day,,
,day,day,,,,,https://en.wikipedia.org/wiki/Day,,
,dive,dive,,,,,,,
,equinox,equinox,,,,,https://en.wikipedia.org/wiki/Equinox,,
,sunglint,sunglint,,,,,https://en.wikipedia.org/wiki/Sunglint,,
,sunrise,sunrise,,,,,https://en.wikipedia.org/wiki/Sunrise,,
,sunset,sunset,,,sundown,,https://en.wikipedia.org/wiki/Sunset,,
,sunshine,sunshine,,,,,https://en.wikipedia.org/wiki/Sunshine,,
front,frost-front,frost-front,,,,,https://en.wikipedia.org/wiki/Frost_line,,
front,thawing-front,thawing-front,,,,,https://en.wikipedia.org/wiki/Thaw_(weather),,
front,wetting-front,wetting-front,,,,,,,
,front,front,,,,,https://en.wikipedia.org/wiki/Front,,
,night,night,,,,,https://en.wikipedia.org/wiki/Night,,
,solstice,solstice,,,,,https://en.wikipedia.org/wiki/Solstice,,
,icefall,icefall,,precipitate,,,,,
,ice-shove,ice-shove,,,"ice-heave, ivu, ice-surge, shoreline-ice-pileup",,https://en.wikipedia.org/wiki/Ice_shove,,
,atmosphere,atmosphere,,,,,http://en.wikipedia.org/wiki/Atmosphere,,
,black-hole,black-hole,,,,,https://en.wikipedia.org/wiki/Black_hole,,
,bond,bond,,bond,,,https://en.wikipedia.org/wiki/Chemical_bond,,
,cloud,cloud,,,,,https://en.wikipedia.org/wiki/Cloud,,
,clouds,clouds,,,,cloud,,,
,cyclone,cyclone,,,,,https://en.wikipedia.org/wiki/Cyclone,,
,ecosystem,ecosystem,,,,,http://en.wikipedia.org/wiki/Ecosystem,,
,fire,fire,,combust,,,https://en.wikipedia.org/wiki/Fire,,
,fires,fires,,combust,,fire,,,
,flood,flood,,flood,,,http://en.wikipedia.org/wiki/Flood,,
,fog,fog,,fog,,,https://en.wikipedia.org/wiki/Fog,,
,forest,forest,,,,,https://en.wikipedia.org/wiki/Forest,,
,forestry,forestry,,,,,https://en.wikipedia.org/wiki/Forestry,,
,ionosphere,ionosphere,,,,,https://en.wikipedia.org/wiki/Ionosphere,,
,lightning,lightning,,,,,https://en.wikipedia.org/wiki/Lightning,,
,lithosphere,lithosphere,,,,,http://en.wikipedia.org/wiki/Lithosphere,,
,permafrost,permafrost,,,,,http://en.wikipedia.org/wiki/Permafrost,,
,photon,photon,,,,,https://en.wikipedia.org/wiki/Photon,,
,savanna,savanna,,,savannah,,https://en.wikipedia.org/wiki/Savanna,,
,storm,storm,,,,,http://en.wikipedia.org/wiki/Storm,,
storm,cyclone,cyclone,,,,,,,
storm,thunderstorm,thunderstorm,,,"storm~electrical, storm~lightning, thundershower",,https://en.wikipedia.org/wiki/Thunderstorm,,
,tropopause,tropopause,,,,,https://en.wikipedia.org/wiki/Tropopause,,
,troposphere,troposphere,,,,,https://en.wikipedia.org/wiki/Troposphere,,
,universe,universe,,,,,http://en.wikipedia.org/wiki/Universe,,
,vacuum,vacuum,,,free_space,,https://en.wikipedia.org/wiki/Vacuum#In_electromagnetism,,
,habitat,habitat,,,,,https://en.wikipedia.org/wiki/Habitat,,
,drought,drought,,,,,https://en.wikipedia.org/wiki/Drought,,
,hydraulic-jump,hydraulic-jump,,,,,https://en.wikipedia.org/wiki/Hydraulic_jump,,
,fibrosis,fibrosis,,,,,https://en.wikipedia.org/wiki/Fibrosis,,
,filamentation,filamentation,,,,,https://en.wikipedia.org/wiki/Filamentation,,
,forecast,forecast,,,,,https://en.wikipedia.org/wiki/Forecasting,,
,gelifluction,gelifluction,,,,,https://en.wikipedia.org/wiki/Gelifluction,,
,guttation,guttation,,,,,https://en.wikipedia.org/wiki/Guttation,,
,gyre,gyre,,,,,https://en.wikipedia.org/wiki/Gyre,,
,heterosis,heterosis,,,,,https://en.wikipedia.org/wiki/Heterosis,,
,extinction,extinction,,,,,https://en.wikipedia.org/wiki/Extinction,,
,infarction,infarction,,,,,https://en.wikipedia.org/wiki/Infarction,,
,landfall,landfall,,,,,https://en.wikipedia.org/wiki/Landfall,,
,life,life,,live,,,http://en.wikipedia.org/wiki/Life,,
,panspermia,panspermia,,,,,https://en.wikipedia.org/wiki/Panspermia,,
 ,paralysis,paralysis,,paralyze,,,,,
,peristalsis,peristalsis,,,,,https://en.wikipedia.org/wiki/Peristalsis,,
,power-blackout,power-blackout,,,,,https://en.wikipedia.org/wiki/Power_outage,,
,stemflow,stemflow,,flow,,,https://en.wikipedia.org/wiki/Stemflow,,
,symbiosis,symbiosis,,,,,https://en.wikipedia.org/wiki/Symbiosis,,
,synnecrosis,synnecrosis,,,,,https://en.wikipedia.org/wiki/Biological_interaction#Competition,,
,treefall-gap,treefall-gap,,,,,https://en.wikipedia.org/wiki/Treefall_gap,,
,treethrow,treethrow,,,"tree-throw, tree-hole",,https://en.wikipedia.org/wiki/Tree_throw,,
,superposition,superposition,,,,,https://en.wikipedia.org/wiki/Superposition_principle,,
,stasis,stasis,,,,,https://en.wikipedia.org/wiki/Stability_theory,,
,shortage,shortage,,,,,https://en.wikipedia.org/wiki/Shortage,,
,progradation,progradation,,,,,http://en.wikipedia.org/wiki/Progradation,,
,repercussion,repercussion,,,,,,,
,lateration,lateration,,,,,,,
,multilateration,multilateration,,,,,https://en.wikipedia.org/wiki/Multilateration,,
