two_quantity_operator,operator,quantity_taxonomic,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,notes
,one-month_time_integral,precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,one-year_time_integral,precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,melt_volume_flux,,,,,,,,,,,,,,,
,geologic_time_average,precipitation_volume_flux,,,,,,,,,,,,,,,
,globe_time_average,precipitation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,precipitation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,recharge_volume_flux,,,,,,,,,,,,,,,
,time_integral,recharge_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,runoff_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,sublimation_volume_flux,,,,,,,,,,,,,,,
,magnitude,drag_force,,,,,,,,,,,,,,,
,magnitude,lift_force,,,,,,,,,,,,,,,
,time_derivative,area_fraction,,,,,,,,,,,,,,,
,lower_limit,hearing_frequency,,,,,,,,,,,,,,,
,upper_limit,hearing_frequency,,,,,,,,,,,,,,,
,east_derivative,pressure_head,,,,,,,,,,,,,,,
,north_derivative,pressure_head,,,,,,,,,,,,,,,
,time_derivative,pressure_head,,,,,,,,,,,,,,,
,x_derivative,pressure_head,,,,,,,,,,,,,,,
,y_derivative,pressure_head,,,,,,,,,,,,,,,
,time_mean,height,,,,,,,,,,,,,,,
,time_median,height,,,,,,,,,,,,,,,
,anomaly,geopotential_height,,,,,,,,,,,,,,,
,annual_time_max,leaf-area_index,,,,,,,,,,,,,,,
,domain_max,log-law_roughness_length,,,,,,,,,,,,,,,
,domain_min,log-law_roughness_length,,,,,,,,,,,,,,,
,change_from_annual_min,mass,,,,,,,,,,,,,,,
,time_derivative,mass,,,,,,,,,,,,,,,
,east_east_component,seismic_moment,,,,,,,,,,,,,,,
,east_up_component,seismic_moment,,,,,,,,,,,,,,,
,magnitude,seismic_moment,,,,,,,,,,,,,,,
,south_east_component,seismic_moment,,,,,,,,,,,,,,,
,south_south_component,seismic_moment,,,,,,,,,,,,,,,
,up_south_component,seismic_moment,,,,,,,,,,,,,,,
,up_up_component,seismic_moment,,,,,,,,,,,,,,,
,azimuth_angle,linear_momentum,,,,,,,,,,,,,,,
,east_component,linear_momentum,,,,,,,,,,,,,,,
,elevation_angle,linear_momentum,,,,,,,,,,,,,,,
,magnitude,linear_momentum,,,,,,,,,,,,,,,
,north_component,linear_momentum,,,,,,,,,,,,,,,
,time_average_of_z_integral_of_square_of_x_component,linear_momentum,,,,,,,,,,,,,,,
,time_average_of_z_integral_of_square_of_y_component,linear_momentum,,,,,,,,,,,,,,,
,up_component,linear_momentum,,,,,,,,,,,,,,,
,x_component,linear_momentum,,,,,,,,,,,,,,,
,y_component,linear_momentum,,,,,,,,,,,,,,,
,z_component,linear_momentum,,,,,,,,,,,,,,,
,z_integral_of_u_component,linear_momentum,,,,,,,,,,,,,,,
,z_integral_of_v_component,linear_momentum,,,,,,,,,,,,,,,
,max,output_power,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,pressure,,,,,,,,,,,,,,,
,anomaly,pressure,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,pressure,,,,,,,,,,,,,,,
,east_derivative,pressure,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,pressure,,,,,,,,,,,,,,,
,gradient,pressure,,,,,,,,,,,,,,,
,increment,pressure,,,,,,,,,,,,,,,
,magnitude_of_gradient,pressure,,,,,,,,,,,,,,,
,north_derivative,pressure,,,,,,,,,,,,,,,
,time_derivative,pressure,,,,,,,,,,,,,,,
,up_derivative,pressure,,,,,,,,,,,,,,,
,x_derivative,pressure,,,,,,,,,,,,,,,
,y_derivative,pressure,,,,,,,,,,,,,,,
,z_derivative,pressure,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,static_pressure,,,,,,,,,,,,,,,
,down_derivative,static_pressure,,,,,,,,,,,,,,,
,east_derivative,static_pressure,,,,,,,,,,,,,,,
,magnitude_of_gradient,static_pressure,,,,,,,,,,,,,,,
,north_derivative,static_pressure,,,,,,,,,,,,,,,
,x_derivative,static_pressure,,,,,,,,,,,,,,,
,y_derivative,static_pressure,,,,,,,,,,,,,,,
,z_derivative,static_pressure,,,,,,,,,,,,,,,
,second_invariant,deviatoric_strain_rate,,,,,,,,,,,,,,,
,domain_max,volume_flow_rate,,,,,,,,,,,,,,,
,domain_min,volume_flow_rate,,,,,,,,,,,,,,,
,peak_time,volume_flow_rate,,,,,,,,,,,,,,,
,time_integral,volume_flow_rate,,,,,,,,,,,,,,,
,time_max,volume_flow_rate,,,,,,,,,,,,,,,
,time_min,volume_flow_rate,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,absolute_salinity,,,,,,,,,,,,,,,
,east_derivative,absolute_salinity,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,absolute_salinity,,,,,,,,,,,,,,,
,magnitude_of_gradient,absolute_salinity,,,,,,,,,,,,,,,
,north_derivative,absolute_salinity,,,,,,,,,,,,,,,
,time_average_of_square,absolute_salinity,,,,,,,,,,,,,,,
,x_derivative,absolute_salinity,,,,,,,,,,,,,,,
,y_derivative,absolute_salinity,,,,,,,,,,,,,,,
,z_derivative,absolute_salinity,,,,,,,,,,,,,,,
,east_component,seismic_slip,,,,,,,,,,,,,,,
,north_component,seismic_slip,,,,,,,,,,,,,,,
,time_derivative,slope,,,,,,,,,,,,,,,
,x_derivative,slope,,,,,,,,,,,,,,,
,y_derivative,slope,,,,,,,,,,,,,,,
,max,linear_speed,,,,,,,,,,,,,,,
,min,linear_speed,,,,,,,,,,,,,,,
,range,linear_speed,,,,,,,,,,,,,,,
,down_east_component,stress,,,,,,,,,,,,,,,
,down_north_component,stress,,,,,,,,,,,,,,,
,east_down_component,stress,,,,,,,,,,,,,,,
,east_east_component,stress,,,,,,,,,,,,,,,
,east_north_component,stress,,,,,,,,,,,,,,,
,east_up_component,stress,,,,,,,,,,,,,,,
,magnitude,stress,,,,,,,,,,,,,,,
,normal_component,stress,,,,,,,,,,,,,,,
,north_down_component,stress,,,,,,,,,,,,,,,
,north_north_component,stress,,,,,,,,,,,,,,,
,north_up_component,stress,,,,,,,,,,,,,,,
,up_up_component,stress,,,,,,,,,,,,,,,
,x_x_component,stress,,,,,,,,,,,,,,,
,x_y_component,stress,,,,,,,,,,,,,,,
,x_z_component,stress,,,,,,,,,,,,,,,
,y_y_component,stress,,,,,,,,,,,,,,,
,y_z_component,stress,,,,,,,,,,,,,,,
,z_z_component,stress,,,,,,,,,,,,,,,
,second_invariant,deviatoric_stress,,,,,,,,,,,,,,,
,drop,dynamic_stress,,,,,,,,,,,,,,,
,x_x_component,radiation_stress,,,,,,,,,,,,,,,
,x_y_component,radiation_stress,,,,,,,,,,,,,,,
,y_y_component,radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_x_x_component,radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_x_y_component,radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_y_y_component,radiation_stress,,,,,,,,,,,,,,,
,z_x_component,radiation_stress,,,,,,,,,,,,,,,
,z_y_component,radiation_stress,,,,,,,,,,,,,,,
,down_east_component,reynolds_stress,,,,,,,,,,,,,,,
,east_east_component,reynolds_stress,,,,,,,,,,,,,,,
,east_north_component,reynolds_stress,,,,,,,,,,,,,,,
,east_up_component,reynolds_stress,,,,,,,,,,,,,,,
,north_north_component,reynolds_stress,,,,,,,,,,,,,,,
,north_up_component,reynolds_stress,,,,,,,,,,,,,,,
,up_up_component,reynolds_stress,,,,,,,,,,,,,,,
,x_x_component,reynolds_stress,,,,,,,,,,,,,,,
,x_y_component,reynolds_stress,,,,,,,,,,,,,,,
,x_z_component,reynolds_stress,,,,,,,,,,,,,,,
,y_y_component,reynolds_stress,,,,,,,,,,,,,,,
,y_z_component,reynolds_stress,,,,,,,,,,,,,,,
,z_z_component,reynolds_stress,,,,,,,,,,,,,,,
,magnitude,shear_stress,,,,,,,,,,,,,,,
,x_z_component,shear_stress,,,,,,,,,,,,,,,
,drop,static_stress,,,,,,,,,,,,,,,
,down_east_component,viscous_stress,,,,,,,,,,,,,,,
,east_east_component,viscous_stress,,,,,,,,,,,,,,,
,east_north_component,viscous_stress,,,,,,,,,,,,,,,
,east_up_component,viscous_stress,,,,,,,,,,,,,,,
,north_north_component,viscous_stress,,,,,,,,,,,,,,,
,north_up_component,viscous_stress,,,,,,,,,,,,,,,
,up_up_component,viscous_stress,,,,,,,,,,,,,,,
,x_x_component,viscous_stress,,,,,,,,,,,,,,,
,x_y_component,viscous_stress,,,,,,,,,,,,,,,
,x_z_component,viscous_stress,,,,,,,,,,,,,,,
,y_y_component,viscous_stress,,,,,,,,,,,,,,,
,y_z_component,viscous_stress,,,,,,,,,,,,,,,
,z_z_component,viscous_stress,,,,,,,,,,,,,,,
,anomaly,temperature,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,temperature,,,,,,,,,,,,,,,
,difference,temperature,,,,,,,,,,,,,,,
,diurnal_max,temperature,,,,,,,,,,,,,,,
,diurnal_min,temperature,,,,,,,,,,,,,,,
,diurnal_range,temperature,,,,,,,,,,,,,,,
,down_derivative,temperature,,,,,,,,,,,,,,,
,down_z_derivative,temperature,,,,,,,,,,,,,,,
,east_derivative,temperature,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,temperature,,,,,,,,,,,,,,,
,increment,temperature,,,,,,,,,,,,,,,
,magnitude_of_gradient,temperature,,,,,,,,,,,,,,,
,mean,temperature,,,,,,,,,,,,,,,
,north_derivative,temperature,,,,,,,,,,,,,,,
,time_derivative,temperature,,,,,,,,,,,,,,,
,x_derivative,temperature,,,,,,,,,,,,,,,
,y_derivative,temperature,,,,,,,,,,,,,,,
,z_derivative,temperature,,,,,,,,,,,,,,,
,range,diurnal_temperature,,,,,,,,,,,,,,,
,depression,melting-point_temperature,,,,,,,,,,,,,,,
,time_average_of_square,potential_temperature,,,,,,,,,,,,,,,
,change_from_annual_min,thickness,,,,,,,,,,,,,,,
,time_derivative,thickness,,,,,,,,,,,,,,,
reduction,,,transmittance,transmittance,,,,,,,,,,,,,
,azimuth_angle,normal-vector,,,,,,,,,,,,,,,
,azimuth_angle,tangent-vector,,,,,,,,,,,,,,,
product,,,depth,slope,,,,,,,,,,,,,
,azimuth_angle,linear_velocity,,,,,,,,,,,,,,,
,azimuth_angle_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,cross-stream_component,linear_velocity,,,,,,,,,,,,,,,
,curl,linear_velocity,,,,,,,,,,,,,,,
,down_component,linear_velocity,,,,,,,,,,,,,,,
,downstream_component,linear_velocity,,,,,,,,,,,,,,,
,east_component,linear_velocity,,,,,,,,,,,,,,,
,east_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,east_derivative_of_east_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,east_derivative_of_north_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,elevation_angle,linear_velocity,,,,,,,,,,,,,,,
,inverse,linear_velocity,,,,,,,,,,,,,,,
,magnitude,linear_velocity,,,,,,,,,,,,,,,
,magnitude_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,north_component,linear_velocity,,,,,,,,,,,,,,,
,north_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,north_derivative_of_east_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,north_derivative_of_north_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,south_component,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_down_component,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_east_component,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_east_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_north_component,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_north_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_x_component,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_x_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_y_component,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_y_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_z_component,linear_velocity,,,,,,,,,,,,,,,
,up_component,linear_velocity,,,,,,,,,,,,,,,
,west_component,linear_velocity,,,,,,,,,,,,,,,
,x_component,linear_velocity,,,,,,,,,,,,,,,
,x_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,x_derivative_of_x_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,x_derivative_of_y_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,y_component,linear_velocity,,,,,,,,,,,,,,,
,y_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,y_derivative_of_x_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,y_derivative_of_y_component_of_z_integral,linear_velocity,,,,,,,,,,,,,,,
,z_component,linear_velocity,,,,,,,,,,,,,,,
,azimuth_angle,bolus_velocity,,,,,,,,,,,,,,,
,east_component,bolus_velocity,,,,,,,,,,,,,,,
,elevation_angle,bolus_velocity,,,,,,,,,,,,,,,
,north_component,bolus_velocity,,,,,,,,,,,,,,,
,up_component,bolus_velocity,,,,,,,,,,,,,,,
,x_component,bolus_velocity,,,,,,,,,,,,,,,
,y_component,bolus_velocity,,,,,,,,,,,,,,,
,z_component,bolus_velocity,,,,,,,,,,,,,,,
,azimuth_angle,darcy_velocity,,,,,,,,,,,,,,,
,elevation_angle,darcy_velocity,,,,,,,,,,,,,,,
,x_component,darcy_velocity,,,,,,,,,,,,,,,
,y_component,darcy_velocity,,,,,,,,,,,,,,,
,z_component,darcy_velocity,,,,,,,,,,,,,,,
,x_component,drift_velocity,,,,,,,,,,,,,,,
,y_component,drift_velocity,,,,,,,,,,,,,,,
,elevation_angle,stokes_drift_velocity,,,,,,,,,,,,,,,
,magnitude,stokes_drift_velocity,,,,,,,,,,,,,,,
,x_component,stokes_drift_velocity,,,,,,,,,,,,,,,
,y_component,stokes_drift_velocity,,,,,,,,,,,,,,,
,z_component,stokes_drift_velocity,,,,,,,,,,,,,,,
,azimuth_angle,stokes_drift_velocity,,,,,,,,,,,,,,,
,azimuth_angle,group_velocity,,,,,,,,,,,,,,,
,elevation_angle,impact_velocity,,,,,,,,,,,,,,,
,azimuth_angle,impact_velocity,,,,,,,,,,,,,,,
,azimuth_angle,impact_velocity,,,,,,,,,,,,,,,
,elevation_angle,impact_velocity,,,,,,,,,,,,,,,
,azimuth_angle,phase_velocity,,,,,,,,,,,,,,,
,azimuth_angle_of_left_normal,phase_velocity,,,,,,,,,,,,,,,
,magnitude,shear_velocity,,,,,,,,,,,,,,,
,x_component,shear_velocity,,,,,,,,,,,,,,,
,y_component,shear_velocity,,,,,,,,,,,,,,,
,log10,dynamic_viscosity,,,,,,,,,,,,,,,
,x_z_component,dynamic_viscosity,,,,,,,,,,,,,,,
,change_from_annual_min,volume,,,,,,,,,,,,,,,
,time_derivative,volume,,,,,,,,,,,,,,,
,azimuth_angle,vorticity,,,,,,,,,,,,,,,
,down_component,vorticity,,,,,,,,,,,,,,,
,east_component,vorticity,,,,,,,,,,,,,,,
,elevation_angle,vorticity,,,,,,,,,,,,,,,
,magnitude,vorticity,,,,,,,,,,,,,,,
,north_component,vorticity,,,,,,,,,,,,,,,
,south_component,vorticity,,,,,,,,,,,,,,,
,up_component,vorticity,,,,,,,,,,,,,,,
,west_component,vorticity,,,,,,,,,,,,,,,
,x_component,vorticity,,,,,,,,,,,,,,,
,y_component,vorticity,,,,,,,,,,,,,,,
,z_component,vorticity,,,,,,,,,,,,,,,
,magnitude,bolus_vorticity,,,,,,,,,,,,,,,
,east_derivative,potential_vorticity,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,potential_vorticity,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,potential_vorticity,,,,,,,,,,,,,,,
,magnitude_of_gradient,potential_vorticity,,,,,,,,,,,,,,,
,north_derivative,potential_vorticity,,,,,,,,,,,,,,,
,time_derivative,potential_vorticity,,,,,,,,,,,,,,,
,x_derivative,potential_vorticity,,,,,,,,,,,,,,,
,y_derivative,potential_vorticity,,,,,,,,,,,,,,,
,z_derivative,potential_vorticity,,,,,,,,,,,,,,,
,second_invariant,deviatoric_plastic_strain,,,,,,,,,,,,,,,
,time_min,stomatal_resistance,,,,,,,,,,,,,,,
ratio,,,width,depth,,,,,,,,,,,,,
ratio,,,power,weight,,,,,,,,,,,,,
,inverse,flattening_ratio,,,,,,,,,,,,,,,
,domain_max,manning-formula_n_parameter,,,,,,,,,,,,,,,
,domain_min,manning-formula_n_parameter,,,,,,,,,,,,,,,
,anomaly,mass-per-volume_density,,,,,,,,,,,,,,,
,z_mean,mass-per-volume_density,,,,,,,,,,,,,,,
,lower_limit,detection_count,,,,,,,,,,,,,,,
,time_derivative,hydraulic_conductivity,,,,,,,,,,,,,,,
,inverse,electrical_conductivity,,,"electrical_resistivity, specific_conductance",,,,,,,,,,,,
,log10,electrical_conductivity,,,,,,,,,,,,,,,
,temperature_derivative,isothermal_compressibility,,,,,,,,,,,,,,,
,z_mean,isobaric_mass-specific_heat_capacity,,,,,,,,,,,,,,,
