two_quantity_operator,operator,quantity_taxonomic,operator_quantity_id,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,notes
,max,linear_speed,max_of_linear_speed,,,,,,,,,,,,,,,
,min,linear_speed,min_of_linear_speed,,,,,,,,,,,,,,,
,range,linear_speed,range_of_linear_speed,,,,,,,,,,,,,,,
,down_east_component,stress,down_east_component_of_stress,,,,,,,,,,,,,,,
,down_north_component,stress,down_north_component_of_stress,,,,,,,,,,,,,,,
,east_down_component,stress,east_down_component_of_stress,,,,,,,,,,,,,,,
,east_east_component,stress,east_east_component_of_stress,,,,,,,,,,,,,,,
,east_north_component,stress,east_north_component_of_stress,,,,,,,,,,,,,,,
,east_up_component,stress,east_up_component_of_stress,,,,,,,,,,,,,,,
,magnitude,stress,magnitude_of_stress,,,,,,,,,,,,,,,
,normal_component,stress,normal_component_of_stress,,,,,,,,,,,,,,,
,north_down_component,stress,north_down_component_of_stress,,,,,,,,,,,,,,,
,north_north_component,stress,north_north_component_of_stress,,,,,,,,,,,,,,,
,north_up_component,stress,north_up_component_of_stress,,,,,,,,,,,,,,,
,up_up_component,stress,up_up_component_of_stress,,,,,,,,,,,,,,,
,x_x_component,stress,x_x_component_of_stress,,,,,,,,,,,,,,,
,x_y_component,stress,x_y_component_of_stress,,,,,,,,,,,,,,,
,x_z_component,stress,x_z_component_of_stress,,,,,,,,,,,,,,,
,y_y_component,stress,y_y_component_of_stress,,,,,,,,,,,,,,,
,y_z_component,stress,y_z_component_of_stress,,,,,,,,,,,,,,,
,z_z_component,stress,z_z_component_of_stress,,,,,,,,,,,,,,,
,second_invariant,deviatoric_stress,second_invariant_of_deviatoric_stress,,,,,,,,,,,,,,,
,drop,dynamic_stress,drop_of_dynamic_stress,,,,,,,,,,,,,,,
,x_x_component,radiation_stress,x_x_component_of_radiation_stress,,,,,,,,,,,,,,,
,x_y_component,radiation_stress,x_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,y_y_component,radiation_stress,y_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_x_x_component,radiation_stress,z_integral_of_x_x_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_x_y_component,radiation_stress,z_integral_of_x_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_integral_of_y_y_component,radiation_stress,z_integral_of_y_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_x_component,radiation_stress,z_x_component_of_radiation_stress,,,,,,,,,,,,,,,
,z_y_component,radiation_stress,z_y_component_of_radiation_stress,,,,,,,,,,,,,,,
,down_east_component,reynolds_stress,down_east_component_of_reynolds_stress,,,,,,,,,,,,,,,
,east_east_component,reynolds_stress,east_east_component_of_reynolds_stress,,,,,,,,,,,,,,,
,east_north_component,reynolds_stress,east_north_component_of_reynolds_stress,,,,,,,,,,,,,,,
,east_up_component,reynolds_stress,east_up_component_of_reynolds_stress,,,,,,,,,,,,,,,
,north_north_component,reynolds_stress,north_north_component_of_reynolds_stress,,,,,,,,,,,,,,,
,north_up_component,reynolds_stress,north_up_component_of_reynolds_stress,,,,,,,,,,,,,,,
,up_up_component,reynolds_stress,up_up_component_of_reynolds_stress,,,,,,,,,,,,,,,
,x_x_component,reynolds_stress,x_x_component_of_reynolds_stress,,,,,,,,,,,,,,,
,x_y_component,reynolds_stress,x_y_component_of_reynolds_stress,,,,,,,,,,,,,,,
,x_z_component,reynolds_stress,x_z_component_of_reynolds_stress,,,,,,,,,,,,,,,
,y_y_component,reynolds_stress,y_y_component_of_reynolds_stress,,,,,,,,,,,,,,,
,y_z_component,reynolds_stress,y_z_component_of_reynolds_stress,,,,,,,,,,,,,,,
,z_z_component,reynolds_stress,z_z_component_of_reynolds_stress,,,,,,,,,,,,,,,
,magnitude,shear_stress,magnitude_of_shear_stress,,,,,,,,,,,,,,,
,x_z_component,shear_stress,x_z_component_of_shear_stress,,,,,,,,,,,,,,,
,drop,static_stress,drop_of_static_stress,,,,,,,,,,,,,,,
,down_east_component,viscous_stress,down_east_component_of_viscous_stress,,,,,,,,,,,,,,,
,east_east_component,viscous_stress,east_east_component_of_viscous_stress,,,,,,,,,,,,,,,
,east_north_component,viscous_stress,east_north_component_of_viscous_stress,,,,,,,,,,,,,,,
,east_up_component,viscous_stress,east_up_component_of_viscous_stress,,,,,,,,,,,,,,,
,north_north_component,viscous_stress,north_north_component_of_viscous_stress,,,,,,,,,,,,,,,
,north_up_component,viscous_stress,north_up_component_of_viscous_stress,,,,,,,,,,,,,,,
,up_up_component,viscous_stress,up_up_component_of_viscous_stress,,,,,,,,,,,,,,,
,x_x_component,viscous_stress,x_x_component_of_viscous_stress,,,,,,,,,,,,,,,
,x_y_component,viscous_stress,x_y_component_of_viscous_stress,,,,,,,,,,,,,,,
,x_z_component,viscous_stress,x_z_component_of_viscous_stress,,,,,,,,,,,,,,,
,y_y_component,viscous_stress,y_y_component_of_viscous_stress,,,,,,,,,,,,,,,
,y_z_component,viscous_stress,y_z_component_of_viscous_stress,,,,,,,,,,,,,,,
,z_z_component,viscous_stress,z_z_component_of_viscous_stress,,,,,,,,,,,,,,,
,anomaly,temperature,anomaly_of_temperature,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,temperature,azimuth_angle_of_gradient_of_temperature,,,,,,,,,,,,,,,
,difference,temperature,difference_of_temperature,,,,,,,,,,,,,,,
,diurnal_max,temperature,diurnal_max_of_temperature,,,,,,,,,,,,,,,
,diurnal_min,temperature,diurnal_min_of_temperature,,,,,,,,,,,,,,,
,diurnal_range,temperature,diurnal_range_of_temperature,,,,,,,,,,,,,,,
,down_derivative,temperature,down_derivative_of_temperature,,,,,,,,,,,,,,,
,down_z_derivative,temperature,down_z_derivative_of_temperature,,,,,,,,,,,,,,,
,east_derivative,temperature,east_derivative_of_temperature,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,temperature,elevation_angle_of_gradient_of_temperature,,,,,,,,,,,,,,,
,increment,temperature,increment_of_temperature,,,,,,,,,,,,,,,
,magnitude_of_gradient,temperature,magnitude_of_gradient_of_temperature,,,,,,,,,,,,,,,
,mean,temperature,mean_of_temperature,,,,,,,,,,,,,,,
,north_derivative,temperature,north_derivative_of_temperature,,,,,,,,,,,,,,,
,time_derivative,temperature,time_derivative_of_temperature,,,,,,,,,,,,,,,
,x_derivative,temperature,x_derivative_of_temperature,,,,,,,,,,,,,,,
,y_derivative,temperature,y_derivative_of_temperature,,,,,,,,,,,,,,,
,z_derivative,temperature,z_derivative_of_temperature,,,,,,,,,,,,,,,
,range,diurnal_temperature,range_of_diurnal_temperature,,,,,,,,,,,,,,,
,depression,melting-point_temperature,depression_of_melting-point_temperature,,,,,,,,,,,,,,,
,time_average_of_square,potential_temperature,time_average_of_square_of_potential_temperature,,,,,,,,,,,,,,,
,change_from_annual_min,thickness,change_from_annual_min_of_thickness,,,,,,,,,,,,,,,
,time_derivative,thickness,time_derivative_of_thickness,,,,,,,,,,,,,,,
reduction,,,reduction_of_transmittance,transmittance,transmittance,,,,,,,,,,,,,
,azimuth_angle,normal-vector,azimuth_angle_of_normal-vector,,,,,,,,,,,,,,,
,azimuth_angle,tangent-vector,azimuth_angle_of_tangent-vector,,,,,,,,,,,,,,,
product,,,product_of_depth_and_slope,depth,slope,,,,,,,,,,,,,
,azimuth_angle,linear_velocity,azimuth_angle_of_linear_velocity,,,,,,,,,,,,,,,
,azimuth_angle_of_z_integral,linear_velocity,azimuth_angle_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,cross-stream_component,linear_velocity,cross-stream_component_of_linear_velocity,,,,,,,,,,,,,,,
,curl,linear_velocity,curl_of_linear_velocity,,,,,,,,,,,,,,,
,down_component,linear_velocity,down_component_of_linear_velocity,,,,,,,,,,,,,,,
,downstream_component,linear_velocity,downstream_component_of_linear_velocity,,,,,,,,,,,,,,,
,east_component,linear_velocity,east_component_of_linear_velocity,,,,,,,,,,,,,,,
,east_component_of_z_integral,linear_velocity,east_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,east_derivative_of_east_component_of_z_integral,linear_velocity,east_derivative_of_east_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,east_derivative_of_north_component_of_z_integral,linear_velocity,east_derivative_of_north_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,elevation_angle,linear_velocity,elevation_angle_of_linear_velocity,,,,,,,,,,,,,,,
,inverse,linear_velocity,inverse_of_linear_velocity,,,,,,,,,,,,,,,
,magnitude,linear_velocity,magnitude_of_linear_velocity,,,,,,,,,,,,,,,
,magnitude_of_z_integral,linear_velocity,magnitude_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,north_component,linear_velocity,north_component_of_linear_velocity,,,,,,,,,,,,,,,
,north_component_of_z_integral,linear_velocity,north_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,north_derivative_of_east_component_of_z_integral,linear_velocity,north_derivative_of_east_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,north_derivative_of_north_component_of_z_integral,linear_velocity,north_derivative_of_north_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,south_component,linear_velocity,south_component_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_down_component,linear_velocity,time_derivative_of_down_component_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_east_component,linear_velocity,time_derivative_of_east_component_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_east_component_of_z_integral,linear_velocity,time_derivative_of_east_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_north_component,linear_velocity,time_derivative_of_north_component_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_north_component_of_z_integral,linear_velocity,time_derivative_of_north_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_x_component,linear_velocity,time_derivative_of_x_component_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_x_component_of_z_integral,linear_velocity,time_derivative_of_x_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_y_component,linear_velocity,time_derivative_of_y_component_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_y_component_of_z_integral,linear_velocity,time_derivative_of_y_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,time_derivative_of_z_component,linear_velocity,time_derivative_of_z_component_of_linear_velocity,,,,,,,,,,,,,,,
,up_component,linear_velocity,up_component_of_linear_velocity,,,,,,,,,,,,,,,
,west_component,linear_velocity,west_component_of_linear_velocity,,,,,,,,,,,,,,,
,x_component,linear_velocity,x_component_of_linear_velocity,,,,,,,,,,,,,,,
,x_component_of_z_integral,linear_velocity,x_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,x_derivative_of_x_component_of_z_integral,linear_velocity,x_derivative_of_x_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,x_derivative_of_y_component_of_z_integral,linear_velocity,x_derivative_of_y_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,y_component,linear_velocity,y_component_of_linear_velocity,,,,,,,,,,,,,,,
,y_component_of_z_integral,linear_velocity,y_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,y_derivative_of_x_component_of_z_integral,linear_velocity,y_derivative_of_x_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,y_derivative_of_y_component_of_z_integral,linear_velocity,y_derivative_of_y_component_of_z_integral_of_linear_velocity,,,,,,,,,,,,,,,
,z_component,linear_velocity,z_component_of_linear_velocity,,,,,,,,,,,,,,,
,azimuth_angle,bolus_velocity,azimuth_angle_of_bolus_velocity,,,,,,,,,,,,,,,
,east_component,bolus_velocity,east_component_of_bolus_velocity,,,,,,,,,,,,,,,
,elevation_angle,bolus_velocity,elevation_angle_of_bolus_velocity,,,,,,,,,,,,,,,
,north_component,bolus_velocity,north_component_of_bolus_velocity,,,,,,,,,,,,,,,
,up_component,bolus_velocity,up_component_of_bolus_velocity,,,,,,,,,,,,,,,
,x_component,bolus_velocity,x_component_of_bolus_velocity,,,,,,,,,,,,,,,
,y_component,bolus_velocity,y_component_of_bolus_velocity,,,,,,,,,,,,,,,
,z_component,bolus_velocity,z_component_of_bolus_velocity,,,,,,,,,,,,,,,
,azimuth_angle,darcy_velocity,azimuth_angle_of_darcy_velocity,,,,,,,,,,,,,,,
,elevation_angle,darcy_velocity,elevation_angle_of_darcy_velocity,,,,,,,,,,,,,,,
,x_component,darcy_velocity,x_component_of_darcy_velocity,,,,,,,,,,,,,,,
