two_quantity_operator,operator,quantity_taxonomic,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,notes
,one-day_time_integral,flux~volume~leq~precipitation,,,,,,,,,,,,,,,
,one-hour_time_integral,flux~volume~leq~precipitation,,,,,,,,,,,,,,,
,one-month_time_integral,flux~volume~leq~precipitation,,,,,,,,,,,,,,,
,one-year_time_integral,flux~volume~leq~precipitation,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~melt,,,,,,,,,,,,,,,
,geologic_time_average,flux~volume~precipitation,,,,,,,,,,,,,,,
,globe_time_average,flux~volume~precipitation,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~precipitation,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~recharge,,,,,,,,,,,,,,,
,time_integral,flux~volume~recharge,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~runoff,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~sublimation,,,,,,,,,,,,,,,
,magnitude,force~drag,,,,,,,,,,,,,,,
,magnitude,force~lift,,,,,,,,,,,,,,,
,time_derivative,fraction~area,,,,,,,,,,,,,,,
,lower_limit,frequency~hearing,,,,,,,,,,,,,,,
,upper_limit,frequency~hearing,,,,,,,,,,,,,,,
,east_derivative,head~pressure,,,,,,,,,,,,,,,
,north_derivative,head~pressure,,,,,,,,,,,,,,,
,time_derivative,head~pressure,,,,,,,,,,,,,,,
,x_derivative,head~pressure,,,,,,,,,,,,,,,
,y_derivative,head~pressure,,,,,,,,,,,,,,,
,time_mean,height,,,,,,,,,,,,,,,
,time_median,height,,,,,,,,,,,,,,,
,anomaly,height~geopotential,,,,,,,,,,,,,,,
,annual_time_max,index~leaf-area,,,,,,,,,,,,,,,
,domain_max,length~roughness~log-law,,,,,,,,,,,,,,,
,domain_min,length~roughness~log-law,,,,,,,,,,,,,,,
,change_from_annual_min,mass,,,,,,,,,,,,,,,
,time_derivative,mass,,,,,,,,,,,,,,,
,east_east_component,moment~seismic,,,,,,,,,,,,,,,
,east_up_component,moment~seismic,,,,,,,,,,,,,,,
,magnitude,moment~seismic,,,,,,,,,,,,,,,
,south_east_component,moment~seismic,,,,,,,,,,,,,,,
,south_south_component,moment~seismic,,,,,,,,,,,,,,,
,up_south_component,moment~seismic,,,,,,,,,,,,,,,
,up_up_component,moment~seismic,,,,,,,,,,,,,,,
,azimuth_angle,momentum~linear,,,,,,,,,,,,,,,
,east_component,momentum~linear,,,,,,,,,,,,,,,
,elevation_angle,momentum~linear,,,,,,,,,,,,,,,
,magnitude,momentum~linear,,,,,,,,,,,,,,,
,north_component,momentum~linear,,,,,,,,,,,,,,,
,time_average_of_z_integral_of_square_of_x_component,momentum~linear,,,,,,,,,,,,,,,
,time_average_of_z_integral_of_square_of_y_component,momentum~linear,,,,,,,,,,,,,,,
,up_component,momentum~linear,,,,,,,,,,,,,,,
,x_component,momentum~linear,,,,,,,,,,,,,,,
,y_component,momentum~linear,,,,,,,,,,,,,,,
,z_component,momentum~linear,,,,,,,,,,,,,,,
,z_integral_of_u_component,momentum~linear,,,,,,,,,,,,,,,
,z_integral_of_v_component,momentum~linear,,,,,,,,,,,,,,,
,max,power~output,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,pressure,,,,,,,,,,,,,,,
,anomaly,pressure,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,pressure,,,,,,,,,,,,,,,
,east_derivative,pressure,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,pressure,,,,,,,,,,,,,,,
,gradient,pressure,,,,,,,,,,,,,,,
,increment,pressure,,,,,,,,,,,,,,,
,magnitude_of_gradient,pressure,,,,,,,,,,,,,,,
,north_derivative,pressure,,,,,,,,,,,,,,,
,time_derivative,pressure,,,,,,,,,,,,,,,
,up_derivative,pressure,,,,,,,,,,,,,,,
,x_derivative,pressure,,,,,,,,,,,,,,,
,y_derivative,pressure,,,,,,,,,,,,,,,
,z_derivative,pressure,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,pressure~static,,,,,,,,,,,,,,,
,down_derivative,pressure~static,,,,,,,,,,,,,,,
,east_derivative,pressure~static,,,,,,,,,,,,,,,
,magnitude_of_gradient,pressure~static,,,,,,,,,,,,,,,
,north_derivative,pressure~static,,,,,,,,,,,,,,,
,x_derivative,pressure~static,,,,,,,,,,,,,,,
,y_derivative,pressure~static,,,,,,,,,,,,,,,
,z_derivative,pressure~static,,,,,,,,,,,,,,,
,second_invariant,rate~strain~deviatoric,,,,,,,,,,,,,,,
,domain_max,rate~volume_flow,,,,,,,,,,,,,,,
,domain_min,rate~volume_flow,,,,,,,,,,,,,,,
,peak_time,rate~volume_flow,,,,,,,,,,,,,,,
,time_integral,rate~volume_flow,,,,,,,,,,,,,,,
,time_max,rate~volume_flow,,,,,,,,,,,,,,,
,time_min,rate~volume_flow,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,salinity~absolute,,,,,,,,,,,,,,,
,east_derivative,salinity~absolute,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,salinity~absolute,,,,,,,,,,,,,,,
,magnitude_of_gradient,salinity~absolute,,,,,,,,,,,,,,,
,north_derivative,salinity~absolute,,,,,,,,,,,,,,,
,time_average_of_square,salinity~absolute,,,,,,,,,,,,,,,
,x_derivative,salinity~absolute,,,,,,,,,,,,,,,
,y_derivative,salinity~absolute,,,,,,,,,,,,,,,
,z_derivative,salinity~absolute,,,,,,,,,,,,,,,
,east_component,slip~seismic,,,,,,,,,,,,,,,
,north_component,slip~seismic,,,,,,,,,,,,,,,
,time_derivative,slope,,,,,,,,,,,,,,,
,x_derivative,slope,,,,,,,,,,,,,,,
,y_derivative,slope,,,,,,,,,,,,,,,
,max,speed~linear,,,,,,,,,,,,,,,
,min,speed~linear,,,,,,,,,,,,,,,
,range,speed~linear,,,,,,,,,,,,,,,
,down_east_component,stress,,,,,,,,,,,,,,,
,down_north_component,stress,,,,,,,,,,,,,,,
,east_down_component,stress,,,,,,,,,,,,,,,
,east_east_component,stress,,,,,,,,,,,,,,,
,east_north_component,stress,,,,,,,,,,,,,,,
,east_up_component,stress,,,,,,,,,,,,,,,
,magnitude,stress,,,,,,,,,,,,,,,
,normal_component,stress,,,,,,,,,,,,,,,
,north_down_component,stress,,,,,,,,,,,,,,,
,north_north_component,stress,,,,,,,,,,,,,,,
,north_up_component,stress,,,,,,,,,,,,,,,
,up_up_component,stress,,,,,,,,,,,,,,,
,x_x_component,stress,,,,,,,,,,,,,,,
,x_y_component,stress,,,,,,,,,,,,,,,
,x_z_component,stress,,,,,,,,,,,,,,,
,y_y_component,stress,,,,,,,,,,,,,,,
,y_z_component,stress,,,,,,,,,,,,,,,
,z_z_component,stress,,,,,,,,,,,,,,,
,second_invariant,stress~deviatoric,,,,,,,,,,,,,,,
,drop,stress~dynamic,,,,,,,,,,,,,,,
,x_x_component,stress~radiation,,,,,,,,,,,,,,,
,x_y_component,stress~radiation,,,,,,,,,,,,,,,
,y_y_component,stress~radiation,,,,,,,,,,,,,,,
,z_integral_of_x_x_component,stress~radiation,,,,,,,,,,,,,,,
,z_integral_of_x_y_component,stress~radiation,,,,,,,,,,,,,,,
,z_integral_of_y_y_component,stress~radiation,,,,,,,,,,,,,,,
,z_x_component,stress~radiation,,,,,,,,,,,,,,,
,z_y_component,stress~radiation,,,,,,,,,,,,,,,
,down_east_component,stress~reynolds,,,,,,,,,,,,,,,
,east_east_component,stress~reynolds,,,,,,,,,,,,,,,
,east_north_component,stress~reynolds,,,,,,,,,,,,,,,
,east_up_component,stress~reynolds,,,,,,,,,,,,,,,
,north_north_component,stress~reynolds,,,,,,,,,,,,,,,
,north_up_component,stress~reynolds,,,,,,,,,,,,,,,
,up_up_component,stress~reynolds,,,,,,,,,,,,,,,
,x_x_component,stress~reynolds,,,,,,,,,,,,,,,
,x_y_component,stress~reynolds,,,,,,,,,,,,,,,
,x_z_component,stress~reynolds,,,,,,,,,,,,,,,
,y_y_component,stress~reynolds,,,,,,,,,,,,,,,
,y_z_component,stress~reynolds,,,,,,,,,,,,,,,
,z_z_component,stress~reynolds,,,,,,,,,,,,,,,
,magnitude,stress~shear,,,,,,,,,,,,,,,
,x_z_component,stress~shear,,,,,,,,,,,,,,,
,drop,stress~static,,,,,,,,,,,,,,,
,down_east_component,stress~viscous,,,,,,,,,,,,,,,
,east_east_component,stress~viscous,,,,,,,,,,,,,,,
,east_north_component,stress~viscous,,,,,,,,,,,,,,,
,east_up_component,stress~viscous,,,,,,,,,,,,,,,
,north_north_component,stress~viscous,,,,,,,,,,,,,,,
,north_up_component,stress~viscous,,,,,,,,,,,,,,,
,up_up_component,stress~viscous,,,,,,,,,,,,,,,
,x_x_component,stress~viscous,,,,,,,,,,,,,,,
,x_y_component,stress~viscous,,,,,,,,,,,,,,,
,x_z_component,stress~viscous,,,,,,,,,,,,,,,
,y_y_component,stress~viscous,,,,,,,,,,,,,,,
,y_z_component,stress~viscous,,,,,,,,,,,,,,,
,z_z_component,stress~viscous,,,,,,,,,,,,,,,
,anomaly,temperature,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,temperature,,,,,,,,,,,,,,,
,difference,temperature,,,,,,,,,,,,,,,
,diurnal_max,temperature,,,,,,,,,,,,,,,
,diurnal_min,temperature,,,,,,,,,,,,,,,
,diurnal_range,temperature,,,,,,,,,,,,,,,
,down_derivative,temperature,,,,,,,,,,,,,,,
,down_z_derivative,temperature,,,,,,,,,,,,,,,
,east_derivative,temperature,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,temperature,,,,,,,,,,,,,,,
,increment,temperature,,,,,,,,,,,,,,,
,magnitude_of_gradient,temperature,,,,,,,,,,,,,,,
,mean,temperature,,,,,,,,,,,,,,,
,north_derivative,temperature,,,,,,,,,,,,,,,
,time_derivative,temperature,,,,,,,,,,,,,,,
,x_derivative,temperature,,,,,,,,,,,,,,,
,y_derivative,temperature,,,,,,,,,,,,,,,
,z_derivative,temperature,,,,,,,,,,,,,,,
,range,temperature~diurnal,,,,,,,,,,,,,,,
,depression,temperature~melting-point,,,,,,,,,,,,,,,
,time_average_of_square,temperature~potential,,,,,,,,,,,,,,,
,change_from_annual_min,thickness,,,,,,,,,,,,,,,
,time_derivative,thickness,,,,,,,,,,,,,,,
reduction,,transmittance,transmittance,transmittance,,,,,,,,,,,,,
,azimuth_angle,vector~normal,,,,,,,,,,,,,,,
,azimuth_angle,vector~tangent,,,,,,,,,,,,,,,
product,,depth-times-slope,depth,slope,,,,,,,,,,,,,
,azimuth_angle,velocity~linear,,,,,,,,,,,,,,,
,azimuth_angle_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,cross-stream_component,velocity~linear,,,,,,,,,,,,,,,
,curl,velocity~linear,,,,,,,,,,,,,,,
,down_component,velocity~linear,,,,,,,,,,,,,,,
,downstream_component,velocity~linear,,,,,,,,,,,,,,,
,east_component,velocity~linear,,,,,,,,,,,,,,,
,east_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,east_derivative_of_east_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,east_derivative_of_north_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,elevation_angle,velocity~linear,,,,,,,,,,,,,,,
,inverse,velocity~linear,,,,,,,,,,,,,,,
,magnitude,velocity~linear,,,,,,,,,,,,,,,
,magnitude_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,north_component,velocity~linear,,,,,,,,,,,,,,,
,north_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,north_derivative_of_east_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,north_derivative_of_north_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,south_component,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_down_component,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_east_component,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_east_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_north_component,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_north_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_x_component,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_x_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_y_component,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_y_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,time_derivative_of_z_component,velocity~linear,,,,,,,,,,,,,,,
,up_component,velocity~linear,,,,,,,,,,,,,,,
,west_component,velocity~linear,,,,,,,,,,,,,,,
,x_component,velocity~linear,,,,,,,,,,,,,,,
,x_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,x_derivative_of_x_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,x_derivative_of_y_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,y_component,velocity~linear,,,,,,,,,,,,,,,
,y_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,y_derivative_of_x_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,y_derivative_of_y_component_of_z_integral,velocity~linear,,,,,,,,,,,,,,,
,z_component,velocity~linear,,,,,,,,,,,,,,,
,azimuth_angle,velocity~linear~bolus,,,,,,,,,,,,,,,
,east_component,velocity~linear~bolus,,,,,,,,,,,,,,,
,elevation_angle,velocity~linear~bolus,,,,,,,,,,,,,,,
,north_component,velocity~linear~bolus,,,,,,,,,,,,,,,
,up_component,velocity~linear~bolus,,,,,,,,,,,,,,,
,x_component,velocity~linear~bolus,,,,,,,,,,,,,,,
,y_component,velocity~linear~bolus,,,,,,,,,,,,,,,
,z_component,velocity~linear~bolus,,,,,,,,,,,,,,,
,azimuth_angle,velocity~linear~darcy,,,,,,,,,,,,,,,
,elevation_angle,velocity~linear~darcy,,,,,,,,,,,,,,,
,x_component,velocity~linear~darcy,,,,,,,,,,,,,,,
,y_component,velocity~linear~darcy,,,,,,,,,,,,,,,
,z_component,velocity~linear~darcy,,,,,,,,,,,,,,,
,x_component,velocity~linear~drift,,,,,,,,,,,,,,,
,y_component,velocity~linear~drift,,,,,,,,,,,,,,,
,elevation_angle,velocity~linear~drift~stokes,,,,,,,,,,,,,,,
,magnitude,velocity~linear~drift~stokes,,,,,,,,,,,,,,,
,x_component,velocity~linear~drift~stokes,,,,,,,,,,,,,,,
,y_component,velocity~linear~drift~stokes,,,,,,,,,,,,,,,
,z_component,velocity~linear~drift~stokes,,,,,,,,,,,,,,,
,azimuth_angle,velocity~linear~drift~stokes,,,,,,,,,,,,,,,
,azimuth_angle,velocity~linear~group,,,,,,,,,,,,,,,
,elevation_angle,velocity~linear~impact,,,,,,,,,,,,,,,
,azimuth_angle,velocity~linear~impact,,,,,,,,,,,,,,,
,azimuth_angle,velocity~linear~initial,,,,,,,,,,,,,,,
,elevation_angle,velocity~linear~initial,,,,,,,,,,,,,,,
,azimuth_angle,velocity~linear~phase,,,,,,,,,,,,,,,
,azimuth_angle_of_left_normal,velocity~linear~phase,,,,,,,,,,,,,,,
,magnitude,velocity~linear~shear,,,,,,,,,,,,,,,
,x_component,velocity~linear~shear,,,,,,,,,,,,,,,
,y_component,velocity~linear~shear,,,,,,,,,,,,,,,
,log10,viscosity~dynamic,,,,,,,,,,,,,,,
,x_z_component,viscosity~dynamic,,,,,,,,,,,,,,,
,change_from_annual_min,volume,,,,,,,,,,,,,,,
,time_derivative,volume,,,,,,,,,,,,,,,
,azimuth_angle,vorticity,,,,,,,,,,,,,,,
,down_component,vorticity,,,,,,,,,,,,,,,
,east_component,vorticity,,,,,,,,,,,,,,,
,elevation_angle,vorticity,,,,,,,,,,,,,,,
,magnitude,vorticity,,,,,,,,,,,,,,,
,north_component,vorticity,,,,,,,,,,,,,,,
,south_component,vorticity,,,,,,,,,,,,,,,
,up_component,vorticity,,,,,,,,,,,,,,,
,west_component,vorticity,,,,,,,,,,,,,,,
,x_component,vorticity,,,,,,,,,,,,,,,
,y_component,vorticity,,,,,,,,,,,,,,,
,z_component,vorticity,,,,,,,,,,,,,,,
,magnitude,vorticity~bolus,,,,,,,,,,,,,,,
,east_derivative,vorticity~potential,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,vorticity~potential,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,vorticity~potential,,,,,,,,,,,,,,,
,magnitude_of_gradient,vorticity~potential,,,,,,,,,,,,,,,
,north_derivative,vorticity~potential,,,,,,,,,,,,,,,
,time_derivative,vorticity~potential,,,,,,,,,,,,,,,
,x_derivative,vorticity~potential,,,,,,,,,,,,,,,
,y_derivative,vorticity~potential,,,,,,,,,,,,,,,
,z_derivative,vorticity~potential,,,,,,,,,,,,,,,
,second_invariant,strain~plastic~deviatoric,,,,,,,,,,,,,,,
,time_min,resistance~stomatal,,,,,,,,,,,,,,,
ratio,,ratio~width-to-depth,width,depth,,,,,,,,,,,,,
ratio,,ratio~power-to-weight,power,weight,,,,,,,,,,,,,
,inverse,ratio~flattening,,,,,,,,,,,,,,,
,domain_max,parameter~manning-formula_n,,,,,,,,,,,,,,,
,domain_min,parameter~manning-formula_n,,,,,,,,,,,,,,,
,anomaly,density~mass-per-volume,,,,,,,,,,,,,,,
,z_mean,density~mass-per-volume,,,,,,,,,,,,,,,
,lower_limit,count~detection,,,,,,,,,,,,,,,
,time_derivative,conductivity~hydraulic,,,,,,,,,,,,,,,
,inverse,conductivity~electrical,,,"electrical_resistivity, specific_conductance",,,,,,,,,,,,
,log10,conductivity~electrical,,,,,,,,,,,,,,,
,temperature_derivative,compressibility~isothermal,,,,,,,,,,,,,,,
,z_mean,capacity~heat~mass-specific~isobaric,,,,,,,,,,,,,,,
