body_taxonomic,body_id,body_label,body,part,form,matter,attribute,synonym,plural_of,wikipedia_page
,star,star,,,,,,,,https://en.wikipedia.org/wiki/Star
star,star~neutron,neutron-star,,,,,,,,https://en.wikipedia.org/wiki/Neutron_star
star,star~white-dwarf,white-dwarf,,,,,,,,https://en.wikipedia.org/wiki/White_dwarf
star,yellow-dwarf,yellow-dwarf,,,,,,,,https://en.wikipedia.org/wiki/G-type_main-sequence_star
star,sun,sun,,,,,,,,http://en.wikipedia.org/wiki/Sun
,valley,valley,,,,,,,,http://en.wikipedia.org/wiki/Valley
,raindrop,raindrop,,,droplet,water,,,,https://en.wikipedia.org/wiki/Drop_(liquid)
,dust,dust,,,,,,,,http://en.wikipedia.org/wiki/Dust
,alpha-particle,alpha-particle,,,particle,,,,,https://en.wikipedia.org/wiki/Alpha_particle
,beta-particle,beta-particle,,,particle,,,,,https://en.wikipedia.org/wiki/Beta_particle
,ammonium,ammonium,,,ion,ammonium,,,,http://en.wikipedia.org/wiki/Ammonium
,arsenate-ion,arsenate,,,ion,arsenate,,AsO43-,,https://en.wikipedia.org/wiki/Arsenate
,arsenite-ion,arsenite,,,ion,arsenite,,,,https://en.wikipedia.org/wiki/Arsenite
,bicarbonate-ion,bicarbonate,,,ion,bicarbonate,,hydrogencarbonate,,https://en.wikipedia.org/wiki/Bicarbonate
,bromide-ion,bromide,,,ion,bromide,,,,https://en.wikipedia.org/wiki/Bromide
,carbonate,carbonate,,,ion,carbonate,,CO3,,https://en.wikipedia.org/wiki/Carbonate
,chlorate-ion,chlorate,,,ion,chlorate,,,,https://en.wikipedia.org/wiki/Chlorate
,chloride-ion,chloride,,,ion,chloride,,,,https://en.wikipedia.org/wiki/Chloride
,chromium(iii),chromium(iii),,,ion,chromium,,,,https://en.wikipedia.org/wiki/Chromium#Chromium(III)
,chromium(vi),chromium(vi),,,ion,chromium,,,,https://en.wikipedia.org/wiki/Chromium#Chromium(VI)
,fluoride-ion,fluoride,,,ion,fluoride,,,,https://en.wikipedia.org/wiki/Fluoride
,hydroperoxyl-ion,hydroperoxyl,,,ion,hydroperoxyl,,,,https://en.wikipedia.org/wiki/Hydroperoxyl
,hydroxyl-ion,hydroxyl,,,ion,hydroxyl,,,,https://en.wikipedia.org/wiki/Hydroxyl_radical
,iodide-ion,iodide,,,ion,iodide,,,,https://en.wikipedia.org/wiki/Iodide
,iron(ii),iron(ii),,,ion,iron,,ferrous,,https://en.wikipedia.org/wiki/Ferrous
,iron(iii),iron(iii),,,ion,iron,,ferric,,https://en.wikipedia.org/wiki/Ferric
,methyl-peroxy-ion,methyl-peroxy,,,ion,methyl-peroxy,,,,
,nitrate-ion,nitrate,,,ion,nitrate,,,,https://en.wikipedia.org/wiki/Nitrate
,nitrite-ion,nitrite,,,ion,nitrite,,,,https://en.wikipedia.org/wiki/Nitrite
,phosphate-ion,phosphate,,,ion,phosphate,,,,https://en.wikipedia.org/wiki/Phosphate
,sulfate-ion,sulfate,,,ion,sulfate,,sulphate,,https://en.wikipedia.org/wiki/Sulfate
,sulfide-ion,sulfide,,,ion,sulfide,,,,https://en.wikipedia.org/wiki/Sulfide
,sulfite-ion,sulfite,,,ion,sulfite,,"SO3, sulphite",,https://en.wikipedia.org/wiki/Sulfite
,water_molecule,water_molecule,,,molecule,water,,,,
,hydrometeor,hydrometeor,,,,water,hydrometeor,,,https://en.wikipedia.org/wiki/Precipitation#Hydrometeor_definition
,hail,hail,,,,water,hail,,,
,graupel,graupel,,,,water,graupel,,,
,sand_grain,sand_grain,,,grain,sand,,,,
dust,dust~aerosol,dust~aerosol,,,,,aerosol,,,
,atmosphere,atmosphere,,,,,,,,https://en.wikipedia.org/wiki/Atmosphere
,vegetation_canopy,vegetation_canopy,vegetation,canopy,,,,,,
,vegetation,vegetation,,,,,,,,
,atmosphere_bottom,atmosphere_bottom,atmosphere,bottom,,,,,,
,atmosphere_air,atmosphere_air,atmosphere,,,air,,,,
,atmosphere_bottom_air,atmosphere_bottom_air,atmosphere,bottom,,air,,,,
,lithosphere,lithosphere,,,,,,,,http://en.wikipedia.org/wiki/Lithosphere
,ionosphere,ionosphere,,,,,,,,https://en.wikipedia.org/wiki/Ionosphere
,troposphere,troposphere,,,,,,,,https://en.wikipedia.org/wiki/Troposphere
,helium-plume,helium-plume,,,plume,helium,,,,
,burgess-shale,burgess-shale,,,,,,,,https://en.wikipedia.org/wiki/Burgess_Shale
,burgess-shale_stratum,burgess-shale_stratum,burgess-shale,stratum,,,,,,
,atmosphere_top,atmosphere_top,,top,,,,,,
,automobile_bottom,automobile_bottom,,bottom,,,,,,
,dihydrogen_molecule,dihydrogen_molecule,,,molecule,dihydrogen,,,,
,dinitrogen_molecule,dinitrogen_molecule,,,molecule,dinitrogen,,,,
,dioxygen_molecule,dioxygen_molecule,,,molecule,dioxygen,,,,
,ethane_molecule,ethane_molecule,,,molecule,ethane,,,,
,glacier_terminus,glacier_terminus,glacier,terminus,,,,,,
,glacier_terminus_side~left,glacier_terminus_side~left,glacier,terminus_side~left,,,,,,
,glacier_terminus_side~right,glacier_terminus_side~right,glacier,terminus_side~right,,,,,,
,glacier_ablation-zone,glacier_ablation-zone,glacier,ablation-zone,,,,,,
,glacier_accumulation-zone,glacier_accumulation-zone,glacier,accumulation-zone,,,,,,
,glacier_bed,glacier_bed,glacier,bed,,,,,,
,glacier_bottom,glacier_bottom,glacier,bottom,,,,,,
,glacier_top,glacier_top,glacier,top,,,,,,
,iron_atom,iron_atom,,,atom,iron,,,,
,ozone_molecule,ozone_molecule,,,molecule,ozone,,,,
land,land~agricultural,land~agricultural,,,,,agricultural,,,
land,land~arable,land~arable,,,,,arable,,,
land,land~burned,land~burned,,,,,burned,,,
land,land~cloud-covered,land~cloud-covered,,,,,cloud-covered,,,
land,land~commercial,land~commercial,,,,,commercial,,,
land,land~dry,land~dry,,,,,dry,,,
land,land~farmed,land~farmed,,,,,farmed,,,
land,land~flooded,land~flooded,,,,,flooded,,,
land,land~forested,land~forested,,,,,forested,,,
land,land~grazing,land~grazing,,,,,grazing,,,
land,land~ice-covered,land~ice-covered,,,,,ice-covered,,,
land,land~irrigated,land~irrigated,,,,,irrigated,,,
land,land~lake-covered,land~lake-covered,,,,,lake-covered,,,
land,land~private,land~private,,,,,private,,,
land,land~public,land~public,,,,,public,,,
land,land~residential,land~residential,,,,,residential,,,
land,land~snow-covered,land~snow-covered,,,,,snow-covered,,,
land,land~urban,land~urban,,,,,urban,,,
,land~vegetated_floor,land~vegetated_floor,land~vegetated,floor,,,,,,
land,land~water-covered,land~water-covered,,,,,water-covered,,,
plain,plain~lower,plain~lower,,,,,lower,,,
plain,plain~subaqueous,plain~subaqueous,,,,,subaqueous,,,
plain,plain~upper~farmed,plain~upper~farmed,,,,,"upper, farmed",,,
plain,plain~upper~residential,plain~upper~residential,,,,,"upper, residential",,,
plain,plain~upper~urban,plain~upper~urban,,,,,"upper, urban",,,
plain,plain~upper~vegetated,plain~upper~vegetated,,,,,"upper, vegetated",,,
,sediment_grain,sediment_grain,,,grain,sediment,,,,
,sediment~bedload_grain,sediment~bedload_grain,,,grain,sediment~bedload,,,,
,sediment_layer,sediment_layer,,layer,,sediment,,,,
,sediment_particle,sediment_particle,,,particle,sediment,,,,
,sediment_bulk,sediment_bulk,,,bulk,sediment,,,,
,soil_permafrost_bottom,soil_permafrost_bottom,,bottom,,soil_permafrost,,,,
,soil_permafrost_top,soil_permafrost_top,,top,,soil_permafrost,,,,
,soil_particle,soil_particle,,,particle,soil,,,,
,soil_horizon~a,soil_horizon~a,,horizon~a,,soil,,,,
,soil_horizon~b,soil_horizon~b,,horizon~b,,soil,,,,
,soil_horizon~c,soil_horizon~c,,horizon~c,,soil,,,,
,soil_horizon~d,soil_horizon~d,,horizon~d,,soil,,,,
,soil_horizon~e,soil_horizon~e,,horizon~e,,soil,,,,
,soil_horizon~l,soil_horizon~l,,horizon~l,,soil,,,,
,soil_horizon~o,soil_horizon~o,,horizon~o,,soil,,,,
,soil_horizon~p,soil_horizon~p,,horizon~p,,soil,,,,
,soil_horizon~r,soil_horizon~r,,horizon~r,,soil,,,,
,soil_regolith-layer,soil_regolith-layer,,regolith-layer,,soil,,,,
,soil_active-layer,soil_active-layer,,active-layer,,soil,,,,
,soil_root-zone,soil_root-zone,,root-zone,,,,,,
,soil_sat-zone,soil_sat-zone,,sat-zone,,,,,,
,soil_layer~top,soil_layer~top,,layer~top,,soil,,,,
soil_layer~top,soil_layer~top_saturated,soil_layer~top_saturated,,,,,saturated,,,
,soil_bulk,soil_bulk,,,bulk,soil,,,,
soil_active-layer,soil_active-layer_saturated,soil_active-layer_saturated,,,,,saturated,,,
,soil_layer,soil_layer,,layer,,soil,,,,
,soil_layer~0,soil_layer~0,,layer~0,,soil,,,,
,soil_layer~0_saturated,soil_layer~0_saturated,,layer~0,,soil,saturated,,,
,soil_layer~1,soil_layer~1,,layer~1,,soil,,,,
,soil_layer~1_saturated,soil_layer~1_saturated,,layer~1,,soil,saturated,,,
,soil_layer~2,soil_layer~2,,layer~2,,soil,,,,
,soil_layer~2_saturated,soil_layer~2_saturated,,layer~2,,soil,saturated,,,
,soil_unsat-zone,soil_unsat-zone,,unsat-zone,,soil,,,,
,soil_sat-zone_top,soil_sat-zone_top,,sat-zone_top,,soil,,,,
,bedrock_top,bedrock_top,bedrock,top,,,,,,
,carbon_isotope,carbon_isotope,,,isotope,carbon,,,,
,cesium_atom,cesium_atom,,,atom,cesium,,,,
,snow_grains,snow_grains,,,grains,snow,,,,
,sea_bed,sea_bed,sea,bed,,,,,,
,sea_bottom,sea_bottom,sea,bottom,,,,,,
,sea_floor,sea_floor,sea,floor,,,,,,
sea,sea_water,sea_water,sea,,,water,,,,
,benzene_molecule,benzene_molecule,,,molecule,benzene,,,,
,ice_bottom,ice_bottom,,bottom,,ice,,,,
,ice-layer,ice-layer,,layer,,water~ice,,,,
,earth_interior,earth_interior,earth,interior,,,,,,
,earth_mantle,earth_mantle,earth,mantle,,,,,,
