body_taxonomic,body_id,body_label,abstraction,role,body,part,body_part,form,matter,attribute,synonym,plural_of,wikipedia_page,,,,
,earth_pole~north~virtual,earth_pole~north~virtual,pole~north~virtual,,earth,,,,,,,,,,,,
,earth_pole~south~magnetic,earth_pole~south~magnetic,pole~south~magnetic,,earth,,,,,,,,,,,,
planet,jupiter,jupiter,,,,,,,,,,,http://en.wikipedia.org/wiki/Jupiter,,,,
planet,mars,mars,,,,,,,,,,,http://en.wikipedia.org/wiki/Mars,,,,
,mars_axis,mars_axis,axis,,mars,,,,,,,,,,,,
,mars_ellipsoid,mars_ellipsoid,ellipsoid,,mars,,,,,,,,,,,,
planet,body~mercury,mercury,,,,,,,,,,,https://en.wikipedia.org/wiki/Mercury_(planet),,,,
planet,neptune,neptune,,,,,,,,,,,http://en.wikipedia.org/wiki/Neptune,,,,
planet,saturn,saturn,,,,,,,,,,,http://en.wikipedia.org/wiki/Saturn,,,,
planet,uranus,uranus,,,,,,,,,,,http://en.wikipedia.org/wiki/Uranus,,,,
planet,venus,venus,,,,,,,,,,,http://en.wikipedia.org/wiki/Venus,,,,
,moon,moon,,,,,,,,,natural-satellite,,https://en.wikipedia.org/wiki/Natural_satellite,,,,
natural-satellite,titan,titan,,,,,,,,,,,https://en.wikipedia.org/wiki/Titan_(moon),,,,
,sea,sea,,,,,,,,,,,http://en.wikipedia.org/wiki/Sea,,,,
,sea_photic-zone_bottom,sea_photic-zone_bottom,,,sea_photic-zone,bottom,,,,,,,,,,,
,sea_zone~aphotic,sea_zone~aphotic,,,sea,zone~aphotic,,,,,,,,,,,
,sea_zone~aphotic_top,sea_zone~aphotic_top,,,sea_zone~aphotic,top,,,,,,,,,,,
,sea_zone~surf,sea_zone~surf,,,sea,zone~surf,,,,,,,,,,,
,sea_surface,sea_surface,surface,,sea,,,,,,,,,,,,
,shore,shore,,,,,,,,,,,https://en.wikipedia.org/wiki/Shore,,,,
shore,shoreline,shoreline,line,,,,,,,,,,,,,,
,snowpack,snowpack,,,,,,,,,,,http://en.wikipedia.org/wiki/Snowpack,,,,
,snowpack_bottom,snowpack_bottom,,,snowpack,bottom,,,,,,,,,,,
,snowpack_surface,snowpack_surface,surface,,snowpack,,,,,,,,,,,,
,snowpack_top,snowpack_top,,,snowpack,top,,,,,,,,,,,
,snowpack_top_surface,snowpack_top_surface,surface,,snowpack,top,,,,,,,,,,,
,snowpack_core,snowpack_core,,,snowpack,core,,,,,,,,,,,
,snowpack_crust_layer~first,snowpack_crust_layer~first,,,snowpack,layer~first,,,,,,,,,,,
,snowpack_crust_layer~second,snowpack_crust_layer~second,,,snowpack,layer~second,,,,,,,,,,,
,star,star,,,,,,,,,,,https://en.wikipedia.org/wiki/Star,,,,
star,star~neutron,neutron-star,,,,,,,,,,,https://en.wikipedia.org/wiki/Neutron_star,,,,
star,star~white-dwarf,white-dwarf,,,,,,,,,,,https://en.wikipedia.org/wiki/White_dwarf,,,,
star,yellow-dwarf,yellow-dwarf,,,,,,,,,,,https://en.wikipedia.org/wiki/G-type_main-sequence_star,,,,
star,sun,sun,,,,,,,,,,,http://en.wikipedia.org/wiki/Sun,,,,
,valley,valley,,,,,,,,,,,http://en.wikipedia.org/wiki/Valley,,,,
,raindrop,raindrop,,,,,,droplet,water,,,,https://en.wikipedia.org/wiki/Drop_(liquid),,,,
,dust,dust,,,,,,,,,,,http://en.wikipedia.org/wiki/Dust,,,,
,alpha-particle,alpha-particle,,,,,,particle,,,,,https://en.wikipedia.org/wiki/Alpha_particle,,,,
,beta-particle,beta-particle,,,,,,particle,,,,,https://en.wikipedia.org/wiki/Beta_particle,,,,
,ammonium,ammonium,,,,,,ion,ammonium,,,,http://en.wikipedia.org/wiki/Ammonium,,,,
,arsenate-ion,arsenate,,,,,,ion,arsenate,,AsO43-,,https://en.wikipedia.org/wiki/Arsenate,,,,
,arsenite-ion,arsenite,,,,,,ion,arsenite,,,,https://en.wikipedia.org/wiki/Arsenite,,,,
,bicarbonate-ion,bicarbonate,,,,,,ion,bicarbonate,,hydrogencarbonate,,https://en.wikipedia.org/wiki/Bicarbonate,,,,
,bromide-ion,bromide,,,,,,ion,bromide,,,,https://en.wikipedia.org/wiki/Bromide,,,,
,carbonate,carbonate,,,,,,ion,carbonate,,CO3,,https://en.wikipedia.org/wiki/Carbonate,,,,
,chlorate-ion,chlorate,,,,,,ion,chlorate,,,,https://en.wikipedia.org/wiki/Chlorate,,,,
,chloride-ion,chloride,,,,,,ion,chloride,,,,https://en.wikipedia.org/wiki/Chloride,,,,
,chromium(iii),chromium(iii),,,,,,ion,chromium,,,,https://en.wikipedia.org/wiki/Chromium#Chromium(III),,,,
,chromium(vi),chromium(vi),,,,,,ion,chromium,,,,https://en.wikipedia.org/wiki/Chromium#Chromium(VI),,,,
,fluoride-ion,fluoride,,,,,,ion,fluoride,,,,https://en.wikipedia.org/wiki/Fluoride,,,,
,hydroperoxyl-ion,hydroperoxyl,,,,,,ion,hydroperoxyl,,,,https://en.wikipedia.org/wiki/Hydroperoxyl,,,,
,hydroxyl-ion,hydroxyl,,,,,,ion,hydroxyl,,,,https://en.wikipedia.org/wiki/Hydroxyl_radical,,,,
,iodide-ion,iodide,,,,,,ion,iodide,,,,https://en.wikipedia.org/wiki/Iodide,,,,
,iron(ii),iron(ii),,,,,,ion,iron,,ferrous,,https://en.wikipedia.org/wiki/Ferrous,,,,
,iron(iii),iron(iii),,,,,,ion,iron,,ferric,,https://en.wikipedia.org/wiki/Ferric,,,,
,methyl-peroxy-ion,methyl-peroxy,,,,,,ion,methyl-peroxy,,,,,,,,
,nitrate-ion,nitrate,,,,,,ion,nitrate,,,,https://en.wikipedia.org/wiki/Nitrate,,,,
,nitrite-ion,nitrite,,,,,,ion,nitrite,,,,https://en.wikipedia.org/wiki/Nitrite,,,,
,phosphate-ion,phosphate,,,,,,ion,phosphate,,,,https://en.wikipedia.org/wiki/Phosphate,,,,
,sulfate-ion,sulfate,,,,,,ion,sulfate,,sulphate,,https://en.wikipedia.org/wiki/Sulfate,,,,
,sulfide-ion,sulfide,,,,,,ion,sulfide,,,,https://en.wikipedia.org/wiki/Sulfide,,,,
,sulfite-ion,sulfite,,,,,,ion,sulfite,,"SO3, sulphite",,https://en.wikipedia.org/wiki/Sulfite,,,,
,water_molecule,water_molecule,,,,,,molecule,water,,,,,,,,
,hydrometeor,hydrometeor,,,,,,,water,hydrometeor,,,https://en.wikipedia.org/wiki/Precipitation#Hydrometeor_definition,,,,
,hail,hail,,,,,,,water,hail,,,,,,,
,graupel,graupel,,,,,,,water,graupel,,,,,,,
,sand_grain,sand_grain,,,,,,grain,sand,,,,,,,,
dust,dust~aerosol,dust~aerosol,,,,,,,,aerosol,,,,,,,
,atmosphere,atmosphere,,,,,,,,,,,https://en.wikipedia.org/wiki/Atmosphere,,,,
,vegetation_canopy,vegetation_canopy,,,vegetation,canopy,,,,,,,,,,,
,vegetation,vegetation,,,,,,,,,,,,,,,
,atmosphere_bottom,atmosphere_bottom,,,atmosphere,bottom,,,,,,,,,,,
,atmosphere_air,atmosphere_air,,,atmosphere,,,,air,,,,,,,,
,atmosphere_bottom_air,atmosphere_bottom_air,,,atmosphere,bottom,,,air,,,,,,,,
,lithosphere,lithosphere,,,,,,,,,,,http://en.wikipedia.org/wiki/Lithosphere,,,,
,ionosphere,ionosphere,,,,,,,,,,,https://en.wikipedia.org/wiki/Ionosphere,,,,
,troposphere,troposphere,,,,,,,,,,,https://en.wikipedia.org/wiki/Troposphere,,,,
,helium-plume,helium-plume,,,,,,plume,helium,,,,,,,,
,burgess-shale,burgess-shale,,,,,,,,,,,https://en.wikipedia.org/wiki/Burgess_Shale,,,,
,burgess-shale_stratum,burgess-shale_stratum,,,burgess-shale,stratum,,,,,,,,,,,
,atmosphere_air_column,atmosphere_air-column,column,,atmosphere,,,,air,,,,,,,,
,atmosphere_datum~vertical~tidal~msl,atmosphere_datum~vertical~tidal~msl,datum~vertical~tidal~msl,,,,,,,,,,,,,,
,atmosphere_top,atmosphere_top,,,,top,,,,,,,,,,,
,atmosphere_top_surface,atmosphere_top_surface,surface,,,top,,,,,,,,,,,
,automobile_bottom,automobile_bottom,,,,bottom,,,,,,,,,,,
,water_x-section,water_x-section,x-section,,,,,,water,,,,,,,,
,water_x-section_top,water_x-section_top,x-section,,,top,,,water,,,,,,,,
,water_surface,water_surface,surface,,,,,,water,,,,,,,,
,valley_centerline,valley_centerline,centerline,,,,,valley,,,,,,,,,
,dihydrogen_molecule,dihydrogen_molecule,,,,,,molecule,dihydrogen,,,,,,,,
,dinitrogen_molecule,dinitrogen_molecule,,,,,,molecule,dinitrogen,,,,,,,,
,dioxygen_molecule,dioxygen_molecule,,,,,,molecule,dioxygen,,,,,,,,
,outlet_center,outlet_center,center,outlet,,,,,,,,,,,,,
,outlet_side~left,outlet_side~left,,outlet,,side~left,,,,,,,,,,,
,outlet_side~right,outlet_side~right,,outlet,,side~right,,,,,,,,,,,
,outlet_top,outlet_top,,outlet,,top,,,,,,,,,,,
,ethane_molecule,ethane_molecule,,,,,,molecule,ethane,,,,,,,,
,glacier_equilibrium-line,glacier_equilibrium-line,equilibrium-line,,glacier,,,,,,,,,,,,
,glacier_surface,glacier_surface,surface,,glacier,,,,,,,,,,,,
,glacier_terminus_side~left,glacier_terminus_side~left,,,glacier,terminus_side~left,,,,,,,,,,,
,glacier_terminus_side~right,glacier_terminus_side~right,,,glacier,terminus_side~right,,,,,,,,,,,
,glacier_ablation-zone,glacier_ablation-zone,,,glacier,ablation-zone,,,,,,,,,,,
,glacier_accumulation-zone,glacier_accumulation-zone,,,glacier,accumulation-zone,,,,,,,,,,,
,glacier_bed,glacier_bed,,,glacier,bed,,,,,,,,,,,
,glacier_bed_surface,glacier_bed_surface,surface,,glacier_bed,,,,,,,,,,,,
,glacier_bottom,glacier_bottom,,,glacier,bottom,,,,,,,,,,,
,glacier_bottom_surface,glacier_bottom_surface,surface,,glacier,bottom,,,,,,,,,,,
,glacier_top,glacier_top,,,glacier,top,,,,,,,,,,,
,glacier_top_surface,glacier_top_surface,surface,,glacier,top,,,,,,,,,,,
,iron_atom,iron_atom,,,,,,atom,iron,,,,,,,,
,ozone_molecule,ozone_molecule,,,,,,molecule,ozone,,,,,,,,
land,land~agricultural,land~agricultural,,,,,,,,agricultural,,,,,,,
land,land~arable,land~arable,,,,,,,,arable,,,,,,,
land,land~burned,land~burned,,,,,,,,burned,,,,,,,
land,land~cloud-covered,land~cloud-covered,,,,,,,,cloud-covered,,,,,,,
land,land~commercial,land~commercial,,,,,,,,commercial,,,,,,,
land,land~dry,land~dry,,,,,,,,dry,,,,,,,
land,land~farmed,land~farmed,,,,,,,,farmed,,,,,,,
land,land~flooded,land~flooded,,,,,,,,flooded,,,,,,,
land,land~forested,land~forested,,,,,,,,forested,,,,,,,
land,land~grazing,land~grazing,,,,,,,,grazing,,,,,,,
land,land~ice-covered,land~ice-covered,,,,,,,,ice-covered,,,,,,,
land,land~irrigated,land~irrigated,,,,,,,,irrigated,,,,,,,
land,land~lake-covered,land~lake-covered,,,,,,,,lake-covered,,,,,,,
land,land~private,land~private,,,,,,,,private,,,,,,,
land,land~public,land~public,,,,,,,,public,,,,,,,
land,land~residential,land~residential,,,,,,,,residential,,,,,,,
land,land~snow-covered,land~snow-covered,,,,,,,,snow-covered,,,,,,,
land,land~urban,land~urban,,,,,,,,urban,,,,,,,
,land~vegetated_floor,land~vegetated_floor,,,land~vegetated,floor,,,,,,,,,,,
land,land~water-covered,land~water-covered,,,,,,,,water-covered,,,,,,,
,plain_boundary,plain_boundary,boundary,,plain,,,,,,,,,,,,
plain,plain~lower,plain~lower,,,,,,,,lower,,,,,,,
plain,plain~subaqueous,plain~subaqueous,,,,,,,,subaqueous,,,,,,,
plain~upper,plain~upper_boundary~seaward,plain~upper_boundary~seaward,boundary~seaward,,,,,,,,,,,,,,
plain,plain~upper~farmed,plain~upper~farmed,,,,,,,,"upper, farmed",,,,,,,
plain,plain~upper~residential,plain~upper~residential,,,,,,,,"upper, residential",,,,,,,
plain,plain~upper~urban,plain~upper~urban,,,,,,,,"upper, urban",,,,,,,
plain,plain~upper~vegetated,plain~upper~vegetated,,,,,,,,"upper, vegetated",,,,,,,
,sediment_grain,sediment_grain,,,,,,grain,sediment,,,,,,,,
,sediment~bedload_grain,sediment~bedload_grain,,,,,,grain,sediment~bedload,,,,,,,,
,sediment_layer,sediment_layer,,,,layer,,,sediment,,,,,,,,
,sediment_particle,sediment_particle,,,,,,particle,sediment,,,,,,,,
,sediment_bulk,sediment_bulk,,,,,,bulk,sediment,,,,,,,,
,soil_permafrost_bottom,soil_permafrost_bottom,,,,bottom,,,soil_permafrost,,,,,,,,
,soil_permafrost_top,soil_permafrost_top,,,,top,,,soil_permafrost,,,,,,,,
,soil_particle,soil_particle,,,,,,particle,soil,,,,,,,,
,soil_horizon~a,soil_horizon~a,,,,horizon~a,,,soil,,,,,,,,
,soil_horizon~b,soil_horizon~b,,,,horizon~b,,,soil,,,,,,,,
,soil_horizon~c,soil_horizon~c,,,,horizon~c,,,soil,,,,,,,,
,soil_horizon~d,soil_horizon~d,,,,horizon~d,,,soil,,,,,,,,
,soil_horizon~e,soil_horizon~e,,,,horizon~e,,,soil,,,,,,,,
,soil_horizon~l,soil_horizon~l,,,,horizon~l,,,soil,,,,,,,,
,soil_horizon~o,soil_horizon~o,,,,horizon~o,,,soil,,,,,,,,
,soil_horizon~p,soil_horizon~p,,,,horizon~p,,,soil,,,,,,,,
,soil_horizon~r,soil_horizon~r,,,,horizon~r,,,soil,,,,,,,,
,soil_regolith-layer,soil_regolith-layer,,,,regolith-layer,,,soil,,,,,,,,
,soil_active-layer,soil_active-layer,,,,active-layer,,,soil,,,,,,,,
,soil_root-zone,soil_root-zone,,,,root-zone,,,,,,,,,,,
,soil_sat-zone,soil_sat-zone,,,,sat-zone,,,,,,,,,,,
,soil_layer~top,soil_layer~top,,,,layer~top,,,soil,,,,,,,,
soil_layer~top,soil_layer~top_saturated,soil_layer~top_saturated,,,,,,,,saturated,,,,,,,
,soil_bulk,soil_bulk,,,,,,bulk,soil,,,,,,,,
soil_active-layer,soil_active-layer_saturated,soil_active-layer_saturated,,,,,,,,saturated,,,,,,,
,soil_layer,soil_layer,,,,layer,,,soil,,,,,,,,
,soil_layer~0,soil_layer~0,,,,layer~0,,,soil,,,,,,,,
,soil_layer~0_saturated,soil_layer~0_saturated,,,,layer~0,,,soil,saturated,,,,,,,
,soil_layer~1,soil_layer~1,,,,layer~1,,,soil,,,,,,,,
,soil_layer~1_saturated,soil_layer~1_saturated,,,,layer~1,,,soil,saturated,,,,,,,
,soil_layer~2,soil_layer~2,,,,layer~2,,,soil,,,,,,,,
,soil_layer~2_saturated,soil_layer~2_saturated,,,,layer~2,,,soil,saturated,,,,,,,
,soil_unsat-zone,soil_unsat-zone,,,,unsat-zone,,,soil,,,,,,,,
,soil_sat-zone_top,soil_sat-zone_top,,,,sat-zone_top,,,soil,,,,,,,,
,soil_sat-zone_top_surface,soil_sat-zone_top_surface,surface,,soil_sat-zone_top,,,,,,,,,,,,
,soil_surface,soil_surface,surface,,,,,,soil,,,,,,,,
,soil_x-section~horizontal,soil_x-section~horizontal,x-section~horizontal,,,,,,soil,,,,,,,,
,soil_x-section~vertical,soil_x-section~vertical,x-section~vertical,,,,,,soil,,,,,,,,
,bedrock_top,bedrock_top,,,bedrock,top,,,,,,,,,,,
,carbon_isotope,carbon_isotope,,,,,,isotope,carbon,,,,,,,,
,cesium_atom,cesium_atom,,,,,,atom,cesium,,,,,,,,
,snow_grains,snow_grains,,,,,,grains,snow,,,,,,,,
,shoreline_axis~x,shoreline_axis~x,axis~x,,shoreline,,,,,,,,,,,,
,sea_bed,sea_bed,,,sea,bed,,,,,,,,,,,
,sea_bottom,sea_bottom,,,sea,bottom,,,,,,,,,,,
,sea_bottom_surface,sea_bottom_surface,surface,,sea,bottom,,,,,,,,,,,
,sea_floor,sea_floor,,,sea,floor,,,,,,,,,,,
,sea_surface,sea_surface,surface,,sea,,,,,,,,,,,,
sea,sea_water,sea_water,,,sea,,,,water,,,,,,,,
,benzene_molecule,benzene_molecule,,,,,,molecule,benzene,,,,,,,,
,ice_bottom,ice_bottom,,,,bottom,,,ice,,,,,,,,
,ice_surface,ice_surface,surface,,,,,,ice,,,,,,,,
,earth_datum_ellipsoid_surface,earth_datum_ellipsoid_surface,datum_ellipsoid_surface,,earth,,,,,,,,,,,,
,earth_datum_geodesic,earth_datum_geodesic,datum_geodesic,,earth,,,,,,,,,,,,
,earth_equator_plane,earth_equator_plane,equator_plane,,,,,,,,,,,,,,
,ice-layer,ice-layer,,,,layer,,,water~ice,,,,,,,,
,earth_interior,earth_interior,,,earth,interior,,,,,,,,,,,
,earth_mantle,earth_mantle,,,earth,mantle,,,,,,,,,,,
,earth_surface,earth_surface,surface,,earth,,,,,,,,,,,,
,earth_surface_viewpoint,earth_surface_viewpoint,surface_viewpoint,,earth,,,,,,,,,,,,
,land_surface,land_surface,surface,,land,,,,,,,,,,,,
,mars_surface_viewpoint,mars_surface_viewpoint,surface_viewpoint,,mars,,,,,,,,,,,,
,venus_axis,venus_axis,axis,,venus,,,,,,,,,,,,
,basin~drainage_boundary,basin~drainage_boundary,boundary,,basin~drainage,,,,,,,,,,,,
,basin~drainage_centroid,basin~drainage_centroid,boundary,,basin~drainage,,,,,,,,,,,,
