quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,modified_quantity,root_quantity,attribute_modifier,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
area,,,,,,,contact_area,area,,,,https://en.wikipedia.org/wiki/Contact_area,,,,,,,,,,,,
contact_area,,,,,,,asperity_contact_area,area,,,,,,,,,,,,,,,,
,,,,,,,contributing_area,area,,,,,,,,,,,,,,,,
contributing_area,,,,,,,d8_contributing_area,area,,,,,,,,,,,,,,,,
contributing_area,,,,,,,d-infinity_contributing_area,area,,,,,,,,,,,,,,,,
contributing_area,,,,,,,mass-flux_contributing_area,area,,,,,,,,,,,,,,,,
contributing_area,,,,,,,specific_contributing_area,area,,,,,,,,,,,,,,,,
area,,,,,process_area,,rupture_area,area,,,,,,,,,,,,,,,,
area,,,,,,,wetted_area,area,,,,https://en.wikipedia.org/wiki/Wetted_area,,,,,,,,,,,,
,,,,,,,,boolean,,,,,,,,,,,,,,,,
boolean,,,,,,,detection,boolean,,,,,,,,,,,,,,,,
boolean,,,,,,,presence,boolean,,,,,,,,,,,,,,,,
,,,,capacity,,,,amount-per-volume_capacity,,,,,-3,,,,,,,,,,,
amount-per-volume_capacity,,,,,,,acid-neutralizing_amount-per-volume_capacity,amount-per-volume_capacity,,,,,,,,,,,,,,,,
,,,,capacity,,,,cation-exchange_capacity,,,,https://en.wikipedia.org/wiki/Cation-exchange_capacity,,-1,,,,1,,,,,,
,,,,capacity,,,,heat_capacity,,thermal_capacity,,https://en.wikipedia.org/wiki/Heat_capacity,2,1,-1,-2,,,,,,,,
heat_capacity,,,,,,,isobaric_heat_capacity,heat_capacity,isobaric,,,,,,,,,,,,,,,
heat_capacity,,,,,,,isochoric_heat_capacity,heat_capacity,isochoric,,,,,,,,,,,,,,,
,,,,,,,,mass-specific_heat_capacity,,,,https://en.wikipedia.org/wiki/Heat_capacity#Specific_heat_capacity,2,,-1,-2,,,,,,,,
mass-specific_heat_capacity,,,,,latent_process_mass-specific_heat_capacity,,latent_fusion_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,,
mass-specific_heat_capacity,,,,,,,isobaric_mass-specific_heat_capacity,mass-specific_heat_capacity,isobaric,,,,,,,,,,,,,,,
mass-specific_heat_capacity,,,,,,,isochoric_mass-specific_heat_capacity,mass-specific_heat_capacity,isochoric,,,,,,,,,,,,,,,
mass-specific_heat_capacity,,,,,latent_process_mass-specific_heat_capacity,,latent_sublimation_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,,
mass-specific_heat_capacity,,,,,latent_process_mass-specific_heat_capacity,,latent_vaporization_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,,
,,,,,,,,mole-specific_heat_capacity,,,,https://en.wikipedia.org/wiki/Heat_capacity#Specific_heat_capacity,2,1,-1,-2,,-1,,,,,,
,,,,,,,,volume-specific_heat_capacity,,"volumetric_heat_capacity, thermal_inertia",,https://en.wikipedia.org/wiki/Volumetric_heat_capacity,-1,1,-1,-2,,,,,,,,
volume-specific_heat_capacity,,,,,,,isobaric_volume-specific_heat_capacity,volume-specific_heat_capacity,isobaric,,,,,,,,,,,,,,,
volume-specific_heat_capacity,,,,,,,isochoric_volume-specific_heat_capacity,volume-specific_heat_capacity,isochoric,,,,,,,,,,,,,,,
,,,,capacity,process_capacity,,,interception_capacity,,,,https://en.wikipedia.org/wiki/Interception_(water),3,,,-1,,,,,,,,
,,,,capacity,,,,mass-per-time_capacity,,,,,,1,,-1,,,,,,,,
mass-per-time_capacity,,,,,,,acid-neutralizing_mass-per-time_capacity,mass-per-time_capacity,,,,,,,,,,,,,,,,
,,,,capacity,,,,mass-per-volume_capacity,,,,,-3,1,,,,,,,,,,
mass-per-volume_capacity,,,,,,,acid-neutralizing_mass-per-volume_capacity,mass-per-volume_capacity,,,,,,,,,,,,,,,,
,,,,capacity,,,,number_capacity,,,,,,,,,,,,,1,,,
number_capacity,,,,,,,carrying_capacity,number_capacity,,,,https://en.wikipedia.org/wiki/Carrying_capacity,,,,,,,,,1,,,
number_capacity,,,,,,,seating_capacity,number_capacity,,,,http://en.wikipedia.org/wiki/Seating_capacity,,,,,,,,,1,,,
,,,,,,,,electric_charge,,,,https://en.wikipedia.org/wiki/Electric_charge,,,,1,1,,,,,,,
,,,,,,,,circulation,,,,https://en.wikipedia.org/wiki/Circulation_(fluid_dynamics),2,,,-1,,,,,,,,
,,,,,,,,circumference,,,,http://en.wikipedia.org/wiki/Circumference,1,,,,,,,,,,,
,,,code,,,,,usgs_hydrologic_unit_code,,,,https://en.wikipedia.org/wiki/Hydrological_code#United_States,,,,,,,,,,,,
,,,code,,,,,pfafstetter_code,,,,https://en.wikipedia.org/wiki/Pfafstetter_Coding_System#Description,,,,,,,,,,,,
,,,code,,,,,postal_code,,,,http://en.wikipedia.org/wiki/Postal_code,,,,,,,,,,,,
,,,code,,,,,severity_code,,,,,,,,,,,,,,,,
,,,code,,,,,coverage_severity_code,,,,,,,,,,,,,,,,
,,,code,,,,,odor_severity_code,,,,,,,,,,,,,,,,
,,,code,,,,,stage_severity_code,,,,,,,,,,,,,,,,
,,,code,,,,,turbidity_severity_code,,,,,,,,,,,,,,,,
,,coefficient,,,,,,activity_coefficient,,,,https://en.wikipedia.org/wiki/Activity_coefficient,,,,,,,,,,,,
,,coefficient,,,process_coefficient,,,attenuation_coefficient,,"narrow_beam_attenuation_coefficient, extinction_coefficient",,https://en.wikipedia.org/wiki/Attenuation_coefficient,-1,,,,,,,,,,,
attenuation_coefficient,,,,,beer-lambert-law_process_coefficient,,beer-lambert-law_attenuation_coefficient,attenuation_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,binomial_coefficient,,,,http://en.wikipedia.org/wiki/Binomial_coefficient,,,,,,,,,,,,
,,coefficient,,,,,,casson-model_viscosity_coefficient,,casson-model_k_parameter,,,,,,-2,,,,,,,,
,,coefficient,,,,,,chezy-formula_coefficient,,,,,0.5,,,-1,,,,,,,,
,,coefficient,,,,,,degree-day_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,depth-vs-discharge_coefficient,,,,,,,,,,,,,,,,
depth-vs-discharge_coefficient,,,,,,,hydraulic_geometry_depth-vs-discharge_coefficient,depth-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,depth-vs-half-width_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,determination_coefficient,,,,https://en.wikipedia.org/wiki/Coefficient_of_determination,,,,,,,,,,,,
,,coefficient,,,,,,discharge_coefficient,,,,https://en.wikipedia.org/wiki/Discharge_coefficient,,,,,,,,,,,,
,,coefficient,,,process_coefficient,,,drag_coefficient,,,,http://en.wikipedia.org/wiki/Drag_coefficient,,,,,,,,,,,,
,,coefficient,,,,,,excess_temperature_coefficient,,,,https://en.wikipedia.org/w/index.php?title=Excess_temperature_coefficient&action=edit&redlink=1,,,,,,,,,,,,
,,coefficient,,,process_coefficient,,,expansion_coefficient,,,,,,,,,,,,,,,,
expansion_coefficient,,,,,thermal_process_coefficient,,,thermal_expansion_coefficient,,,,https://en.wikipedia.org/wiki/Thermal_expansion#Coefficient_of_thermal_expansion,,,-1,,,,,,,,,
thermal_expansion_coefficient,,,,,volumetric_thermal_process_coefficient,,,volumetric_thermal_expansion_coefficient,,,,https://en.wikipedia.org/wiki/Thermal_expansion#General_volumetric_thermal_expansion_coefficient,,,,,,,,,,,,
,,coefficient,,,,,,flint-law_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,process_coefficient,,,friction_coefficient,,,,http://en.wikipedia.org/wiki/Friction_coefficient,,,,,,,,,,,,
friction_coefficient,,,,,kinetic_process_coefficient,,kinetic_friction_coefficient,friction_coefficient,,,,,,,,,,,,,,,,
friction_coefficient,,,,,static_process_coefficient,,static_friction_coefficient,friction_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,glen-law_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,hack-law_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,heat_transfer_coefficient,,,,http://en.wikipedia.org/wiki/Heat_transfer_coefficient,,1,-1,-3,,,,,,,,
heat_transfer_coefficient,,,,,,,bulk_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,,,,,,,neutral_bulk_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,,,,,,,latent_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,,,,,,,bulk_latent_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,,,,,,,neutral_bulk_latent_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,,,,,,,sensible_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,,,,,,,bulk_sensible_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,,,,,,,neutral_bulk_sensible_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,herschel-bulkley_coefficient,,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Definition,,,,,,,,,,,,
,,coefficient,,,,,,hooke-law_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,leading_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,process_coefficient,,,lift_coefficient,,,,http://en.wikipedia.org/wiki/Lift_coefficient,,,,,,,,,,,,
,,coefficient,,,,,,mass_transfer_coefficient,,,,http://en.wikipedia.org/wiki/Mass_transfer_coefficient,1,,,-1,,,,,,,,
mass_transfer_coefficient,,,,,,,bulk_mass_transfer_coefficient,mass_transfer_coefficient,,,,,,,,,,,,,,,,
mass_transfer_coefficient,,,,,,,neutral_bulk_mass_transfer_coefficient,mass_transfer_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,momentum_transfer_coefficient,,,,,,,,,,,,,,,,
momentum_transfer_coefficient,,,,,,,bulk_momentum_transfer_coefficient,momentum_transfer_coefficient,,,,,,,,,,,,,,,,
momentum_transfer_coefficient,,,,,,,neutral_bulk_momentum_transfer_coefficient,momentum_transfer_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,partition_coefficient,,distribution_coefficient,,https://en.wikipedia.org/wiki/Partition_coefficient,,,,,,,,,,,,
,,coefficient,,,,,,pressure_coefficient,,,,https://en.wikipedia.org/wiki/Pressure_coefficient,,,,,,,,,,,,
,,coefficient,,,,,,priestley-taylor_alpha_coefficient,,,,https://en.wikipedia.org/wiki/Penman%E2%80%93Monteith_equation#Priestley%E2%80%93Taylor,,,,,,,,,,,,
,,coefficient,,,process_coefficient,,,reaeration_coefficient,,,,https://en.wikipedia.org/wiki/Streeter%E2%80%93Phelps_equation#Estimation_of_reaeration_rate,-1,,,,,,,,,,,
,,coefficient,,,process_resistance_coefficient,,,rolling_resistance_coefficient,,,,https://en.wikipedia.org/wiki/Rolling_resistance#Rolling_resistance_coefficient_examples,,,,,,,,,,,,
,,coefficient,,,,,,sieving_coefficient,,,,https://en.wikipedia.org/wiki/Sieving_coefficient,,,,,,,,,,,,
,,coefficient,,,,,,slope-vs-discharge_coefficient,,,,,,,,,,,,,,,,
slope-vs-discharge_coefficient,,,,,,,hydraulic_geometry_slope-vs-discharge_coefficient,slope-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,speed-vs-discharge_coefficient,,,,,,,,,,,,,,,,
speed-vs-discharge_coefficient,,,,,,,hydraulic_geometry_speed-vs-discharge_coefficient,speed-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,thermal_expansion_coefficient,,,,https://en.wikipedia.org/wiki/Thermal_expansion#Coefficient_of_thermal_expansion,,,-1,,,,,,,,,
thermal_expansion_coefficient,,coefficient,,,,,,volumetric_thermal_expansion_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,variation_coefficient,,,,https://en.wikipedia.org/wiki/Coefficient_of_variation,,,,,,,,,,,,
,,coefficient,,,,,,volume-flow-rate-law_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,volume-vs-area-law_coefficient,,,,,,,,,,,,,,,,
,,coefficient,,,,,,width-vs-discharge_coefficient,,,,,,,,,,,,,,,,
width-vs-discharge_coefficient,,,,,,,hydraulic_geometry_width-vs-discharge_coefficient,width-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,,,,,,,compressibility,,incompressibility,,"http://en.wikipedia.org/wiki/Compressibility, http://en.wikipedia.org/wiki/Incompressibility",1,-1,,2,,,,,,,,
compressibility,,,,,,,isentropic_compressibility,compressibility,isentropic,,,,,,,,,,,,,,,
compressibility,,,,,,,isothermal_compressibility,compressibility,isothermal,,,,,,,,,,,,,,,
,,,,concentration,,,,amount_concentration,,,,,-3,,,,,,,,,,,
,,,,concentration,,,,cell-equivalents_concentration,,,,,-3,,,,,,,,,,,
cell-equivalents_concentration,,,,,,,callibrator_cell-equivalents_concentration,cell-equivalents_concentration,,,,,,,,,,,,,,,,
,,,,concentration,,,,count_concentration,,,,,-3,,,,,,,,1,,,
count_concentration,,,,,,,plate_count_concentration,count_concentration,,,,,,,,,,,,,,,,
count_concentration,,,,,,,standard_plate_count_concentration,count_concentration,,,,,,,,,,,,,,,,
,,,,concentration,,,,count-per-mass_concentration,,,,,,-1,,,,,,,1,,,
,,,,concentration,,,,enthalpy_concentration,,,,,-1,1,,-2,,,,,,,,
,,,,concentration,,,,mass_concentration,,,,https://en.wikipedia.org/wiki/Mass_concentration_(chemistry),-3,1,,,,,,,,,,
mass_concentration,,,,concentration,mass_process_concentration,,mass_demand_concentration,mass_concentration,,,,,,,,,,,,,,,,
,,,,concentration,,,,molar_concentration,,molarity,,https://en.wikipedia.org/wiki/Mass_concentration_(chemistry)#Molar_concentration,-3,,,,,1,,,,,,
,,,,concentration,,,,molal_concentration,,molality,,https://en.wikipedia.org/wiki/Molality,,-1,,,,,,,,,,
,,,,concentration,,,,presence_concentration,,,,,-3,,,,,,,,,,,
,,,,concentration,,,,volume_concentration,,,,,3,,,,,,,,,,yes,
,,,,concentration,,,,volume-per-mass_concentration,,inverse_of_mass_concentration,,,3,-1,,,,,,,,,,
,,,,conductance,,,,aerodynamic_conductance,,,,,1,,,-1,,,,,,,,
aerodynamic_conductance,,,,,,,bulk_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,,,,,,,heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
heat_aerodynamic_conductance,,,,,,,latent_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
latent_heat_aerodynamic_conductance,,,,,,,bulk_latent_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
heat_aerodynamic_conductance,,,,,,,sensible_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
sensible_heat_aerodynamic_conductance,,,,,,,bulk_sensible_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,,,,,,,mass_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
mass_aerodynamic_conductance,,,,,,,bulk_mass_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,,,,,,,momentum_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
momentum_aerodynamic_conductance,,,,,,,bulk_momentum_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,,
,,,,conductance,,,,electrical_conductance,,,,,-2,-1,,3,2,,,,,,,
,,,,conductance,,,,thermal_conductance,,,,,2,1,-1,-3,,,,,,,,
,,,,conductivity,,,,electrical_conductivity,,,,http://en.wikipedia.org/wiki/Electrical_conductivity,-3,-1,,3,2,,,,,,,
,,,,conductivity,,,,hydraulic_conductivity,,,,http://en.wikipedia.org/wiki/Hydraulic_conductivity,1,,,-1,,,,,,,,
hydraulic_conductivity,,,,conductivity,,,effective_hydraulic_conductivity,hydraulic_conductivity,,effective,,,,,,,,,,,,,,
hydraulic_conductivity,,,,conductivity,,,initial_hydraulic_conductivity,hydraulic_conductivity,,initial,,,,,,,,,,,,,,
hydraulic_conductivity,,,,conductivity,,,normalized_hydraulic_conductivity,hydraulic_conductivity,,normalized,,,,,,,,,,,,,,
hydraulic_conductivity,,,,conductivity,,,saturated_hydraulic_conductivity,hydraulic_conductivity,,saturated,,,,,,,,,,,,,,
hydraulic_conductivity,,,,conductivity,,,effective_saturated_hydraulic_conductivity,hydraulic_conductivity,,"effective, saturated",,,,,,,,,,,,,,
hydraulic_conductivity,,,,conductivity,,,horizontal_saturated_hydraulic_conductivity,hydraulic_conductivity,,"horizontal, saturated",,,,,,,,,,,,,,
hydraulic_conductivity,,,,conductivity,,,vertical_saturated_hydraulic_conductivity,hydraulic_conductivity,,"vertical, saturated",,,,,,,,,,,,,,
,,,,conductivity,,,,ionic_conductivity,,,,https://en.wikipedia.org/wiki/Ionic_conductivity_(solid_state),-3,-1,,3,2,,,,,,,
,,,,conductivity,,,,molar_conductivity,,,,https://en.wikipedia.org/wiki/Molar_conductivity,,-1,,3,2,-1,,,,,,
,,,,conductivity,,,,thermal_conductivity,,inverse_of_thermal_resistivity,,http://en.wikipedia.org/wiki/Thermal_conductivity,1,1,-1,-3,,,,,,,,
,,constant,,,,,,atomic-mass_constant,,,,https://en.wikipedia.org/wiki/Atomic_mass_constant,,1,,,,,,,,,,
,,constant,,,,,,avogadro_constant,,,,http://en.wikipedia.org/wiki/Avogadro_constant,,,,,,-1,,,,,,
,,constant,,,,,,bohr_radius_constant,,,,https://en.wikipedia.org/wiki/Bohr_radius,1,,,,,,,,,,,
,,constant,,,,,,boltzmann_constant,,,,http://en.wikipedia.org/wiki/Boltzmann_constant,2,1,-1,-2,,,,,,,,
,,constant,,,,,,catalan_constant,,,,http://en.wikipedia.org/wiki/Catalan_constant,,,,,,,,,,,,
,,constant,,,,,,chaitin_constant,,"chaitin_omega_number, halting_probability",,http://en.wikipedia.org/wiki/Chaitin_constant,,,,,,,,,,,,
,,constant,,,,,,conway_constant,,conway-sequence_constant,,https://en.wikipedia.org/wiki/Look-and-say_sequence,,,,,,,,,,,,
,,constant,,,,,,cosmological_constant,,,,http://en.wikipedia.org/wiki/Cosmological_constant,-2,,,,,,,,,,,
,,constant,,,,,,coulomb_constant,,,,http://en.wikipedia.org/wiki/Coulomb_constant,3,1,,-4,-2,,,,,,,
,,constant,,,,,,e_constant,,,,https://en.wikipedia.org/wiki/E_(mathematical_constant),,,,,,,,,,,,
,,constant,,,,,,elementary-electric-charge_constant,,,,https://en.wikipedia.org/wiki/Elementary_charge,,,,1,1,,,,,,,
,,constant,,,,,,euler_gamma_constant,,"euler-mascheroni_constant, euler_constant",,https://en.wikipedia.org/wiki/Euler%E2%80%93Mascheroni_constant,,,,,,,,,,,,
,,constant,,,,,,feigenbaum_alpha_constant,,Feigenbaum_second_constant,,https://en.wikipedia.org/wiki/Feigenbaum_constants,,,,,,,,,,,,
,,constant,,,,,,feigenbaum_delta_constant,,Feigenbaum_first_constant,,https://en.wikipedia.org/wiki/Feigenbaum_constants,,,,,,,,,,,,
,,constant,,,,,,fine-structure_constant,,sommerfeld_constant,,http://en.wikipedia.org/wiki/Fine-structure_constant,,,,,,,,,,,,
,,constant,,,,,,ideal_gas_constant,,,,,,,,,,,,,,,,
,,constant,,,,,,mass-specific_gas_constant,,,,https://en.wikipedia.org/wiki/Gas_constant#Specific_gas_constant,2,,-1,-2,,,,,,,,
,,constant,,,,,,mole-specific_gas_constant,,,,http://en.wikipedia.org/wiki/Ideal_gas_constant,2,1,-1,-2,,-1,,,,,,
,,constant,,,,,,golden-ratio_constant,,,,https://en.wikipedia.org/wiki/Golden_ratio,,,,,,,,,,,,
,,constant,,,,,,googol_constant,,,,https://en.wikipedia.org/wiki/Googol,,,,,,,,,,,,
,,constant,,,,,,universal_gravitation_constant,,newtons_constant,,https://en.wikipedia.org/wiki/Gravitational_constant,3,-1,,-2,,,,,,,,
,,constant,,,,,,gravitational-coupling_constant,,,,https://en.wikipedia.org/wiki/Gravitational_coupling_constant,,,,,,,,,,,,
,,constant,,,,,,hartree_energy_constant,,,,https://en.wikipedia.org/wiki/Hartree,2,1,,-2,,,,,,,,
,,constant,,,,,,solar_irradiation_constant,,,,https://en.wikipedia.org/wiki/Solar_constant#Solar_irradiance,2,1,,-3,,,,,,,,
,,constant,,,,,,khinchin_constant,,,,https://en.wikipedia.org/wiki/Khinchin%27s_constant,,,,,,,,,,,,
,,constant,,,,,,pi_constant,,,,https://en.wikipedia.org/wiki/Pi,,,,,,,,,,,,
,,constant,,,,,,planck_constant,,,,http://en.wikipedia.org/wiki/Planck_constant,2,1,,-1,,,,,,,,
,,constant,,,,,,planck_electric-charge_constant,,,,https://en.wikipedia.org/wiki/Planck_charge,,,,1,1,,,,,,,
,,constant,,,,,,planck_length_constant,,,,https://en.wikipedia.org/wiki/Planck_length,1,,,,,,,,,,,
,,constant,,,,,,planck_mass_constant,,,,https://en.wikipedia.org/wiki/Planck_mass,,1,,,,,,,,,,
,,constant,,,,,,planck_temperature_constant,,,,https://en.wikipedia.org/wiki/Planck_temperature,,,1,,,,,,,,,
,,constant,,,,,,planck_time_constant,,,,https://en.wikipedia.org/wiki/Planck_time,,,,1,,,,,,,,
,,constant,,,,,,reduced_planck_constant,,,,,,,,,,,,,,,,
,,constant,,,,,,plasma-physics_beta_constant,,,,https://en.wikipedia.org/wiki/Beta_(plasma_physics),,,,,,,,,,,,
,,constant,,,,,,pythagoras_constant,,,,https://en.wikipedia.org/wiki/Square_root_of_2,,,,,,,,,,,,
,,constant,,,,,,first_radiation_constant,,,,https://en.wikipedia.org/wiki/Planck%27s_law#First_and_second_radiation_constants,4,1,,-3,,,,,,,,
