root_quantity,quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,quantity_id,quantity_label,attribute_modifier,synonym,plural_of,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,unitless_ratio,notes
area,area,,,,,process_area,,rupture_area,rupture_area,,,,,,,,,,,,,,,,
area,area,,,,,,,wetted_area,wetted_area,,,,https://en.wikipedia.org/wiki/Wetted_area,,,,,,,,,,,,
,,boolean,,,,,,detection,detection,,,,,,,,,,,,,,,,
,,boolean,,,,,,presence,presence,,,,,,,,,,,,,,,,
,,,,,capacity,,,amount-per-volume_capacity,amount-per-volume_capacity,,,,,-3,,,,,,,,,,,
amount-per-volume_capacity,amount-per-volume_capacity,,,,,,,acid-neutralizing_amount-per-volume_capacity,acid-neutralizing_amount-per-volume_capacity,,,,,,,,,,,,,,,,
,,,,,capacity,,,cation-exchange_capacity,cation-exchange_capacity,,,,https://en.wikipedia.org/wiki/Cation-exchange_capacity,,-1,,,,1,,,,,,
,,,,,capacity,,,heat_capacity,heat_capacity,,thermal_capacity,,https://en.wikipedia.org/wiki/Heat_capacity,2,1,-1,-2,,,,,,,,
heat_capacity,heat_capacity,,,,,,,isobaric_heat_capacity,isobaric_heat_capacity,isobaric,,,,,,,,,,,,,,,
heat_capacity,heat_capacity,,,,,,,isochoric_heat_capacity,isochoric_heat_capacity,isochoric,,,,,,,,,,,,,,,
,,,,,capacity,,,mass-specific_heat_capacity,mass-specific_heat_capacity,,,,https://en.wikipedia.org/wiki/Heat_capacity#Specific_heat_capacity,2,,-1,-2,,,,,,,,
mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,latent_process_mass-specific_heat_capacity,,latent_fusion_mass-specific_heat_capacity,latent_fusion_mass-specific_heat_capacity,,,,,,,,,,,,,,,,
mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,isobaric_mass-specific_heat_capacity,isobaric_mass-specific_heat_capacity,isobaric,,,,,,,,,,,,,,,
mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,isochoric_mass-specific_heat_capacity,isochoric_mass-specific_heat_capacity,isochoric,,,,,,,,,,,,,,,
mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,latent_process_mass-specific_heat_capacity,,latent_sublimation_mass-specific_heat_capacity,latent_sublimation_mass-specific_heat_capacity,,,,,,,,,,,,,,,,
mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,latent_process_mass-specific_heat_capacity,,latent_vaporization_mass-specific_heat_capacity,latent_vaporization_mass-specific_heat_capacity,,,,,,,,,,,,,,,,
,,,,,,,,mole-specific_heat_capacity,mole-specific_heat_capacity,,,,https://en.wikipedia.org/wiki/Heat_capacity#Specific_heat_capacity,2,1,-1,-2,,-1,,,,,,
,,,,,,,,volume-specific_heat_capacity,volume-specific_heat_capacity,,"volumetric_heat_capacity, thermal_inertia",,https://en.wikipedia.org/wiki/Volumetric_heat_capacity,-1,1,-1,-2,,,,,,,,
volume-specific_heat_capacity,volume-specific_heat_capacity,,,,,,,isobaric_volume-specific_heat_capacity,isobaric_volume-specific_heat_capacity,isobaric,,,,,,,,,,,,,,,
volume-specific_heat_capacity,volume-specific_heat_capacity,,,,,,,isochoric_volume-specific_heat_capacity,isochoric_volume-specific_heat_capacity,isochoric,,,,,,,,,,,,,,,
,,,,,capacity,process_capacity,,interception_capacity,interception_capacity,,,,https://en.wikipedia.org/wiki/Interception_(water),3,,,-1,,,,,,,,
,,,,,capacity,,,mass-per-time_capacity,mass-per-time_capacity,,,,,,1,,-1,,,,,,,,
mass-per-time_capacity,mass-per-time_capacity,,,,,,,acid-neutralizing_mass-per-time_capacity,acid-neutralizing_mass-per-time_capacity,,,,,,,,,,,,,,,,
,,,,,capacity,,,mass-per-volume_capacity,mass-per-volume_capacity,,,,,-3,1,,,,,,,,,,
mass-per-volume_capacity,mass-per-volume_capacity,,,,,,,acid-neutralizing_mass-per-volume_capacity,acid-neutralizing_mass-per-volume_capacity,,,,,,,,,,,,,,,,
,,,,,capacity,,,number_capacity,number_capacity,,,,,,,,,,,,,1,,,
number_capacity,number_capacity,,,,,,,carrying_capacity,carrying_capacity,,,,https://en.wikipedia.org/wiki/Carrying_capacity,,,,,,,,,1,,,
number_capacity,number_capacity,,,,,,,seating_capacity,seating_capacity,,,,http://en.wikipedia.org/wiki/Seating_capacity,,,,,,,,,1,,,
,,,,,,,,electric_charge,electric_charge,,,,https://en.wikipedia.org/wiki/Electric_charge,,,,1,1,,,,,,,
,,,,,,,,circulation,circulation,,,,https://en.wikipedia.org/wiki/Circulation_(fluid_dynamics),2,,,-1,,,,,,,,
,,,,,,,,circumference,circumference,,,,http://en.wikipedia.org/wiki/Circumference,1,,,,,,,,,,,
,,,,code,,,,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code,,,,https://en.wikipedia.org/wiki/Hydrological_code#United_States,,,,,,,,,,,,
,,,,code,,,,pfafstetter_code,pfafstetter_code,,,,https://en.wikipedia.org/wiki/Pfafstetter_Coding_System#Description,,,,,,,,,,,,
,,,,code,,,,postal_code,postal_code,,,,http://en.wikipedia.org/wiki/Postal_code,,,,,,,,,,,,
,,,,code,,,,severity_code,severity_code,,,,,,,,,,,,,,,,
,,,,code,,,,coverage_severity_code,coverage_severity_code,,,,,,,,,,,,,,,,
,,,,code,,,,odor_severity_code,odor_severity_code,,,,,,,,,,,,,,,,
,,,,code,,,,stage_severity_code,stage_severity_code,,,,,,,,,,,,,,,,
,,,,code,,,,turbidity_severity_code,turbidity_severity_code,,,,,,,,,,,,,,,,
,,,coefficient,,,,,activity_coefficient,activity_coefficient,,,,https://en.wikipedia.org/wiki/Activity_coefficient,,,,,,,,,,,,
,,,coefficient,,,process_coefficient,,attenuation_coefficient,attenuation_coefficient,,"narrow_beam_attenuation_coefficient, extinction_coefficient",,https://en.wikipedia.org/wiki/Attenuation_coefficient,-1,,,,,,,,,,,
attenuation_coefficient,attenuation_coefficient,,,,,beer-lambert-law_process_coefficient,,beer-lambert-law_attenuation_coefficient,beer-lambert-law_attenuation_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,binomial_coefficient,binomial_coefficient,,,,http://en.wikipedia.org/wiki/Binomial_coefficient,,,,,,,,,,,,
,,,coefficient,,,,,casson-model_viscosity_coefficient,casson-model_viscosity_coefficient,,casson-model_k_parameter,,,,,,-2,,,,,,,,
,,,coefficient,,,,,chezy-formula_coefficient,chezy-formula_coefficient,,,,,0.5,,,-1,,,,,,,,
,,,coefficient,,,,,degree-day_coefficient,degree-day_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,depth-vs-discharge_coefficient,depth-vs-discharge_coefficient,,,,,,,,,,,,,,,,
depth-vs-discharge_coefficient,depth-vs-discharge_coefficient,,,,,,,hydraulic_geometry_depth-vs-discharge_coefficient,hydraulic_geometry_depth-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,depth-vs-half-width_coefficient,depth-vs-half-width_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,determination_coefficient,determination_coefficient,,,,https://en.wikipedia.org/wiki/Coefficient_of_determination,,,,,,,,,,,,
,,,coefficient,,,,,discharge_coefficient,discharge_coefficient,,,,https://en.wikipedia.org/wiki/Discharge_coefficient,,,,,,,,,,,,
,,,coefficient,,,process_coefficient,,drag_coefficient,drag_coefficient,,,,http://en.wikipedia.org/wiki/Drag_coefficient,,,,,,,,,,,,
,,,coefficient,,,,,excess_temperature_coefficient,excess_temperature_coefficient,,,,https://en.wikipedia.org/w/index.php?title=Excess_temperature_coefficient&action=edit&redlink=1,,,,,,,,,,,,
,,,coefficient,,,process_coefficient,,expansion_coefficient,expansion_coefficient,,,,,,,,,,,,,,,,
expansion_coefficient,expansion_coefficient,,,,,thermal_process_coefficient,,thermal_expansion_coefficient,thermal_expansion_coefficient,,,,https://en.wikipedia.org/wiki/Thermal_expansion#Coefficient_of_thermal_expansion,,,-1,,,,,,,,,
thermal_expansion_coefficient,thermal_expansion_coefficient,,,,,volumetric_thermal_process_coefficient,,volumetric_thermal_expansion_coefficient,volumetric_thermal_expansion_coefficient,,,,https://en.wikipedia.org/wiki/Thermal_expansion#General_volumetric_thermal_expansion_coefficient,,,,,,,,,,,,
,,,coefficient,,,,,flint-law_coefficient,flint-law_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,process_coefficient,,friction_coefficient,friction_coefficient,,,,http://en.wikipedia.org/wiki/Friction_coefficient,,,,,,,,,,,,
friction_coefficient,friction_coefficient,,,,,kinetic_process_coefficient,,kinetic_friction_coefficient,kinetic_friction_coefficient,,,,,,,,,,,,,,,,
friction_coefficient,friction_coefficient,,,,,static_process_coefficient,,static_friction_coefficient,static_friction_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,glen-law_coefficient,glen-law_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,hack-law_coefficient,hack-law_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,heat_transfer_coefficient,heat_transfer_coefficient,,,,http://en.wikipedia.org/wiki/Heat_transfer_coefficient,,1,-1,-3,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,bulk_heat_transfer_coefficient,bulk_heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,neutral_bulk_heat_transfer_coefficient,neutral_bulk_heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,latent_heat_transfer_coefficient,latent_heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,bulk_latent_heat_transfer_coefficient,bulk_latent_heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,neutral_bulk_latent_heat_transfer_coefficient,neutral_bulk_latent_heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,sensible_heat_transfer_coefficient,sensible_heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,bulk_sensible_heat_transfer_coefficient,bulk_sensible_heat_transfer_coefficient,,,,,,,,,,,,,,,,
heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,neutral_bulk_sensible_heat_transfer_coefficient,neutral_bulk_sensible_heat_transfer_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,herschel-bulkley_coefficient,herschel-bulkley_coefficient,,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Definition,,,,,,,,,,,,
,,,coefficient,,,,,hooke-law_coefficient,hooke-law_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,leading_coefficient,leading_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,process_coefficient,,lift_coefficient,lift_coefficient,,,,http://en.wikipedia.org/wiki/Lift_coefficient,,,,,,,,,,,,
,,,coefficient,,,,,mass_transfer_coefficient,mass_transfer_coefficient,,,,http://en.wikipedia.org/wiki/Mass_transfer_coefficient,1,,,-1,,,,,,,,
mass_transfer_coefficient,mass_transfer_coefficient,,,,,,,bulk_mass_transfer_coefficient,bulk_mass_transfer_coefficient,,,,,,,,,,,,,,,,
mass_transfer_coefficient,mass_transfer_coefficient,,,,,,,neutral_bulk_mass_transfer_coefficient,neutral_bulk_mass_transfer_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,momentum_transfer_coefficient,momentum_transfer_coefficient,,,,,,,,,,,,,,,,
momentum_transfer_coefficient,momentum_transfer_coefficient,,,,,,,bulk_momentum_transfer_coefficient,bulk_momentum_transfer_coefficient,,,,,,,,,,,,,,,,
momentum_transfer_coefficient,momentum_transfer_coefficient,,,,,,,neutral_bulk_momentum_transfer_coefficient,neutral_bulk_momentum_transfer_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,partition_coefficient,partition_coefficient,,distribution_coefficient,,https://en.wikipedia.org/wiki/Partition_coefficient,,,,,,,,,,,,
,,,coefficient,,,,,pressure_coefficient,pressure_coefficient,,,,https://en.wikipedia.org/wiki/Pressure_coefficient,,,,,,,,,,,,
,,,coefficient,,,,,priestley-taylor_alpha_coefficient,priestley-taylor_alpha_coefficient,,,,https://en.wikipedia.org/wiki/Penman%E2%80%93Monteith_equation#Priestley%E2%80%93Taylor,,,,,,,,,,,,
,,,coefficient,,,process_coefficient,,reaeration_coefficient,reaeration_coefficient,,,,https://en.wikipedia.org/wiki/Streeter%E2%80%93Phelps_equation#Estimation_of_reaeration_rate,-1,,,,,,,,,,,
,,,coefficient,,,process_resistance_coefficient,,rolling_resistance_coefficient,rolling_resistance_coefficient,,,,https://en.wikipedia.org/wiki/Rolling_resistance#Rolling_resistance_coefficient_examples,,,,,,,,,,,,
,,,coefficient,,,,,sieving_coefficient,sieving_coefficient,,,,https://en.wikipedia.org/wiki/Sieving_coefficient,,,,,,,,,,,,
,,,coefficient,,,,,slope-vs-discharge_coefficient,slope-vs-discharge_coefficient,,,,,,,,,,,,,,,,
slope-vs-discharge_coefficient,slope-vs-discharge_coefficient,,,,,,,hydraulic_geometry_slope-vs-discharge_coefficient,hydraulic_geometry_slope-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,speed-vs-discharge_coefficient,speed-vs-discharge_coefficient,,,,,,,,,,,,,,,,
speed-vs-discharge_coefficient,speed-vs-discharge_coefficient,,,,,,,hydraulic_geometry_speed-vs-discharge_coefficient,hydraulic_geometry_speed-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,thermal_expansion_coefficient,thermal_expansion_coefficient,,,,https://en.wikipedia.org/wiki/Thermal_expansion#Coefficient_of_thermal_expansion,,,-1,,,,,,,,,
thermal_expansion_coefficient,thermal_expansion_coefficient,,coefficient,,,,,volumetric_thermal_expansion_coefficient,volumetric_thermal_expansion_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,variation_coefficient,variation_coefficient,,,,https://en.wikipedia.org/wiki/Coefficient_of_variation,,,,,,,,,,,,
,,,coefficient,,,,,volume-flow-rate-law_coefficient,volume-flow-rate-law_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,volume-vs-area-law_coefficient,volume-vs-area-law_coefficient,,,,,,,,,,,,,,,,
,,,coefficient,,,,,width-vs-discharge_coefficient,width-vs-discharge_coefficient,,,,,,,,,,,,,,,,
width-vs-discharge_coefficient,width-vs-discharge_coefficient,,,,,,,hydraulic_geometry_width-vs-discharge_coefficient,hydraulic_geometry_width-vs-discharge_coefficient,,,,,,,,,,,,,,,,
,,,,,,,,compressibility,compressibility,,incompressibility,,"http://en.wikipedia.org/wiki/Compressibility, http://en.wikipedia.org/wiki/Incompressibility",1,-1,,2,,,,,,,,
compressibility,compressibility,,,,,,,isentropic_compressibility,isentropic_compressibility,isentropic,,,,,,,,,,,,,,,
compressibility,compressibility,,,,,,,isothermal_compressibility,isothermal_compressibility,isothermal,,,,,,,,,,,,,,,
,,,,,concentration,,,amount_concentration,amount_concentration,,,,,-3,,,,,,,,,,,
,,,,,concentration,,,cell-equivalents_concentration,cell-equivalents_concentration,,,,,-3,,,,,,,,,,,
cell-equivalents_concentration,cell-equivalents_concentration,,,,,,,callibrator_cell-equivalents_concentration,callibrator_cell-equivalents_concentration,,,,,,,,,,,,,,,,
,,,,,concentration,,,count_concentration,count_concentration,,,,,-3,,,,,,,,1,,,
count_concentration,count_concentration,,,,,,,plate_count_concentration,plate_count_concentration,,,,,,,,,,,,,,,,
count_concentration,count_concentration,,,,,,,standard_plate_count_concentration,standard_plate_count_concentration,,,,,,,,,,,,,,,,
,,,,,concentration,,,count-per-mass_concentration,count-per-mass_concentration,,,,,,-1,,,,,,,1,,,
,,,,,concentration,,,enthalpy_concentration,enthalpy_concentration,,,,,-1,1,,-2,,,,,,,,
,,,,,concentration,,,mass_concentration,mass_concentration,,,,https://en.wikipedia.org/wiki/Mass_concentration_(chemistry),-3,1,,,,,,,,,,
mass_concentration,mass_concentration,,,,,mass_process_concentration,,mass_demand_concentration,mass_demand_concentration,,,,,,,,,,,,,,,,
,,,,,concentration,,,molar_concentration,molar_concentration,,molarity,,https://en.wikipedia.org/wiki/Mass_concentration_(chemistry)#Molar_concentration,-3,,,,,1,,,,,,
,,,,,concentration,,,molal_concentration,molal_concentration,,molality,,https://en.wikipedia.org/wiki/Molality,,-1,,,,,,,,,,
,,,,,concentration,,,presence_concentration,presence_concentration,,,,,-3,,,,,,,,,,,
,,,,,concentration,,,volume_concentration,volume_concentration,,,,,3,,,,,,,,,,yes,
,,,,,concentration,,,volume-per-mass_concentration,volume-per-mass_concentration,,inverse_of_mass_concentration,,,3,-1,,,,,,,,,,
,,,,,conductance,,,aerodynamic_conductance,aerodynamic_conductance,,,,,1,,,-1,,,,,,,,
aerodynamic_conductance,aerodynamic_conductance,,,,,,,bulk_aerodynamic_conductance,bulk_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,aerodynamic_conductance,,,,,,,heat_aerodynamic_conductance,heat_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,heat_aerodynamic_conductance,,,,,,,latent_heat_aerodynamic_conductance,latent_heat_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,latent_heat_aerodynamic_conductance,,,,,,,bulk_latent_heat_aerodynamic_conductance,bulk_latent_heat_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,heat_aerodynamic_conductance,,,,,,,sensible_heat_aerodynamic_conductance,sensible_heat_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,sensible_heat_aerodynamic_conductance,,,,,,,bulk_sensible_heat_aerodynamic_conductance,bulk_sensible_heat_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,aerodynamic_conductance,,,,,,,mass_aerodynamic_conductance,mass_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,mass_aerodynamic_conductance,,,,,,,bulk_mass_aerodynamic_conductance,bulk_mass_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,aerodynamic_conductance,,,,,,,momentum_aerodynamic_conductance,momentum_aerodynamic_conductance,,,,,,,,,,,,,,,,
aerodynamic_conductance,momentum_aerodynamic_conductance,,,,,,,bulk_momentum_aerodynamic_conductance,bulk_momentum_aerodynamic_conductance,,,,,,,,,,,,,,,,
,,,,,conductance,,,electrical_conductance,electrical_conductance,,,,,-2,-1,,3,2,,,,,,,
,,,,,conductance,,,thermal_conductance,thermal_conductance,,,,,2,1,-1,-3,,,,,,,,
,,,,,conductivity,,,electrical_conductivity,electrical_conductivity,,,,http://en.wikipedia.org/wiki/Electrical_conductivity,-3,-1,,3,2,,,,,,,
,,,,,conductivity,,,hydraulic_conductivity,hydraulic_conductivity,,,,http://en.wikipedia.org/wiki/Hydraulic_conductivity,1,,,-1,,,,,,,,
hydraulic_conductivity,hydraulic_conductivity,,,,,,,effective_hydraulic_conductivity,effective_hydraulic_conductivity,,effective,,,,,,,,,,,,,,
hydraulic_conductivity,hydraulic_conductivity,,,,,,,initial_hydraulic_conductivity,initial_hydraulic_conductivity,,initial,,,,,,,,,,,,,,
hydraulic_conductivity,hydraulic_conductivity,,,,,,,normalized_hydraulic_conductivity,normalized_hydraulic_conductivity,,normalized,,,,,,,,,,,,,,
hydraulic_conductivity,hydraulic_conductivity,,,,,,,saturated_hydraulic_conductivity,saturated_hydraulic_conductivity,,saturated,,,,,,,,,,,,,,
hydraulic_conductivity,hydraulic_conductivity,,,,,,,effective_saturated_hydraulic_conductivity,effective_saturated_hydraulic_conductivity,,"effective, saturated",,,,,,,,,,,,,,
hydraulic_conductivity,hydraulic_conductivity,,,,,,,horizontal_saturated_hydraulic_conductivity,horizontal_saturated_hydraulic_conductivity,,"horizontal, saturated",,,,,,,,,,,,,,
hydraulic_conductivity,hydraulic_conductivity,,,,,,,vertical_saturated_hydraulic_conductivity,vertical_saturated_hydraulic_conductivity,,"vertical, saturated",,,,,,,,,,,,,,
,,,,,conductivity,,,ionic_conductivity,ionic_conductivity,,,,https://en.wikipedia.org/wiki/Ionic_conductivity_(solid_state),-3,-1,,3,2,,,,,,,
,,,,,conductivity,,,molar_conductivity,molar_conductivity,,,,https://en.wikipedia.org/wiki/Molar_conductivity,,-1,,3,2,-1,,,,,,
