quantity_taxonomic,quantity_type,process_quantity,condition_quantity,modified_quantity,root_quantity,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
capacity~heat~mass-specific,capacity,,,,mass-specific_heat_capacity,,,https://en.wikipedia.org/wiki/Heat_capacity#Specific_heat_capacity,2,,-1,-2,,,,,,,,
capacity~heat~mass-specific~fusion~latent,capacity,latent_process_mass-specific_heat_capacity,,latent_fusion_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,
capacity~heat~mass-specific~isobaric,capacity,,,isobaric_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,
capacity~heat~mass-specific~isochoric,capacity,,,isochoric_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,
capacity~heat~mass-specific~sublimation~latent,capacity,latent_process_mass-specific_heat_capacity,,latent_sublimation_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,
capacity~heat~mass-specific~vaporization~latent,capacity,latent_process_mass-specific_heat_capacity,,latent_vaporization_mass-specific_heat_capacity,mass-specific_heat_capacity,,,,,,,,,,,,,,,
capacity~heat~mole-specific,capacity,,,,mole-specific_heat_capacity,,,https://en.wikipedia.org/wiki/Heat_capacity#Specific_heat_capacity,2,1,-1,-2,,-1,,,,,,
capacity~heat~volume-specific,capacity,,,,volume-specific_heat_capacity,"volumetric_heat_capacity, thermal_inertia",,https://en.wikipedia.org/wiki/Volumetric_heat_capacity,-1,1,-1,-2,,,,,,,,
capacity~heat~volume-specific~isobaric,capacity,,,isobaric_volume-specific_heat_capacity,volume-specific_heat_capacity,,,,,,,,,,,,,,,
capacity~heat~volume-specific~isochoric,capacity,,,isochoric_volume-specific_heat_capacity,volume-specific_heat_capacity,,,,,,,,,,,,,,,
capacity~interception,capacity,process_capacity,,,interception_capacity,,,https://en.wikipedia.org/wiki/Interception_(water),3,,,-1,,,,,,,,
capacity~mass-per-time,capacity,,,,mass-per-time_capacity,,,,,1,,-1,,,,,,,,
capacity~mass-per-time~acid-neutralizing,capacity,,,acid-neutralizing_mass-per-time_capacity,mass-per-time_capacity,,,,,,,,,,,,,,,
capacity~mass-per-volume,capacity,,,,mass-per-volume_capacity,,,,-3,1,,,,,,,,,,
capacity~mass-per-volume~acid-neutralizing,capacity,,,acid-neutralizing_mass-per-volume_capacity,mass-per-volume_capacity,,,,,,,,,,,,,,,
capacity~number,capacity,,,,number_capacity,,,,,,,,,,,,1,,,
capacity~number~carrying,capacity,,,carrying_capacity,number_capacity,,,https://en.wikipedia.org/wiki/Carrying_capacity,,,,,,,,,1,,,
capacity~number~seating,capacity,,,seating_capacity,number_capacity,,,http://en.wikipedia.org/wiki/Seating_capacity,,,,,,,,,1,,,
charge~electric,,,,,electric_charge,,,https://en.wikipedia.org/wiki/Electric_charge,,,,1,1,,,,,,,
circulation,,,,,circulation,,,https://en.wikipedia.org/wiki/Circulation_(fluid_dynamics),2,,,-1,,,,,,,,
circumference,,,,,circumference,,,http://en.wikipedia.org/wiki/Circumference,1,,,,,,,,,,,
code~usgs,code,,,,usgs_hydrologic_unit_code,,,https://en.wikipedia.org/wiki/Hydrological_code#United_States,,,,,,,,,,,,
code~pfafstetter,code,,,,pfafstetter_code,,,https://en.wikipedia.org/wiki/Pfafstetter_Coding_System#Description,,,,,,,,,,,,
code~postal,code,,,,postal_code,,,http://en.wikipedia.org/wiki/Postal_code,,,,,,,,,,,,
code~severity,code,,,,severity_code,,,,,,,,,,,,,,,
code~severity~coverage,code,,,,coverage_severity_code,,,,,,,,,,,,,,,
code~severity~odor,code,,,,odor_severity_code,,,,,,,,,,,,,,,
code~severity~stage,code,,,,stage_severity_code,,,,,,,,,,,,,,,
code~severity~turbidity,code,,,,turbidity_severity_code,,,,,,,,,,,,,,,
coefficient~activity,coefficient,,,,activity_coefficient,,,https://en.wikipedia.org/wiki/Activity_coefficient,,,,,,,,,,,,
coefficient~attenuation,coefficient,process_coefficient,,,attenuation_coefficient,"narrow_beam_attenuation_coefficient, extinction_coefficient",,https://en.wikipedia.org/wiki/Attenuation_coefficient,-1,,,,,,,,,,,
coefficient~attenuation~beer-lambert-law,coefficient,beer-lambert-law_process_coefficient,,beer-lambert-law_attenuation_coefficient,attenuation_coefficient,,,,,,,,,,,,,,,
coefficient~binomial,coefficient,,,,binomial_coefficient,,,http://en.wikipedia.org/wiki/Binomial_coefficient,,,,,,,,,,,,
coefficient~casson-model_viscosity,coefficient,,,,casson-model_viscosity_coefficient,casson-model_k_parameter,,,,,,-2,,,,,,,,
coefficient~chezy-formula,coefficient,,,,chezy-formula_coefficient,,,,0.5,,,-1,,,,,,,,
coefficient~degree-day,coefficient,,,,degree-day_coefficient,,,,,,,,,,,,,,,
coefficient~depth-vs-discharge,coefficient,,,,depth-vs-discharge_coefficient,,,,,,,,,,,,,,,
coefficient~depth-vs-discharge~hydraulic_geometry,coefficient,,,hydraulic_geometry_depth-vs-discharge_coefficient,depth-vs-discharge_coefficient,,,,,,,,,,,,,,,
coefficient~depth-vs-half-width,coefficient,,,,depth-vs-half-width_coefficient,,,,,,,,,,,,,,,
coefficient~determination,coefficient,,,,determination_coefficient,,,https://en.wikipedia.org/wiki/Coefficient_of_determination,,,,,,,,,,,,
coefficient~discharge,coefficient,,,,discharge_coefficient,,,https://en.wikipedia.org/wiki/Discharge_coefficient,,,,,,,,,,,,
coefficient~drag,coefficient,process_coefficient,,,drag_coefficient,,,http://en.wikipedia.org/wiki/Drag_coefficient,,,,,,,,,,,,
coefficient~excess_temperature,coefficient,,,,excess_temperature_coefficient,,,https://en.wikipedia.org/w/index.php?title=Excess_temperature_coefficient&action=edit&redlink=1,,,,,,,,,,,,
coefficient~expansion,coefficient,process_coefficient,,,,,,,,,,,,,,,,,,
coefficient~expansion~thermal,coefficient,thermal_process_coefficient,,,thermal_expansion_coefficient,,,https://en.wikipedia.org/wiki/Thermal_expansion#Coefficient_of_thermal_expansion,,,-1,,,,,,,,,
coefficient~expansion~thermal~volumetric,coefficient,volumetric_thermal_process_coefficient,,,volumetric_thermal_expansion_coefficient,,,https://en.wikipedia.org/wiki/Thermal_expansion#General_volumetric_thermal_expansion_coefficient,,,,,,,,,,,,
coefficient~flint-law,coefficient,,,,flint-law_coefficient,,,,,,,,,,,,,,,
coefficient~friction,coefficient,process_coefficient,,,friction_coefficient,,,http://en.wikipedia.org/wiki/Friction_coefficient,,,,,,,,,,,,
coefficient~friction~kinetic,coefficient,kinetic_process_coefficient,,kinetic_friction_coefficient,friction_coefficient,,,,,,,,,,,,,,,
coefficient~friction~static,coefficient,static_process_coefficient,,static_friction_coefficient,friction_coefficient,,,,,,,,,,,,,,,
coefficient~glen-law,coefficient,,,,glen-law_coefficient,,,,,,,,,,,,,,,
coefficient~hack-law,coefficient,,,,hack-law_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer,coefficient,,,,heat_transfer_coefficient,,,http://en.wikipedia.org/wiki/Heat_transfer_coefficient,,1,-1,-3,,,,,,,,
coefficient~heat_transfer~bulk,coefficient,,,bulk_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer~bulk~neutral,coefficient,,,neutral_bulk_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer~latent,coefficient,,,latent_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer~latent~bulk,coefficient,,,bulk_latent_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer~latent~bulk~neutral,coefficient,,,neutral_bulk_latent_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer~sensible,coefficient,,,sensible_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer~sensible~bulk,coefficient,,,bulk_sensible_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~heat_transfer~sensible~bulk~neutral,coefficient,,,neutral_bulk_sensible_heat_transfer_coefficient,heat_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~herschel-bulkley,coefficient,,,,herschel-bulkley_coefficient,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Definition,,,,,,,,,,,,
coefficient~hooke-law,coefficient,,,,hooke-law_coefficient,,,,,,,,,,,,,,,
coefficient~leading,coefficient,,,,leading_coefficient,,,,,,,,,,,,,,,
coefficient~lift,coefficient,process_coefficient,,,lift_coefficient,,,http://en.wikipedia.org/wiki/Lift_coefficient,,,,,,,,,,,,
coefficient~mass_transfer,coefficient,,,,mass_transfer_coefficient,,,http://en.wikipedia.org/wiki/Mass_transfer_coefficient,1,,,-1,,,,,,,,
coefficient~mass_transfer~bulk,coefficient,,,bulk_mass_transfer_coefficient,mass_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~mass_transfer~bulk~neutral,coefficient,,,neutral_bulk_mass_transfer_coefficient,mass_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~momentum_transfer,coefficient,,,,momentum_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~momentum_transfer~bulk,coefficient,,,bulk_momentum_transfer_coefficient,momentum_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~momentum_transfer~bulk~neutral,coefficient,,,neutral_bulk_momentum_transfer_coefficient,momentum_transfer_coefficient,,,,,,,,,,,,,,,
coefficient~partition,coefficient,,,,partition_coefficient,distribution_coefficient,,https://en.wikipedia.org/wiki/Partition_coefficient,,,,,,,,,,,,
coefficient~pressure,coefficient,,,,pressure_coefficient,,,https://en.wikipedia.org/wiki/Pressure_coefficient,,,,,,,,,,,,
coefficient~priestley-taylor_alpha,coefficient,,,,priestley-taylor_alpha_coefficient,,,https://en.wikipedia.org/wiki/Penman%E2%80%93Monteith_equation#Priestley%E2%80%93Taylor,,,,,,,,,,,,
coefficient~reaeration,coefficient,process_coefficient,,,reaeration_coefficient,,,https://en.wikipedia.org/wiki/Streeter%E2%80%93Phelps_equation#Estimation_of_reaeration_rate,-1,,,,,,,,,,,
coefficient~rolling-resistance,coefficient,process_resistance_coefficient,,,rolling_resistance_coefficient,,,https://en.wikipedia.org/wiki/Rolling_resistance#Rolling_resistance_coefficient_examples,,,,,,,,,,,,
coefficient~sieving,coefficient,,,,sieving_coefficient,,,https://en.wikipedia.org/wiki/Sieving_coefficient,,,,,,,,,,,,
coefficient~slope-vs-discharge,coefficient,,,,slope-vs-discharge_coefficient,,,,,,,,,,,,,,,
coefficient~slope-vs-discharge~hydraulic_geometry,coefficient,,,hydraulic_geometry_slope-vs-discharge_coefficient,slope-vs-discharge_coefficient,,,,,,,,,,,,,,,
coefficient~speed-vs-discharge,coefficient,,,,speed-vs-discharge_coefficient,,,,,,,,,,,,,,,
coefficient~speed-vs-discharge~hydraulic_geometry,coefficient,,,hydraulic_geometry_speed-vs-discharge_coefficient,speed-vs-discharge_coefficient,,,,,,,,,,,,,,,
coefficient~thermal_expansion,coefficient,,,,thermal_expansion_coefficient,,,https://en.wikipedia.org/wiki/Thermal_expansion#Coefficient_of_thermal_expansion,,,-1,,,,,,,,,
coefficient~thermal_expansion~volumetric,coefficient,,,,volumetric_thermal_expansion_coefficient,,,,,,,,,,,,,,,
coefficient~variation,coefficient,,,,variation_coefficient,,,https://en.wikipedia.org/wiki/Coefficient_of_variation,,,,,,,,,,,,
coefficient~volume-flow-rate-law,coefficient,,,,volume-flow-rate-law_coefficient,,,,,,,,,,,,,,,
coefficient~volume-vs-area-law,coefficient,,,,volume-vs-area-law_coefficient,,,,,,,,,,,,,,,
coefficient~width-vs-discharge,coefficient,,,,width-vs-discharge_coefficient,,,,,,,,,,,,,,,
coefficient~width-vs-discharge~hydraulic_geometry,coefficient,,,hydraulic_geometry_width-vs-discharge_coefficient,width-vs-discharge_coefficient,,,,,,,,,,,,,,,
compressibility,,,,,compressibility,incompressibility,,"http://en.wikipedia.org/wiki/Compressibility, http://en.wikipedia.org/wiki/Incompressibility",1,-1,,2,,,,,,,,
compressibility~isentropic,,,,isentropic_compressibility,compressibility,,,,,,,,,,,,,,,
compressibility~isothermal,,,,isothermal_compressibility,compressibility,,,,,,,,,,,,,,,
concentration~amount,concentration,,,,amount_concentration,,,,-3,,,,,,,,,,,
concentration~cell-equivalents,concentration,,,,cell-equivalents_concentration,,,,-3,,,,,,,,,,,
concentration~cell-equivalents~callibrator,concentration,,,callibrator_cell-equivalents_concentration,cell-equivalents_concentration,,,,,,,,,,,,,,,
concentration~count,concentration,,,,count_concentration,,,,-3,,,,,,,,1,,,
concentration~count~plate,concentration,,,plate_count_concentration,count_concentration,,,,,,,,,,,,,,,
concentration~count~plate~standard,concentration,,,standard_plate_count_concentration,count_concentration,,,,,,,,,,,,,,,
concentration~count-per-mass,concentration,,,,count-per-mass_concentration,,,,,-1,,,,,,,1,,,
concentration~enthalpy,concentration,,,,enthalpy_concentration,,,,-1,1,,-2,,,,,,,,
concentration~mass,concentration,,,,mass_concentration,,,https://en.wikipedia.org/wiki/Mass_concentration_(chemistry),-3,1,,,,,,,,,,
concentration~mass~demand,concentration,mass_process_concentration,,mass_demand_concentration,mass_concentration,,,,,,,,,,,,,,,
concentration~molar,concentration,,,,molar_concentration,molarity,,https://en.wikipedia.org/wiki/Mass_concentration_(chemistry)#Molar_concentration,-3,,,,,1,,,,,,
concentration~molal,concentration,,,,molal_concentration,molality,,https://en.wikipedia.org/wiki/Molality,,-1,,,,,,,,,,
concentration~presence,concentration,,,,presence_concentration,,,,-3,,,,,,,,,,,
concentration~volume,concentration,,,,volume_concentration,,,,3,,,,,,,,,,yes,
concentration~volume-per-mass,concentration,,,,volume-per-mass_concentration,inverse_of_mass_concentration,,,3,-1,,,,,,,,,,
conductance~aerodynamic,conductance,,,,aerodynamic_conductance,,,,1,,,-1,,,,,,,,
conductance~aerodynamic~bulk,conductance,,,bulk_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~heat,conductance,,,heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~heat~latent,conductance,,,latent_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~heat~latent~bulk,conductance,,,bulk_latent_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~heat~sensible,conductance,,,sensible_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~heat~sensible~bulk,conductance,,,bulk_sensible_heat_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~mass,conductance,,,mass_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~mass~bulk,conductance,,,bulk_mass_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~momentum,conductance,,,momentum_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~aerodynamic~momentum~bulk,conductance,,,bulk_momentum_aerodynamic_conductance,aerodynamic_conductance,,,,,,,,,,,,,,,
conductance~electrical,conductance,,,,electrical_conductance,,,,-2,-1,,3,2,,,,,,,
conductance~thermal,conductance,,,,thermal_conductance,,,,2,1,-1,-3,,,,,,,,
conductivity~electrical,conductivity,,,,electrical_conductivity,,,http://en.wikipedia.org/wiki/Electrical_conductivity,-3,-1,,3,2,,,,,,,
conductivity~hydraulic,conductivity,,,,hydraulic_conductivity,,,http://en.wikipedia.org/wiki/Hydraulic_conductivity,1,,,-1,,,,,,,,
conductivity~hydraulic~effective,conductivity,,,effective_hydraulic_conductivity,hydraulic_conductivity,,,,,,,,,,,,,,,
conductivity~hydraulic~initial,conductivity,,,initial_hydraulic_conductivity,hydraulic_conductivity,,,,,,,,,,,,,,,
conductivity~hydraulic~normalized,conductivity,,,normalized_hydraulic_conductivity,hydraulic_conductivity,,,,,,,,,,,,,,,
conductivity~hydraulic~saturated,conductivity,,,saturated_hydraulic_conductivity,hydraulic_conductivity,,,,,,,,,,,,,,,
conductivity~hydraulic~saturated~effective,conductivity,,,effective_saturated_hydraulic_conductivity,hydraulic_conductivity,,,,,,,,,,,,,,,
conductivity~hydraulic~saturated~horizontal,conductivity,,,horizontal_saturated_hydraulic_conductivity,hydraulic_conductivity,,,,,,,,,,,,,,,
conductivity~hydraulic~saturated~vertical,conductivity,,,vertical_saturated_hydraulic_conductivity,hydraulic_conductivity,,,,,,,,,,,,,,,
conductivity~ionic,conductivity,,,,ionic_conductivity,,,https://en.wikipedia.org/wiki/Ionic_conductivity_(solid_state),-3,-1,,3,2,,,,,,,
conductivity~molar,conductivity,,,,molar_conductivity,,,https://en.wikipedia.org/wiki/Molar_conductivity,,-1,,3,2,-1,,,,,,
conductivity~thermal,conductivity,,,,thermal_conductivity,inverse_of_thermal_resistivity,,http://en.wikipedia.org/wiki/Thermal_conductivity,1,1,-1,-3,,,,,,,,
constant~atomic-mass,constant,,,,atomic-mass_constant,,,https://en.wikipedia.org/wiki/Atomic_mass_constant,,1,,,,,,,,,,
constant~avogadro,constant,,,,avogadro_constant,,,http://en.wikipedia.org/wiki/Avogadro_constant,,,,,,-1,,,,,,
constant~bohr-radius,constant,,,,bohr_radius_constant,,,https://en.wikipedia.org/wiki/Bohr_radius,1,,,,,,,,,,,
constant~boltzmann,constant,,,,boltzmann_constant,,,http://en.wikipedia.org/wiki/Boltzmann_constant,2,1,-1,-2,,,,,,,,
constant~catalan,constant,,,,catalan_constant,,,http://en.wikipedia.org/wiki/Catalan_constant,,,,,,,,,,,,
constant~chaitin,constant,,,,chaitin_constant,"chaitin_omega_number, halting_probability",,http://en.wikipedia.org/wiki/Chaitin_constant,,,,,,,,,,,,
constant~conway,constant,,,,conway_constant,conway-sequence_constant,,https://en.wikipedia.org/wiki/Look-and-say_sequence,,,,,,,,,,,,
constant~cosmological,constant,,,,cosmological_constant,,,http://en.wikipedia.org/wiki/Cosmological_constant,-2,,,,,,,,,,,
constant~coulomb,constant,,,,coulomb_constant,,,http://en.wikipedia.org/wiki/Coulomb_constant,3,1,,-4,-2,,,,,,,
constant~e,constant,,,,e_constant,,,https://en.wikipedia.org/wiki/E_(mathematical_constant),,,,,,,,,,,,
constant~elementary-electric-charge,constant,,,,elementary-electric-charge_constant,,,https://en.wikipedia.org/wiki/Elementary_charge,,,,1,1,,,,,,,
constant~euler_gamma,constant,,,,euler_gamma_constant,"euler-mascheroni_constant, euler_constant",,https://en.wikipedia.org/wiki/Euler%E2%80%93Mascheroni_constant,,,,,,,,,,,,
constant~feigenbaum_alpha,constant,,,,feigenbaum_alpha_constant,Feigenbaum_second_constant,,https://en.wikipedia.org/wiki/Feigenbaum_constants,,,,,,,,,,,,
constant~feigenbaum_delta,constant,,,,feigenbaum_delta_constant,Feigenbaum_first_constant,,https://en.wikipedia.org/wiki/Feigenbaum_constants,,,,,,,,,,,,
constant~fine-structure,constant,,,,fine-structure_constant,sommerfeld_constant,,http://en.wikipedia.org/wiki/Fine-structure_constant,,,,,,,,,,,,
constant~gas,constant,,,,,,,,,,,,,,,,,,,
constant~gas~ideal,constant,,,,ideal_gas_constant,,,,,,,,,,,,,,,
constant~gas~mass-specific,constant,,,,mass-specific_gas_constant,,,https://en.wikipedia.org/wiki/Gas_constant#Specific_gas_constant,2,,-1,-2,,,,,,,,
constant~gas~mole-specific,constant,,,,mole-specific_gas_constant,,,http://en.wikipedia.org/wiki/Ideal_gas_constant,2,1,-1,-2,,-1,,,,,,
constant~golden-ratio,constant,,,,golden-ratio_constant,,,https://en.wikipedia.org/wiki/Golden_ratio,,,,,,,,,,,,
constant~googol,constant,,,,googol_constant,,,https://en.wikipedia.org/wiki/Googol,,,,,,,,,,,,
constant~gravitational,constant,,,,universal_gravitation_constant,newtons_constant,,https://en.wikipedia.org/wiki/Gravitational_constant,3,-1,,-2,,,,,,,,
constant~gravitational-coupling,constant,,,,gravitational-coupling_constant,,,https://en.wikipedia.org/wiki/Gravitational_coupling_constant,,,,,,,,,,,,
constant~hartree_energy,constant,,,,hartree_energy_constant,,,https://en.wikipedia.org/wiki/Hartree,2,1,,-2,,,,,,,,
constant~irradiation,constant,,,,,,,,,,,,,,,,,,,
constant~irradiation~solar,constant,,,,solar_irradiation_constant,,,https://en.wikipedia.org/wiki/Solar_constant#Solar_irradiance,2,1,,-3,,,,,,,,
