operator_taxonomic,operator_id,operator_label,attribute,dimension,wikipedia_page,synonym,units,f_units,two_quantity_operation,,,,,,,,,,,,,
,direction,direction,,,,,deg,0,,,,,,,,,,,,,,
,drop,drop,,,,,none,1,,,,,,,,,,,,,,
error,counting_error,counting_error,counting,,,,,,,,,,,,,,,,,,,
,error,error,,,,,none,1,,,,,,,,,,,,,,
,gradient,gradient,,,https://en.wikipedia.org/wiki/Gradient,,L^-1,1,,,,,,,,,,,,,,
,half,half,,,,,none,1,,,,,,,,,,,,,,
,increment,increment,,,,,none,1,,,,,,,,,,,,,,
,inverse,inverse,,,https://en.wikipedia.org/wiki/Inverse_(mathematics),,none,-1,,,,,,,,,,,,,,
,laplacian,laplacian,,,https://en.wikipedia.org/wiki/Laplace_operator,,L^-2,1,,,,,,,,,,,,,,
,left_normal,left_normal,,,,,none,1,,,,,,,,,,,,,,
,limit,limit,,,,,none,1,,,,,,,,,,,,,,
limit,lower_limit,lower_limit,lower,,,,,,,,,,,,,,,,,,,
limit,upper_limit,upper_limit,upper,,,,none,1,,,,,,,,,,,,,,
,log_base_10,log10,,,https://en.wikipedia.org/wiki/Logarithm,,none,0,,,,,,,,,,,,,,
,loss,loss,,,,,none,1,,,,,,,,,,,,,,
,magnitude,magnitude,,,https://en.wikipedia.org/wiki/Magnitude_(mathematics),,none,1,,,,,,,,,,,,,,
maximum,annual_time_maximum,annual_time_max,annual,time,,,,,,,,,,,,,,,,,,
maximum,diurnal_maximum,diurnal_max,diurnal,time,,,,,,,,,,,,,,,,,,
maximum,domain_maximum,domain_max,domain,space,,,,,,,,,,,,,,,,,,
maximum,domain_time_maximum,domain_time_max,domain,time,,,,,,,,,,,,,,,,,,
,maximum,max,,,https://en.wikipedia.org/wiki/Maxima_and_minima,,none,1,,,,,,,,,,,,,,
maximum,diurnal_maximum,daily_maximum,daily,time,,"24-hour_maximum, one-day_maximum",,,,,,,,,,,,,,,,
maximum,time_maximum,time_max,,time,https://en.wikipedia.org/wiki/Maxima_and_minima,,none,1,,,,,,,,,,,,,,
,arithmetic_mean,mean,,,https://en.wikipedia.org/wiki/Mean,average,none,1,,,,,,,,,,,,,,
arithmetic_mean,diurnal_mean,daily_mean,daily,time,,"24-hour_mean, one-day_mean",,,,,,,,,,,,,,,,
arithmetic_mean,time_mean,time_mean,,time,https://en.wikipedia.org/wiki/Mean,,none,1,,,,,,,,,,,,,,
arithmetic_mean,z_mean,z_mean,z,space,https://en.wikipedia.org/wiki/Mean,,,,,,,,,,,,,,,,,
,median,median,,,https://en.wikipedia.org/wiki/Median,,none,1,,,,,,,,,,,,,,
median,time_median,time_median,,time,,,,,,,,,,,,,,,,,,
,mid-range,mid-range,,,,,none,1,,,,,,,,,,,,,,
minimum,delta_annual_minimum,change_from_annual_min,annual,,,,,,,,,,,,,,,,,,,
minimum,diurnal_minimum,diurnal_min,diurnal,time,,,,,,,,,,,,,,,,,,
minimum,domain_minimum,domain_min,domain,space,,,,,,,,,,,,,,,,,,
minimum,domain_time_minimum,domain_time_min,domain,time,,,,,,,,,,,,,,,,,,
,minimum,min,,,https://en.wikipedia.org/wiki/Maxima_and_minima,minimum,none,1,,,,,,,,,,,,,,
minimum,time_minimum,time_min,,time,https://en.wikipedia.org/wiki/Maxima_and_minima,,none,1,,,,,,,,,,,,,,
,product,product,,,https://en.wikipedia.org/wiki/Product_(mathematics),,none,1,multiplication,,,,,,,,,,,,,
range,diurnal_range,diurnal_range,diurnal,time,,,,,,,,,,,,,,,,,,
range,domain_range,domain_range,domain,space,,,,,,,,,,,,,,,,,,
,range,range,,,https://en.wikipedia.org/wiki/Range_(mathematics),,none,1,,,,,,,,,,,,,,
,reduction,reduction,,,,,none,1,subtraction,,,,,,,,,,,,,
,second_invariant,second_invariant,,,https://en.wikipedia.org/wiki/Invariants_of_tensors,,none,2,,,,,,,,,,,,,,
,spatial_derivative,spatial_derivative,spatial,space,https://en.wikipedia.org/wiki/Derivative,,L^-1,1,,,,,,,,,,,,,,
spatial_derivative,cross-stream_derivative,cross-stream_derivative,cross-stream,space,,,,,,,,,,,,,,,,,,
spatial_derivative,down_derivative,down_derivative,down,space,,,,,,,,,,,,,,,,,,
spatial_derivative,down_z_derivative,down_z_derivative,"down, z",space,,,,,,,,,,,,,,,,,,
spatial_derivative,downstream_derivative,downstream_derivative,downstream,space,,,,,,,,,,,,,,,,,,
spatial_derivative,east_derivative,east_derivative,east,space,,,,,,,,,,,,,,,,,,
spatial_derivative,north_derivative,north_derivative,north,space,,,,,,,,,,,,,,,,,,
spatial_derivative,up_derivative,up_derivative,up,space,,,,1,,,,,,,,,,,,,,
spatial_derivative,x_derivative,x_derivative,x,space,,,,,,,,,,,,,,,,,,
spatial_derivative,x_x_derivative,x_x_derivative,"x, x",space,,,,,,,,,,,,,,,,,,
spatial_derivative,x_y_derivative,x_y_derivative,"x, y",space,,,,,,,,,,,,,,,,,,
spatial_derivative,y_derivative,y_derivative,y,space,,,,,,,,,,,,,,,,,,
spatial_derivative,y_y_derivative,y_y_derivative,"y, y",space,,,,,,,,,,,,,,,,,,
spatial_derivative,z_derivative,z_derivative,z,space,,,,,,,,,,,,,,,,,,
,spatial_integral,spatial_integral,,,https://en.wikipedia.org/wiki/Integral,,L,1,,,,,,,,,,,,,,
spatial_integral,z_integral,z_integral,z,space,,,,,,,,,,,,,,,,,,
,square,square,,,https://en.wikipedia.org/wiki/Square_(algebra),,none,2,,,,,,,,,,,,,,
standard_deviation,1-sigma-csu,1-sigma-csu,,,,,,,,,,,,,,,,,,,,
standard_deviation,2-sigma-csu,2-sigma-csu,,,,,,,,,,,,,,,,,,,,
,standard_deviation,standard_deviation,standard,,,,none,1,,,,,,,,,,,,,,
,summation,sum,,,https://en.wikipedia.org/wiki/Summation,,none,1,addition,,,,,,,,,,,,,
summation,minimum_summation,min_sum,minimum,,,,,,,,,,,,,,,,,,,
summation,maximum_summation,max_sum,maximum,,,,,,,,,,,,,,,,,,,
,temperature_derivative,temperature_derivative,,temperature,https://en.wikipedia.org/wiki/Derivative,,O^-1,1,,,,,,,,,,,,,,
time,peak_time,peak_time,peak,,,,,,,,,,,,,,,,,,,
,time,time,,,,,T,0,,,,,,,,,,,,,,
,time_derivative,time_derivative,,time,https://en.wikipedia.org/wiki/Derivative,,T^-1,1,,,,,,,,,,,,,,
,time_integral,time_integral,,,https://en.wikipedia.org/wiki/Integral,,T,1,,,,,,,,,,,,,,
time_integral,domain_time_integral,domain_time_integral,domain,time,,,,,,,,,,,,,,,,,,
time_integral,diurnal_time_integral,daily_time_integral,daily,time,,"24-hour_time_integral, one-day_time_integral",,,,,,,,,,,,,,,,
time_integral,hourly_time_integral,hourly_time_integral,hourly,time,,one-hour_time_integral,,,,,,,,,,,,,,,,
time_integral,monthly_time_integral,monthly_time_integral,monthly,time,,one-month_time_integral,,,,,,,,,,,,,,,,
time_integral,yearly_time_integral,yearly_time_integral,yearly,time,,one-year_time_integral,,,,,,,,,,,,,,,,
time_integral,time_integral,time_integral,,time,https://en.wikipedia.org/wiki/Integral,,T,1,,,,,,,,,,,,,,
,variance,variance,,,https://en.wikipedia.org/wiki/Variance,,none,0,,,,,,,,,,,,,,
variance,directional_variance,directional_variance,directional,,,,,,,,,,,,,,,,,,,
,gain,gain,,,https://en.wikipedia.org/wiki/Gain_(electronics),,none,0,,,,,,,,,,,,,,
,parity,parity,,,,,none,0,,,,,,,,,,,,,,
,time_rate,rate,,,https://en.wikipedia.org/wiki/Rate_(mathematics),,T^-1,1,,,,,,,,,,,,,,
,length_rate,rate,,,https://en.wikipedia.org/wiki/Rate_(mathematics),,L^-1,1,,,,,,,,,,,,,,
,ratio,ratio,,,http://en.wikipedia.org/wiki/Ratio,,none,0,,,,,,,,,,,,,,
,step,step,,,http://en.wikipedia.org/wiki/Step,,none,1,,,,,,,,,,,,,,
,per-area_flow_rate,flux,,,https://en.wikipedia.org/wiki/Flux#Flux_as_flow_rate_per_unit_area,,L^-2 T^-1,1,,,,,,,,,,,,,,"This is not always a correct interpretation of units. E.g., magnetic_flux"
,fraction,fraction,,,https://en.wikipedia.org/wiki/Fraction_(mathematics),,none,0,division,,,,,,,,,,,,,
,projection,projection,,,https://en.wikipedia.org/wiki/Vector_projection,,none,1,,,,,,,,,,,,,,
