variable_label,object_id,object_label,object_pref,quantity_id,quantity_label,object_context_id,object_context_label
flood__expected_return_period,flood,flood,phenomenon,expected_return_period,expected_return_period,,
glacier__glen-law_coefficient,glacier,glacier,body,glen-law_coefficient,glen-law_coefficient,,
glacier__glen-law_exponent,glacier,glacier,body,glen-law_exponent,glen-law_exponent,,
lake__bowen_ratio,lake,lake,body,bowen_ratio,bowen_ratio,,
light-bulb~incandescent__radiant_intensity,light-bulb~incandescent,light-bulb~incandescent,body,radiant_intensity,radiant_intensity,,
lithosphere__bulk_modulus,lithosphere,lithosphere,phenomenon,bulk_modulus,bulk_modulus,,
lithosphere__poisson_ratio,lithosphere,lithosphere,phenomenon,poisson_ratio,poisson_ratio,,
lithosphere__young_modulus,lithosphere,lithosphere,phenomenon,young_modulus,young_modulus,,
oscillator__q_factor,oscillator,oscillator,body,q_factor,q_factor,,
paper__thickness,paper,paper,matter,thickness,thickness,,
pump__hydraulic_head,pump,pump,body,hydraulic_head,hydraulic_head,,
spring~steel__hooke-law_coefficient,spring~steel,spring~steel,body,hooke-law_coefficient,hooke-law_coefficient,,
sulfuric-acid__ph,sulfuric-acid,sulfuric-acid,matter,,ph,,
virus~chicken-pox__incubation_period,virus~chicken-pox_incubation,virus~chicken-pox,phenomenon,incubation_period,incubation_period,,
water__boiling-point_temperature,water~boiling-point,water,matter,boiling-point_temperature,boiling-point_temperature,,
water__shear_dynamic_viscosity,water,water,matter,shear_dynamic_viscosity,shear_dynamic_viscosity,,
water__volume_dynamic_viscosity,water,water,matter,volume_dynamic_viscosity,volume_dynamic_viscosity,,
water__freezing-point_temperature,water~freezing-point,water,matter,freezing-point_temperature,freezing-point_temperature,,
water__gibbs_free_energy,water,water,matter,gibbs_free_energy,gibbs_free_energy,,
water__shear_kinematic_viscosity,water,water,matter,shear_kinematic_viscosity,shear_kinematic_viscosity,,
water__volume_kinematic_viscosity,water,water,matter,volume_kinematic_viscosity,volume_kinematic_viscosity,,
water__latent_fusion_mass-specific_heat,water_fusion,water,phenomenon,latent_fusion_mass-specific_heat,latent_fusion_mass-specific_heat,,
water__latent_sublimation_mass-specific_heat,water_sublimation,water,phenomenon,latent_sublimation_mass-specific_heat,latent_sublimation_mass-specific_heat,,
water__latent_vaporization_mass-specific_heat,water_vaporization,water,phenomenon,latent_vaporization_mass-specific_heat,latent_vaporization_mass-specific_heat,,
water__latent_fusion_mole-specific_heat,water_fusion,water,phenomenon,latent_fusion_mole-specific_heat,latent_fusion_mole-specific_heat,,
water__latent_sublimation_mole-specific_heat,water_sublimation,water,phenomenon,latent_sublimation_mole-specific_heat,latent_sublimation_mole-specific_heat,,
water__latent_vaporization_mole-specific_heat,water_vaporization,water,phenomenon,latent_vaporization_mole-specific_heat,latent_vaporization_mole-specific_heat,,
water__x_z_component_of_viscosity,water,water,matter,x_z_component_of_viscosity,x_z_component_of_viscosity,,
water_molecule_bond~h-o__dissociation_energy,bond~h-o_dissociation,bond~h-o,phenomenon,dissociation_energy,dissociation_energy,water_molecule_part,water_molecule
water_molecule_bond~h-o__length,bond~h-o,bond~h-o,phenomenon,length,length,water_molecule_part,water_molecule
water_molecule_bond~h-o-h__actual_angle,bond~h-o-h,bond~h-o-h,phenomenon,actual_angle,actual_angle,water_molecule_part,water_molecule
water_molecule_bond~h-o-h__ideal_angle,bond~h-o-h,bond~h-o-h,phenomenon,ideal_angle,ideal_angle,water_molecule_part,water_molecule
water_molecule_hydrogen__number_count,hydrogen,hydrogen,matter,,number_count,water_molecule_part,water_molecule
water_salt__mass_diffusivity,salt,salt,matter,mass_diffusivity,mass_diffusivity,water_in,water
water_sand_grain__settling_speed,sand_grain_settling,sand_grain,phenomenon,settling_speed,settling_speed,water_in,water
water_scuba-diver__dive_duration,human_scuba-diver_dive,scuba-diver,phenomenon,dive_duration,dive_duration,water_in,water
water~liquid__antoine-vapor-pressure_a_parameter,water~liquid,water~liquid,matter,antoine-vapor-pressure_a_parameter,antoine-vapor-pressure_a_parameter,,
water~liquid__antoine-vapor-pressure_b_parameter,water~liquid,water~liquid,matter,antoine-vapor-pressure_b_parameter,antoine-vapor-pressure_b_parameter,,
water~liquid__antoine-vapor-pressure_c_parameter,water~liquid,water~liquid,matter,antoine-vapor-pressure_c_parameter,antoine-vapor-pressure_c_parameter,,
water~liquid__mass-per-volume_density,water~liquid,water~liquid,matter,mass-per-volume_density,mass-per-volume_density,,
water~liquid~20C__shear_dynamic_viscosity,water~liquid~20C,water~liquid~20C,matter,shear_dynamic_viscosity,shear_dynamic_viscosity,,
water~liquid~20C__volume_dynamic_viscosity,water~liquid~20C,water~liquid~20C,matter,volume_dynamic_viscosity,volume_dynamic_viscosity,,
water~liquid~20C__shear_kinematic_viscosity,water~liquid~20C,water~liquid~20C,matter,shear_kinematic_viscosity,shear_kinematic_viscosity,,
water~liquid~20C__volume_kinematic_viscosity,water~liquid~20C,water~liquid~20C,matter,volume_kinematic_viscosity,volume_kinematic_viscosity,,
water~liquid~20C__mass-per-volume_density,water~liquid~20C,water~liquid~20C,matter,mass-per-volume_density,mass-per-volume_density,,
water~liquid~20C__vapor_pressure,water~liquid~20C,water~liquid~20C,matter,vapor_pressure,vapor_pressure,,
air_water~liquid~20C__surface_tension,water~liquid~20C,water~liquid~20C,matter,surface_tension,surface_tension,air_in,air
water~vapor__mass-specific_gas_constant,water~vapor,water~vapor,matter,mass-specific_gas_constant,mass-specific_gas_constant,,
wave~airy__amplitude,wave~airy,wave~airy,phenomenon,amplitude,amplitude,,
wave~airy__wavelength,wave~airy,wave~airy,phenomenon,wavelength,wavelength,,
wave~airy__wavenumber,wave~airy,wave~airy,phenomenon,wavenumber,wavenumber,,
wave~cnoidal__amplitude,wave~cnoidal,wave~cnoidal,phenomenon,amplitude,amplitude,,
wave~cnoidal__wavelength,wave~cnoidal,wave~cnoidal,phenomenon,wavelength,wavelength,,
wave~cnoidal__wavenumber,wave~cnoidal,wave~cnoidal,phenomenon,wavenumber,wavenumber,,
wave~electromagnetic__amplitude,wave~electromagnetic,wave~electromagnetic,phenomenon,amplitude,amplitude,,
wave~electromagnetic__wavenumber,wave~electromagnetic,wave~electromagnetic,phenomenon,wavenumber,wavenumber,,
wave~seismic__amplitude,wave~seismic,wave~seismic,phenomenon,amplitude,amplitude,,
wave~seismic__wavenumber,wave~seismic,wave~seismic,phenomenon,wavenumber,wavenumber,,
wave~sine__crest_factor,wave~sine,wave~sine,phenomenon,crest_factor,crest_factor,,
wave~sine__wavelength,wave~sine,wave~sine,phenomenon,wavelength,wavelength,,
wave~stokes__amplitude,wave~stokes,wave~stokes,phenomenon,amplitude,amplitude,,
wave~stokes__wavelength,wave~stokes,wave~stokes,phenomenon,wavelength,wavelength,,
wave~stokes__wavenumber,wave~stokes,wave~stokes,phenomenon,wavenumber,wavenumber,,
wood~dry__thermal_energy-per-volume_density,wood~dry,wood~dry,matter,thermal_energy-per-volume_density,thermal_energy-per-volume_density,,
