variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
atmosphere_aerosol_radiation~incoming~shortwave__absorptance,,atmosphere_in_aerosol_main_radiation~incoming~shortwave_in_absorption,atmosphere_aerosol_radiation~incoming~shortwave,phenomenon,absorptance,absorptance
atmosphere_aerosol_radiation~incoming~shortwave__reflectance,,atmosphere_in_aerosol_main_radiation~incoming~shortwave_in_reflection,atmosphere_aerosol_radiation~incoming~shortwave,phenomenon,reflectance,reflectance
atmosphere_aerosol_radiation~incoming~shortwave__reflected_energy_flux,,atmosphere_in_aerosol_sink_radiation~incoming~shortwave_main_reflection,atmosphere_aerosol_radiation~incoming~shortwave,phenomenon,reflected_energy_flux,reflected_energy_flux
atmosphere_aerosol_radiation~incoming~shortwave__transmittance,,atmosphere_in_aerosol_main_radiation~incoming~shortwave_in_transmission,atmosphere_aerosol_radiation~incoming~shortwave,phenomenon,transmittance,transmittance
atmosphere_aerosol_radiation~incoming~shortwave__transmitted_energy_flux,,atmosphere_in_aerosol_sink_radiation~incoming~shortwave_main_transmission,atmosphere_aerosol_radiation~incoming~shortwave,phenomenon,transmitted_energy_flux,transmitted_energy_flux
atmosphere_aerosol_radiation~outgoing~longwave__emittance,,atmosphere_in_aerosol_main_radiation~outgoing~longwave_out_emission,atmosphere_aerosol_radiation~outgoing~longwave,phenomenon,emittance,emittance
atmosphere_aerosol_radiation~outgoing~longwave~downward__energy_flux,,atmosphere_in_aerosol_source_radiation~outgoing~longwave~downward_main_emission,atmosphere_aerosol_radiation~outgoing~longwave~downward,phenomenon,energy_flux,energy_flux
atmosphere_aerosol_radiation~outgoing~longwave~upward__energy_flux,,atmosphere_in_aerosol_source_radiation~outgoing~longwave~upward_main_emission,atmosphere_aerosol_radiation~outgoing~longwave~upward,phenomenon,energy_flux,energy_flux
atmosphere_air__anomaly_of_pressure,,atmosphere_in_air,atmosphere_air,phenomenon,anomaly_of_pressure,anomaly_of_pressure
atmosphere_air__anomaly_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,anomaly_of_temperature,anomaly_of_temperature
atmosphere_air__azimuth_angle_of_gradient_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,azimuth_angle_of_gradient_of_temperature,azimuth_angle_of_gradient_of_temperature
atmosphere_air__convective_available_potential_energy,,atmosphere_in_air,atmosphere_air,phenomenon,convective_available_potential_energy,convective_available_potential_energy
atmosphere_air__east_derivative_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,east_derivative_of_temperature,east_derivative_of_temperature
atmosphere_air__elevation_angle_of_gradient_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,elevation_angle_of_gradient_of_temperature,elevation_angle_of_gradient_of_temperature
atmosphere_air__equivalent_potential_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,equivalent_potential_temperature,equivalent_potential_temperature
atmosphere_air__equivalent_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,equivalent_temperature,equivalent_temperature
atmosphere_air__heat_capacity_ratio,,atmosphere_in_air,atmosphere_air,phenomenon,heat_capacity_ratio,heat_capacity_ratio
atmosphere_air__increment_of_pressure,,atmosphere_in_air,atmosphere_air,phenomenon,increment_of_pressure,increment_of_pressure
atmosphere_air__increment_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,increment_of_temperature,increment_of_temperature
atmosphere_air__isentropic_compressibility,,atmosphere_in_air_process_isentropic,atmosphere_air,phenomenon,isentropic_compressibility,isentropic_compressibility
atmosphere_air__isothermal_compressibility,,atmosphere_in_air_process_isothermal,atmosphere_air,phenomenon,isothermal_compressibility,isothermal_compressibility
atmosphere_air__magnitude_of_gradient_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,magnitude_of_gradient_of_temperature,magnitude_of_gradient_of_temperature
atmosphere_air__mass-per-volume_density,,atmosphere_in_air,atmosphere_air,phenomenon,mass-per-volume_density,mass-per-volume_density
atmosphere_air__isobaric_mass-specific_heat_capacity,,atmosphere_in_air_process_isobaric,atmosphere_air,phenomenon,isobaric_mass-specific_heat_capacity,isobaric_mass-specific_heat_capacity
atmosphere_air__isochoric_mass-specific_heat_capacity,,atmosphere_in_air_process_isochoric,atmosphere_air,phenomenon,isochoric_mass-specific_heat_capacity,isochoric_mass-specific_heat_capacity
atmosphere_air__north_derivative_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,north_derivative_of_temperature,north_derivative_of_temperature
atmosphere_air__potential_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,potential_temperature,potential_temperature
atmosphere_air__static_pressure,,atmosphere_in_air,atmosphere_air,phenomenon,static_pressure,static_pressure
atmosphere_air__environmental_static_pressure_lapse_rate,,atmosphere_in_air,atmosphere_air,phenomenon,environmental_static_pressure_lapse_rate,environmental_static_pressure_lapse_rate
atmosphere_air__temperature,,atmosphere_in_air,atmosphere_air,phenomenon,temperature,temperature
atmosphere_air__dry_adiabatic_temperature_lapse_rate,,atmosphere_in_air~dry_process_adiabatic,atmosphere_air,phenomenon,dry_adiabatic_temperature_lapse_rate,dry_adiabatic_temperature_lapse_rate
atmosphere_air__environmental_temperature_lapse_rate,,atmosphere_in_air,atmosphere_air,phenomenon,environmental_temperature_lapse_rate,environmental_temperature_lapse_rate
atmosphere_air__temperature_lapse_rate,,atmosphere_in_air,atmosphere_air,phenomenon,temperature_lapse_rate,temperature_lapse_rate
atmosphere_air__saturated_adiabatic_temperature_lapse_rate,,atmosphere_in_air~saturated_process_adiabatic,atmosphere_air,phenomenon,saturated_adiabatic_temperature_lapse_rate,saturated_adiabatic_temperature_lapse_rate
atmosphere_air__thermal_conductivity,,atmosphere_in_air,atmosphere_air,phenomenon,thermal_conductivity,thermal_conductivity
atmosphere_air__thermal_diffusivity,,atmosphere_in_air,atmosphere_air,phenomenon,thermal_diffusivity,thermal_diffusivity
atmosphere_air__thermal_inertia,,atmosphere_in_air,atmosphere_air,phenomenon,thermal_inertia,thermal_inertia
atmosphere_air__thermal_resistivity,,atmosphere_in_air,atmosphere_air,phenomenon,thermal_resistivity,thermal_resistivity
atmosphere_air__isobaric_volume-specific_heat_capacity,,atmosphere_in_air_process_isobaric,atmosphere_air,phenomenon,isobaric_volume-specific_heat_capacity,isobaric_volume-specific_heat_capacity
atmosphere_air__isochoric_volume-specific_heat_capacity,,atmosphere_in_air_process_isochoric,atmosphere_air,phenomenon,isochoric_volume-specific_heat_capacity,isochoric_volume-specific_heat_capacity
atmosphere_air__x_derivative_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,x_derivative_of_temperature,x_derivative_of_temperature
atmosphere_air__y_derivative_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,y_derivative_of_temperature,y_derivative_of_temperature
atmosphere_air__z_derivative_of_temperature,,atmosphere_in_air,atmosphere_air,phenomenon,z_derivative_of_temperature,z_derivative_of_temperature
atmosphere_air_column_acetic-acid__mass-per-area_density,,atmosphere_air_column_in_acetic-acid,atmosphere_air_column_acetic-acid,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_acetonitrile__mass-per-area_density,,atmosphere_air_column_in_acetonitrile,atmosphere_air_column_acetonitrile,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_ammonium~aerosol~dry__mass-per-area_density,,atmosphere_air_column_in_ammonium~aerosol~dry,atmosphere_air_column_ammonium~aerosol~dry,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_alkanes__mass-per-area_density,,atmosphere_air_column_in_alkanes,atmosphere_air_column_alkanes,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_alkenes__mass-per-area_density,,atmosphere_air_column_in_alkenes,atmosphere_air_column_alkenes,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_alpha-hch__mass-per-area_density,,atmosphere_air_column_in_alpha-hch,atmosphere_air_column_alpha-hch,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_alpha-pinene__mass-per-area_density,,atmosphere_air_column_in_alpha-pinene,atmosphere_air_column_alpha-pinene,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_ammonia__mass-per-area_density,,atmosphere_air_column_in_ammonia,atmosphere_air_column_ammonia,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_clox-as-chlorine__mass-per-area_density,,atmosphere_air_column_in_clox-as-chlorine,atmosphere_air_column_clox-as-chlorine,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_hox-as-hydrogen__mass-per-area_density,,atmosphere_air_column_in_hox-as-hydrogen,atmosphere_air_column_hox-as-hydrogen,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_nox-as-nitrogen__mass-per-area_density,,atmosphere_air_column_in_nox-as-nitrogen,atmosphere_air_column_nox-as-nitrogen,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_column_water~vapor__leq_depth,,atmosphere_air_column_in_water~vapor,atmosphere_air_column_water~vapor,phenomenon,leq_depth,leq_depth
atmosphere_air_column_water~vapor__mass-per-area_density,,atmosphere_air_column_in_water~vapor,atmosphere_air_column_water~vapor,phenomenon,mass-per-area_density,mass-per-area_density
atmosphere_air_carbon-dioxide__equilibrium_partial_pressure,,atmosphere_in_air@medium_equilibrium_carbon-dioxide,atmosphere_air_carbon-dioxide,phenomenon,equilibrium_partial_pressure,equilibrium_partial_pressure
atmosphere_air_carbon-dioxide__partial_pressure,,atmosphere_in_air@medium_carbon-dioxide,atmosphere_air_carbon-dioxide,phenomenon,partial_pressure,partial_pressure
atmosphere_air_carbon-dioxide__relative_saturation,,atmosphere_in_air@medium_carbon-dioxide,atmosphere_air_carbon-dioxide,phenomenon,relative_saturation,relative_saturation
atmosphere_air_carbon-dioxide__saturated_partial_pressure,,atmosphere_in_air@medium_saturated_carbon-dioxide,atmosphere_air_carbon-dioxide,phenomenon,saturated_partial_pressure,saturated_partial_pressure
atmosphere_air_flow__azimuth_angle_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_bolus_velocity,azimuth_angle_of_bolus_velocity
atmosphere_air_flow__azimuth_angle_of_gradient_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_gradient_of_potential_vorticity,azimuth_angle_of_gradient_of_potential_vorticity
atmosphere_air_flow__azimuth_angle_of_gradient_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_gradient_of_pressure,azimuth_angle_of_gradient_of_pressure
atmosphere_air_flow__azimuth_angle_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_momentum,azimuth_angle_of_momentum
atmosphere_air_flow__azimuth_angle_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_velocity,azimuth_angle_of_velocity
atmosphere_air_flow__azimuth_angle_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_vorticity,azimuth_angle_of_vorticity
atmosphere_air_flow__curl_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,curl_of_velocity,curl_of_velocity
atmosphere_air_flow__dynamic_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,dynamic_pressure,dynamic_pressure
atmosphere_air_flow__east_component_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_component_of_bolus_velocity,east_component_of_bolus_velocity
atmosphere_air_flow__east_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_component_of_momentum,east_component_of_momentum
atmosphere_air_flow__east_component_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_component_of_velocity,east_component_of_velocity
atmosphere_air_flow__east_component_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_component_of_vorticity,east_component_of_vorticity
atmosphere_air_flow__east_derivative_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_derivative_of_potential_vorticity,east_derivative_of_potential_vorticity
atmosphere_air_flow__east_derivative_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_derivative_of_pressure,east_derivative_of_pressure
atmosphere_air_flow__east_east_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_east_component_of_reynolds_stress,east_east_component_of_reynolds_stress
atmosphere_air_flow__east_east_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_east_component_of_stress,east_east_component_of_stress
atmosphere_air_flow__east_north_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_north_component_of_reynolds_stress,east_north_component_of_reynolds_stress
atmosphere_air_flow__east_north_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_north_component_of_stress,east_north_component_of_stress
atmosphere_air_flow__east_up_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_up_component_of_reynolds_stress,east_up_component_of_reynolds_stress
atmosphere_air_flow__east_up_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,east_up_component_of_stress,east_up_component_of_stress
atmosphere_air_flow__elevation_angle_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,elevation_angle_of_bolus_velocity,elevation_angle_of_bolus_velocity
atmosphere_air_flow__elevation_angle_of_gradient_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,elevation_angle_of_gradient_of_potential_vorticity,elevation_angle_of_gradient_of_potential_vorticity
atmosphere_air_flow__elevation_angle_of_gradient_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,elevation_angle_of_gradient_of_pressure,elevation_angle_of_gradient_of_pressure
atmosphere_air_flow__elevation_angle_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,elevation_angle_of_momentum,elevation_angle_of_momentum
atmosphere_air_flow__elevation_angle_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,elevation_angle_of_velocity,elevation_angle_of_velocity
atmosphere_air_flow__elevation_angle_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,elevation_angle_of_vorticity,elevation_angle_of_vorticity
atmosphere_air_flow__gradient_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,gradient_of_pressure,gradient_of_pressure
atmosphere_air_flow__magnitude_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,magnitude_of_bolus_velocity,magnitude_of_bolus_velocity
atmosphere_air_flow__magnitude_of_bolus_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,magnitude_of_bolus_vorticity,magnitude_of_bolus_vorticity
atmosphere_air_flow__magnitude_of_gradient_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,magnitude_of_gradient_of_potential_vorticity,magnitude_of_gradient_of_potential_vorticity
atmosphere_air_flow__magnitude_of_gradient_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,magnitude_of_gradient_of_pressure,magnitude_of_gradient_of_pressure
atmosphere_air_flow__magnitude_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,magnitude_of_momentum,magnitude_of_momentum
atmosphere_air_flow__magnitude_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,magnitude_of_stress,magnitude_of_stress
atmosphere_air_flow__magnitude_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,magnitude_of_velocity,magnitude_of_velocity
atmosphere_air_flow__north_component_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_component_of_bolus_velocity,north_component_of_bolus_velocity
atmosphere_air_flow__north_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_component_of_momentum,north_component_of_momentum
atmosphere_air_flow__north_component_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_component_of_velocity,north_component_of_velocity
atmosphere_air_flow__north_component_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_component_of_vorticity,north_component_of_vorticity
atmosphere_air_flow__north_derivative_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_derivative_of_potential_vorticity,north_derivative_of_potential_vorticity
atmosphere_air_flow__north_derivative_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_derivative_of_pressure,north_derivative_of_pressure
atmosphere_air_flow__north_north_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_north_component_of_reynolds_stress,north_north_component_of_reynolds_stress
atmosphere_air_flow__north_north_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_north_component_of_stress,north_north_component_of_stress
atmosphere_air_flow__north_up_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_up_component_of_reynolds_stress,north_up_component_of_reynolds_stress
atmosphere_air_flow__north_up_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,north_up_component_of_stress,north_up_component_of_stress
atmosphere_air_flow__obukhov_length,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,obukhov_length,obukhov_length
atmosphere_air_flow__potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,potential_vorticity,potential_vorticity
atmosphere_air_flow__time_derivative_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,time_derivative_of_potential_vorticity,time_derivative_of_potential_vorticity
atmosphere_air_flow__pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,pressure,pressure
atmosphere_air_flow__up_component_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,up_component_of_bolus_velocity,up_component_of_bolus_velocity
atmosphere_air_flow__up_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,up_component_of_momentum,up_component_of_momentum
atmosphere_air_flow__up_up_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,up_up_component_of_reynolds_stress,up_up_component_of_reynolds_stress
atmosphere_air_flow__up_up_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,up_up_component_of_stress,up_up_component_of_stress
atmosphere_air_flow__x_component_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_component_of_bolus_velocity,x_component_of_bolus_velocity
atmosphere_air_flow__x_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_component_of_momentum,x_component_of_momentum
atmosphere_air_flow__x_component_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_component_of_velocity,x_component_of_velocity
atmosphere_air_flow__x_component_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_component_of_vorticity,x_component_of_vorticity
atmosphere_air_flow__x_derivative_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_derivative_of_potential_vorticity,x_derivative_of_potential_vorticity
atmosphere_air_flow__x_derivative_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_derivative_of_pressure,x_derivative_of_pressure
atmosphere_air_flow__x_x_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_x_component_of_reynolds_stress,x_x_component_of_reynolds_stress
atmosphere_air_flow__x_x_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_x_component_of_stress,x_x_component_of_stress
atmosphere_air_flow__x_y_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_y_component_of_reynolds_stress,x_y_component_of_reynolds_stress
atmosphere_air_flow__x_y_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_y_component_of_stress,x_y_component_of_stress
atmosphere_air_flow__x_z_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_z_component_of_reynolds_stress,x_z_component_of_reynolds_stress
atmosphere_air_flow__x_z_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,x_z_component_of_stress,x_z_component_of_stress
atmosphere_air_flow__y_component_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_component_of_bolus_velocity,y_component_of_bolus_velocity
atmosphere_air_flow__y_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_component_of_momentum,y_component_of_momentum
atmosphere_air_flow__y_component_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_component_of_velocity,y_component_of_velocity
atmosphere_air_flow__y_component_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_component_of_vorticity,y_component_of_vorticity
atmosphere_air_flow__y_derivative_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_derivative_of_potential_vorticity,y_derivative_of_potential_vorticity
atmosphere_air_flow__y_derivative_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_derivative_of_pressure,y_derivative_of_pressure
atmosphere_air_flow__y_y_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_y_component_of_reynolds_stress,y_y_component_of_reynolds_stress
atmosphere_air_flow__y_y_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_y_component_of_stress,y_y_component_of_stress
atmosphere_air_flow__y_z_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_z_component_of_reynolds_stress,y_z_component_of_reynolds_stress
atmosphere_air_flow__y_z_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,y_z_component_of_stress,y_z_component_of_stress
atmosphere_air_flow__z_component_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_component_of_bolus_velocity,z_component_of_bolus_velocity
atmosphere_air_flow__z_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_component_of_momentum,z_component_of_momentum
atmosphere_air_flow__z_component_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_component_of_velocity,z_component_of_velocity
atmosphere_air_flow__z_component_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_component_of_vorticity,z_component_of_vorticity
atmosphere_air_flow__z_derivative_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_derivative_of_potential_vorticity,z_derivative_of_potential_vorticity
atmosphere_air_flow__z_derivative_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_derivative_of_pressure,z_derivative_of_pressure
atmosphere_air_flow__z_integral_of_u_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_integral_of_u_component_of_momentum,z_integral_of_u_component_of_momentum
atmosphere_air_flow__z_integral_of_v_component_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_integral_of_v_component_of_momentum,z_integral_of_v_component_of_momentum
atmosphere_air_flow__z_z_component_of_reynolds_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_z_component_of_reynolds_stress,z_z_component_of_reynolds_stress
atmosphere_air_flow__z_z_component_of_stress,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,z_z_component_of_stress,z_z_component_of_stress
atmosphere_air_flow_sediment~suspended__mass_concentration,,atmosphere_in_air_flow@medium_sediment~suspended,atmosphere_air_flow_sediment~suspended,phenomenon,mass_concentration,mass_concentration
atmosphere_air_flow_sediment~suspended__volume_concentration,,atmosphere_in_air_flow@medium_sediment~suspended,atmosphere_air_flow_sediment~suspended,phenomenon,volume_concentration,volume_concentration
atmosphere_air_flow_snow~suspended__mass_concentration,,atmosphere_in_air_flow@medium_snow~suspended,atmosphere_air_flow_snow~suspended,phenomenon,mass_concentration,mass_concentration
atmosphere_air_flow_snow~suspended__volume_concentration,,atmosphere_in_air_flow@medium_snow~suspended,atmosphere_air_flow_snow~suspended,phenomenon,volume_concentration,volume_concentration
atmosphere_air_mercury~gaseous~divalent__molar_concentration,,atmosphere_in_air@medium_mercury~gaseous~divalent,atmosphere_air_mercury~gaseous~divalent,phenomenon,molar_concentration,molar_concentration
atmosphere_air_mercury~gaseous~elemental__molar_concentration,,atmosphere_in_air@medium_mercury~gaseous~elemental,atmosphere_air_mercury~gaseous~elemental,phenomenon,molar_concentration,molar_concentration
atmosphere_air_mercury~gaseous~monovalent__molar_concentration,,atmosphere_in_air@medium_mercury~gaseous~monovalent,atmosphere_air_mercury~gaseous~monovalent,phenomenon,molar_concentration,molar_concentration
atmosphere_air_nitrogen~atomic__molar_concentration,,atmosphere_in_air@medium_nitrogen~atomic,atmosphere_air_nitrogen~atomic,phenomenon,molar_concentration,molar_concentration
