full_name,variable_label,object_id,object_label
atmosphere_air__elevation_angle_of_gradient_of_temperature,atmosphere_air__elevation_angle_of_gradient_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__equivalent_potential_temperature,atmosphere_air__equivalent_potential_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__equivalent_temperature,atmosphere_air__equivalent_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__heat_capacity_ratio,atmosphere_air__heat_capacity_ratio,atmosphere@context~in_air,atmosphere_air
atmosphere_air__increment_of_pressure,atmosphere_air__increment_of_pressure,atmosphere@context~in_air,atmosphere_air
atmosphere_air__increment_of_temperature,atmosphere_air__increment_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__isentropic_compressibility,atmosphere_air__isentropic_compressibility,atmosphere@context~in_air_isentropic-process,atmosphere_air
atmosphere_air__isothermal_compressibility,atmosphere_air__isothermal_compressibility,atmosphere@context~in_air_isothermal-process,atmosphere_air
atmosphere_air__magnitude_of_gradient_of_temperature,atmosphere_air__magnitude_of_gradient_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__mass-per-volume_density,atmosphere_air__mass-per-volume_density,atmosphere@context~in_air,atmosphere_air
atmosphere_air__mass-specific_isobaric_heat_capacity,atmosphere_air__isobaric_mass-specific_heat_capacity,atmosphere@context~in_air_isobaric-process,atmosphere_air
atmosphere_air__mass-specific_isochoric_heat_capacity,atmosphere_air__isochoric_mass-specific_heat_capacity,atmosphere@context~in_air_isochoric-process,atmosphere_air
atmosphere_air__north_derivative_of_temperature,atmosphere_air__north_derivative_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__potential_temperature,atmosphere_air__potential_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__static_pressure,atmosphere_air__static_pressure,atmosphere@context~in_air,atmosphere_air
atmosphere_air__static_pressure_environmental_lapse_rate,atmosphere_air__environmental_static_pressure_lapse_rate,atmosphere@context~in_air,atmosphere_air
atmosphere_air__temperature,atmosphere_air__temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__temperature_dry_adiabatic_lapse_rate,atmosphere_air__dry_adiabatic_temperature_lapse_rate,atmosphere@context~in_air~dry_adiabatic-process,atmosphere_air
atmosphere_air__temperature_environmental_lapse_rate,atmosphere_air__environmental_temperature_lapse_rate,atmosphere@context~in_air,atmosphere_air
atmosphere_air__temperature_lapse_rate,atmosphere_air__temperature_lapse_rate,atmosphere@context~in_air,atmosphere_air
atmosphere_air__temperature_saturated_adiabatic_lapse_rate,atmosphere_air__saturated_adiabatic_temperature_lapse_rate,atmosphere@context~in_air~saturated_adiabatic-process,atmosphere_air
atmosphere_air__thermal_conductivity,atmosphere_air__thermal_conductivity,atmosphere@context~in_air,atmosphere_air
atmosphere_air__thermal_diffusivity,atmosphere_air__thermal_diffusivity,atmosphere@context~in_air,atmosphere_air
atmosphere_air__thermal_inertia,atmosphere_air__thermal_inertia,atmosphere@context~in_air,atmosphere_air
atmosphere_air__thermal_resistivity,atmosphere_air__thermal_resistivity,atmosphere@context~in_air,atmosphere_air
atmosphere_air__volume-specific_isobaric_heat_capacity,atmosphere_air__isobaric_volume-specific_heat_capacity,atmosphere@context~in_air_isobaric-process,atmosphere_air
atmosphere_air__volume-specific_isochoric_heat_capacity,atmosphere_air__isochoric_volume-specific_heat_capacity,atmosphere@context~in_air_isochoric-process,atmosphere_air
atmosphere_air__x_derivative_of_temperature,atmosphere_air__x_derivative_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__y_derivative_of_temperature,atmosphere_air__y_derivative_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__z_derivative_of_temperature,atmosphere_air__z_derivative_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air-column_acetic-acid__mass-per-area_density,atmosphere_air-column_acetic-acid__mass-per-area_density,atmosphere_air_column@context~in_acetic-acid,atmosphere_air-column_acetic-acid
atmosphere_air-column_aceto-nitrile__mass-per-area_density,atmosphere_air-column_aceto-nitrile__mass-per-area_density,atmosphere_air_column@context~in_acetonitrile,atmosphere_air-column_aceto-nitrile
atmosphere_air-column_aerosol~dry_ammonium__mass-per-area_density,atmosphere_air-column_ammonium~aerosol~dry__mass-per-area_density,atmosphere_air_column@context~in_ammonium~aerosol~dry,atmosphere_air-column_ammonium~aerosol~dry
atmosphere_air-column_alkanes__mass-per-area_density,atmosphere_air-column_alkanes__mass-per-area_density,atmosphere_air_column@context~in_alkanes,atmosphere_air-column_alkanes
atmosphere_air-column_alkenes__mass-per-area_density,atmosphere_air-column_alkenes__mass-per-area_density,atmosphere_air_column@context~in_alkenes,atmosphere_air-column_alkenes
atmosphere_air-column_alpha-hexachlorocyclohexane__mass-per-area_density,atmosphere_air-column_alpha-hexachlorocyclohexane__mass-per-area_density,atmosphere_air_column@context~in_alpha-hch,atmosphere_air-column_alpha-hexachlorocyclohexane
atmosphere_air-column_alpha-pinene__mass-per-area_density,atmosphere_air-column_alpha-pinene__mass-per-area_density,atmosphere_air_column@context~in_alpha-pinene,atmosphere_air-column_alpha-pinene
atmosphere_air-column_ammonia__mass-per-area_density,atmosphere_air-column_ammonia__mass-per-area_density,atmosphere_air_column@context~in_ammonia,atmosphere_air-column_ammonia
atmosphere_air-column_clox-as-chlorine__mass-per-area_density,atmosphere_air-column_clox-as-chlorine__mass-per-area_density,atmosphere_air_column@context~in_clox-as-chlorine,atmosphere_air-column_clox-as-chlorine
atmosphere_air-column_hox-as-hydrogen__mass-per-area_density,atmosphere_air-column_hox-as-hydrogen__mass-per-area_density,atmosphere_air_column@context~in_hox-as-hydrogen,atmosphere_air-column_hox-as-hydrogen
atmosphere_air-column_nox-as-nitrogen__mass-per-area_density,atmosphere_air-column_nox-as-nitrogen__mass-per-area_density,atmosphere_air_column@context~in_nox-as-nitrogen,atmosphere_air-column_nox-as-nitrogen
atmosphere_air-column_water~vapor__liquid-equivalent_depth,atmosphere_air-column_water~vapor__leq_depth,atmosphere_air_column@context~in_water~vapor,atmosphere_air-column_water~vapor
atmosphere_air-column_water~vapor__mass-per-area_density,atmosphere_air-column_water~vapor__mass-per-area_density,atmosphere_air_column@context~in_water~vapor,atmosphere_air-column_water~vapor
atmosphere_air_carbon-dioxide__equilibrium_partial_pressure,atmosphere_air_carbon-dioxide__equilibrium_partial_pressure,atmosphere@context~in_air@medium_equilibrium_carbon-dioxide,atmosphere_air_carbon-dioxide
atmosphere_air_carbon-dioxide__partial_pressure,atmosphere_air_carbon-dioxide__partial_pressure,atmosphere@context~in_air@medium_carbon-dioxide,atmosphere_air_carbon-dioxide
atmosphere_air_carbon-dioxide__relative_saturation,atmosphere_air_carbon-dioxide__relative_saturation,atmosphere@context~in_air@medium_carbon-dioxide,atmosphere_air_carbon-dioxide
atmosphere_air_carbon-dioxide__saturated_partial_pressure,atmosphere_air_carbon-dioxide__saturated_partial_pressure,atmosphere@context~in_air@medium_saturated_carbon-dioxide,atmosphere_air_carbon-dioxide
atmosphere_air_flow__azimuth_angle_of_bolus_velocity,atmosphere_air_flow__azimuth_angle_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__azimuth_angle_of_gradient_of_potential_vorticity,atmosphere_air_flow__azimuth_angle_of_gradient_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__azimuth_angle_of_gradient_of_pressure,atmosphere_air_flow__azimuth_angle_of_gradient_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__azimuth_angle_of_momentum,atmosphere_air_flow__azimuth_angle_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__azimuth_angle_of_velocity,atmosphere_air_flow__azimuth_angle_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__azimuth_angle_of_vorticity,atmosphere_air_flow__azimuth_angle_of_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__curl_of_velocity,atmosphere_air_flow__curl_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__dynamic_pressure,atmosphere_air_flow__dynamic_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_component_of_bolus_velocity,atmosphere_air_flow__east_component_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_component_of_momentum,atmosphere_air_flow__east_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_component_of_velocity,atmosphere_air_flow__east_component_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_component_of_vorticity,atmosphere_air_flow__east_component_of_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_derivative_of_potential_vorticity,atmosphere_air_flow__east_derivative_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_derivative_of_pressure,atmosphere_air_flow__east_derivative_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_east_component_of_reynolds_stress,atmosphere_air_flow__east_east_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_east_component_of_stress,atmosphere_air_flow__east_east_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_north_component_of_reynolds_stress,atmosphere_air_flow__east_north_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_north_component_of_stress,atmosphere_air_flow__east_north_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_up_component_of_reynolds_stress,atmosphere_air_flow__east_up_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__east_up_component_of_stress,atmosphere_air_flow__east_up_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__elevation_angle_of_bolus_velocity,atmosphere_air_flow__elevation_angle_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__elevation_angle_of_gradient_of_potential_vorticity,atmosphere_air_flow__elevation_angle_of_gradient_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__elevation_angle_of_gradient_of_pressure,atmosphere_air_flow__elevation_angle_of_gradient_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__elevation_angle_of_momentum,atmosphere_air_flow__elevation_angle_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__elevation_angle_of_velocity,atmosphere_air_flow__elevation_angle_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__elevation_angle_of_vorticity,atmosphere_air_flow__elevation_angle_of_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__gradient_of_pressure,atmosphere_air_flow__gradient_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__magnitude_of_bolus_velocity,atmosphere_air_flow__magnitude_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__magnitude_of_bolus_vorticity,atmosphere_air_flow__magnitude_of_bolus_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__magnitude_of_gradient_of_potential_vorticity,atmosphere_air_flow__magnitude_of_gradient_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__magnitude_of_gradient_of_pressure,atmosphere_air_flow__magnitude_of_gradient_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__magnitude_of_momentum,atmosphere_air_flow__magnitude_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__magnitude_of_stress,atmosphere_air_flow__magnitude_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__magnitude_of_velocity,atmosphere_air_flow__magnitude_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_component_of_bolus_velocity,atmosphere_air_flow__north_component_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_component_of_momentum,atmosphere_air_flow__north_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_component_of_velocity,atmosphere_air_flow__north_component_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_component_of_vorticity,atmosphere_air_flow__north_component_of_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_derivative_of_potential_vorticity,atmosphere_air_flow__north_derivative_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_derivative_of_pressure,atmosphere_air_flow__north_derivative_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_north_component_of_reynolds_stress,atmosphere_air_flow__north_north_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_north_component_of_stress,atmosphere_air_flow__north_north_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_up_component_of_reynolds_stress,atmosphere_air_flow__north_up_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__north_up_component_of_stress,atmosphere_air_flow__north_up_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__obukhov_length,atmosphere_air_flow__obukhov_length,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__potential_vorticity,atmosphere_air_flow__potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__time_derivative_of_potential_vorticity,atmosphere_air_flow__time_derivative_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__total_pressure,atmosphere_air_flow__pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__up_component_of_bolus_velocity,atmosphere_air_flow__up_component_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__up_component_of_momentum,atmosphere_air_flow__up_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__up_up_component_of_reynolds_stress,atmosphere_air_flow__up_up_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__up_up_component_of_stress,atmosphere_air_flow__up_up_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_component_of_bolus_velocity,atmosphere_air_flow__x_component_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_component_of_momentum,atmosphere_air_flow__x_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_component_of_velocity,atmosphere_air_flow__x_component_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_component_of_vorticity,atmosphere_air_flow__x_component_of_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_derivative_of_potential_vorticity,atmosphere_air_flow__x_derivative_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_derivative_of_pressure,atmosphere_air_flow__x_derivative_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_x_component_of_reynolds_stress,atmosphere_air_flow__x_x_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_x_component_of_stress,atmosphere_air_flow__x_x_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_y_component_of_reynolds_stress,atmosphere_air_flow__x_y_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_y_component_of_stress,atmosphere_air_flow__x_y_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_z_component_of_reynolds_stress,atmosphere_air_flow__x_z_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__x_z_component_of_stress,atmosphere_air_flow__x_z_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_component_of_bolus_velocity,atmosphere_air_flow__y_component_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_component_of_momentum,atmosphere_air_flow__y_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_component_of_velocity,atmosphere_air_flow__y_component_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_component_of_vorticity,atmosphere_air_flow__y_component_of_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_derivative_of_potential_vorticity,atmosphere_air_flow__y_derivative_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_derivative_of_pressure,atmosphere_air_flow__y_derivative_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_y_component_of_reynolds_stress,atmosphere_air_flow__y_y_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_y_component_of_stress,atmosphere_air_flow__y_y_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_z_component_of_reynolds_stress,atmosphere_air_flow__y_z_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__y_z_component_of_stress,atmosphere_air_flow__y_z_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_component_of_bolus_velocity,atmosphere_air_flow__z_component_of_bolus_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_component_of_momentum,atmosphere_air_flow__z_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_component_of_velocity,atmosphere_air_flow__z_component_of_velocity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_component_of_vorticity,atmosphere_air_flow__z_component_of_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_derivative_of_potential_vorticity,atmosphere_air_flow__z_derivative_of_potential_vorticity,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_derivative_of_pressure,atmosphere_air_flow__z_derivative_of_pressure,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_integral_of_u_component_of_momentum,atmosphere_air_flow__z_integral_of_u_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_integral_of_v_component_of_momentum,atmosphere_air_flow__z_integral_of_v_component_of_momentum,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_z_component_of_reynolds_stress,atmosphere_air_flow__z_z_component_of_reynolds_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow__z_z_component_of_stress,atmosphere_air_flow__z_z_component_of_stress,atmosphere@context~in_air_flow,atmosphere_air_flow
atmosphere_air_flow_sediment~suspended__mass_concentration,atmosphere_air_flow_sediment~suspended__mass_concentration,atmosphere@context~in_air_flow@medium_sediment~suspended,atmosphere_air_flow_sediment~suspended
atmosphere_air_flow_sediment~suspended__volume_concentration,atmosphere_air_flow_sediment~suspended__volume_concentration,atmosphere@context~in_air_flow@medium_sediment~suspended,atmosphere_air_flow_sediment~suspended
atmosphere_air_flow_snow~suspended__mass_concentration,atmosphere_air_flow_snow~suspended__mass_concentration,atmosphere@context~in_air_flow@medium_snow~suspended,atmosphere_air_flow_snow~suspended
atmosphere_air_flow_snow~suspended__volume_concentration,atmosphere_air_flow_snow~suspended__volume_concentration,atmosphere@context~in_air_flow@medium_snow~suspended,atmosphere_air_flow_snow~suspended
atmosphere_air_mercury~gaseous~divalent__molar_concentration,atmosphere_air_mercury~gaseous~divalent__molar_concentration,atmosphere@context~in_air@medium_mercury~gaseous~divalent,atmosphere_air_mercury~gaseous~divalent
atmosphere_air_mercury~gaseous~elemental__molar_concentration,atmosphere_air_mercury~gaseous~elemental__molar_concentration,atmosphere@context~in_air@medium_mercury~gaseous~elemental,atmosphere_air_mercury~gaseous~elemental
atmosphere_air_mercury~gaseous~monovalent__molar_concentration,atmosphere_air_mercury~gaseous~monovalent__molar_concentration,atmosphere@context~in_air@medium_mercury~gaseous~monovalent,atmosphere_air_mercury~gaseous~monovalent
atmosphere_air_nitrogen~atomic__molar_concentration,atmosphere_air_nitrogen~atomic__molar_concentration,atmosphere@context~in_air@medium_nitrogen~atomic,atmosphere_air_nitrogen~atomic
atmosphere_air_nmvoc~anthropogenic_carbon__molar_concentration,atmosphere_air_nmvoc~anthropogenic-as-carbon__molar_concentration,atmosphere@context~in_air@medium_nmvoc~anthropogenic-as-carbon,atmosphere_air_nmvoc~anthropogenic-as-carbon
atmosphere_air_nmvoc~biogenic_carbon__molar_concentration,atmosphere_air_nmvoc~biogenic-as-carbon__molar_concentration,atmosphere@context~in_air@medium_nmvoc~biogenic-as-carbon,atmosphere_air_nmvoc~biogenic-as-carbon
atmosphere_air_radiation__beer-lambert-law_attenuation_coefficient,atmosphere_air_radiation__beer-lambert-law_attenuation_coefficient,atmosphere@context~in_air@medium_attenuation_radiation,atmosphere_air_radiation
atmosphere_air_radiation__standard_refractive_index,atmosphere_air_radiation__standard_refractive_index,atmosphere@context~in_air@medium_refraction_radiation,atmosphere_air_radiation
atmosphere_air_radiation_optical-path__length,atmosphere_air_radiation_optical-path__length,atmosphere@context~in_air@medium_radiation_optical-path,atmosphere_air_radiation_optical-path
atmosphere_air_radiation~incoming~longwave__absorptance,atmosphere_air_radiation~incoming~longwave__absorptance,atmosphere_air@role~main_radiation~incoming~longwave@role~in_absorption,atmosphere_air_radiation~incoming~longwave
atmosphere_air_radiation~incoming~longwave__reflectance,atmosphere_air_radiation~incoming~longwave__reflectance,atmosphere_air@role~main_radiation~incoming~longwave@role~in_reflection,atmosphere_air_radiation~incoming~longwave
atmosphere_air_radiation~incoming~longwave__transmittance,atmosphere_air_radiation~incoming~longwave__transmittance,atmosphere_air@role~main_radiation~incoming~longwave@role~in_transmission,atmosphere_air_radiation~incoming~longwave
