variable_label,object_id,object_label,object_pref,quantity_id,quantity_label,object_context_id,object_context_label
atmosphere_air_flow__east_derivative_of_pressure,air_flow,air_flow,phenomenon,east_derivative_of_pressure,east_derivative_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__east_east_component_of_reynolds_stress,air_flow,air_flow,phenomenon,east_east_component_of_reynolds_stress,east_east_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__east_east_component_of_stress,air_flow,air_flow,phenomenon,east_east_component_of_stress,east_east_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__east_north_component_of_reynolds_stress,air_flow,air_flow,phenomenon,east_north_component_of_reynolds_stress,east_north_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__east_north_component_of_stress,air_flow,air_flow,phenomenon,east_north_component_of_stress,east_north_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__east_up_component_of_reynolds_stress,air_flow,air_flow,phenomenon,east_up_component_of_reynolds_stress,east_up_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__east_up_component_of_stress,air_flow,air_flow,phenomenon,east_up_component_of_stress,east_up_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__elevation_angle_of_bolus_velocity,air_flow,air_flow,phenomenon,elevation_angle_of_bolus_velocity,elevation_angle_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__elevation_angle_of_gradient_of_potential_vorticity,air_flow,air_flow,phenomenon,elevation_angle_of_gradient_of_potential_vorticity,elevation_angle_of_gradient_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__elevation_angle_of_gradient_of_pressure,air_flow,air_flow,phenomenon,elevation_angle_of_gradient_of_pressure,elevation_angle_of_gradient_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__elevation_angle_of_momentum,air_flow,air_flow,phenomenon,elevation_angle_of_momentum,elevation_angle_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__elevation_angle_of_velocity,air_flow,air_flow,phenomenon,elevation_angle_of_velocity,elevation_angle_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__elevation_angle_of_vorticity,air_flow,air_flow,phenomenon,elevation_angle_of_vorticity,elevation_angle_of_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__gradient_of_pressure,air_flow,air_flow,phenomenon,gradient_of_pressure,gradient_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__magnitude_of_bolus_velocity,air_flow,air_flow,phenomenon,magnitude_of_bolus_velocity,magnitude_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__magnitude_of_bolus_vorticity,air_flow,air_flow,phenomenon,magnitude_of_bolus_vorticity,magnitude_of_bolus_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__magnitude_of_gradient_of_potential_vorticity,air_flow,air_flow,phenomenon,magnitude_of_gradient_of_potential_vorticity,magnitude_of_gradient_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__magnitude_of_gradient_of_pressure,air_flow,air_flow,phenomenon,magnitude_of_gradient_of_pressure,magnitude_of_gradient_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__magnitude_of_momentum,air_flow,air_flow,phenomenon,magnitude_of_momentum,magnitude_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__magnitude_of_stress,air_flow,air_flow,phenomenon,magnitude_of_stress,magnitude_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__magnitude_of_velocity,air_flow,air_flow,phenomenon,magnitude_of_velocity,magnitude_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__north_component_of_bolus_velocity,air_flow,air_flow,phenomenon,north_component_of_bolus_velocity,north_component_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__north_component_of_momentum,air_flow,air_flow,phenomenon,north_component_of_momentum,north_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__north_component_of_velocity,air_flow,air_flow,phenomenon,north_component_of_velocity,north_component_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__north_component_of_vorticity,air_flow,air_flow,phenomenon,north_component_of_vorticity,north_component_of_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__north_derivative_of_potential_vorticity,air_flow,air_flow,phenomenon,north_derivative_of_potential_vorticity,north_derivative_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__north_derivative_of_pressure,air_flow,air_flow,phenomenon,north_derivative_of_pressure,north_derivative_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__north_north_component_of_reynolds_stress,air_flow,air_flow,phenomenon,north_north_component_of_reynolds_stress,north_north_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__north_north_component_of_stress,air_flow,air_flow,phenomenon,north_north_component_of_stress,north_north_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__north_up_component_of_reynolds_stress,air_flow,air_flow,phenomenon,north_up_component_of_reynolds_stress,north_up_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__north_up_component_of_stress,air_flow,air_flow,phenomenon,north_up_component_of_stress,north_up_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__obukhov_length,air_flow,air_flow,phenomenon,obukhov_length,obukhov_length,atmosphere_in,atmosphere
atmosphere_air_flow__potential_vorticity,air_flow,air_flow,phenomenon,potential_vorticity,potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__time_derivative_of_potential_vorticity,air_flow,air_flow,phenomenon,time_derivative_of_potential_vorticity,time_derivative_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__pressure,air_flow,air_flow,phenomenon,pressure,pressure,atmosphere_in,atmosphere
atmosphere_air_flow__up_component_of_bolus_velocity,air_flow,air_flow,phenomenon,up_component_of_bolus_velocity,up_component_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__up_component_of_momentum,air_flow,air_flow,phenomenon,up_component_of_momentum,up_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__up_up_component_of_reynolds_stress,air_flow,air_flow,phenomenon,up_up_component_of_reynolds_stress,up_up_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__up_up_component_of_stress,air_flow,air_flow,phenomenon,up_up_component_of_stress,up_up_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__x_component_of_bolus_velocity,air_flow,air_flow,phenomenon,x_component_of_bolus_velocity,x_component_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__x_component_of_momentum,air_flow,air_flow,phenomenon,x_component_of_momentum,x_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__x_component_of_velocity,air_flow,air_flow,phenomenon,x_component_of_velocity,x_component_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__x_component_of_vorticity,air_flow,air_flow,phenomenon,x_component_of_vorticity,x_component_of_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__x_derivative_of_potential_vorticity,air_flow,air_flow,phenomenon,x_derivative_of_potential_vorticity,x_derivative_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__x_derivative_of_pressure,air_flow,air_flow,phenomenon,x_derivative_of_pressure,x_derivative_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__x_x_component_of_reynolds_stress,air_flow,air_flow,phenomenon,x_x_component_of_reynolds_stress,x_x_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__x_x_component_of_stress,air_flow,air_flow,phenomenon,x_x_component_of_stress,x_x_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__x_y_component_of_reynolds_stress,air_flow,air_flow,phenomenon,x_y_component_of_reynolds_stress,x_y_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__x_y_component_of_stress,air_flow,air_flow,phenomenon,x_y_component_of_stress,x_y_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__x_z_component_of_reynolds_stress,air_flow,air_flow,phenomenon,x_z_component_of_reynolds_stress,x_z_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__x_z_component_of_stress,air_flow,air_flow,phenomenon,x_z_component_of_stress,x_z_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__y_component_of_bolus_velocity,air_flow,air_flow,phenomenon,y_component_of_bolus_velocity,y_component_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__y_component_of_momentum,air_flow,air_flow,phenomenon,y_component_of_momentum,y_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__y_component_of_velocity,air_flow,air_flow,phenomenon,y_component_of_velocity,y_component_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__y_component_of_vorticity,air_flow,air_flow,phenomenon,y_component_of_vorticity,y_component_of_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__y_derivative_of_potential_vorticity,air_flow,air_flow,phenomenon,y_derivative_of_potential_vorticity,y_derivative_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__y_derivative_of_pressure,air_flow,air_flow,phenomenon,y_derivative_of_pressure,y_derivative_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__y_y_component_of_reynolds_stress,air_flow,air_flow,phenomenon,y_y_component_of_reynolds_stress,y_y_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__y_y_component_of_stress,air_flow,air_flow,phenomenon,y_y_component_of_stress,y_y_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__y_z_component_of_reynolds_stress,air_flow,air_flow,phenomenon,y_z_component_of_reynolds_stress,y_z_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__y_z_component_of_stress,air_flow,air_flow,phenomenon,y_z_component_of_stress,y_z_component_of_stress,atmosphere_in,atmosphere
atmosphere_air_flow__z_component_of_bolus_velocity,air_flow,air_flow,phenomenon,z_component_of_bolus_velocity,z_component_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__z_component_of_momentum,air_flow,air_flow,phenomenon,z_component_of_momentum,z_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__z_component_of_velocity,air_flow,air_flow,phenomenon,z_component_of_velocity,z_component_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__z_component_of_vorticity,air_flow,air_flow,phenomenon,z_component_of_vorticity,z_component_of_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__z_derivative_of_potential_vorticity,air_flow,air_flow,phenomenon,z_derivative_of_potential_vorticity,z_derivative_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__z_derivative_of_pressure,air_flow,air_flow,phenomenon,z_derivative_of_pressure,z_derivative_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__z_integral_of_u_component_of_momentum,air_flow,air_flow,phenomenon,z_integral_of_u_component_of_momentum,z_integral_of_u_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__z_integral_of_v_component_of_momentum,air_flow,air_flow,phenomenon,z_integral_of_v_component_of_momentum,z_integral_of_v_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__z_z_component_of_reynolds_stress,air_flow,air_flow,phenomenon,z_z_component_of_reynolds_stress,z_z_component_of_reynolds_stress,atmosphere_in,atmosphere
atmosphere_air_flow__z_z_component_of_stress,air_flow,air_flow,phenomenon,z_z_component_of_stress,z_z_component_of_stress,atmosphere_in,atmosphere
atmosphere_ball__fall_speed,ball_fall,ball,phenomenon,fall_speed,fall_speed,atmosphere_in,atmosphere
atmosphere_ball__terminal_fall_speed,ball_fall,ball,phenomenon,terminal_fall_speed,terminal_fall_speed,atmosphere_in,atmosphere
balloon__altitude,balloon,balloon,body,altitude,altitude,,
basin~drainage__area,basin~drainage,basin~drainage,body,area,area,,
basin~drainage__d-infinity_contributing_area,basin~drainage,basin~drainage,body,d-infinity_contributing_area,d-infinity_contributing_area,,
basin~drainage__d8_contributing_area,basin~drainage,basin~drainage,body,d8_contributing_area,d8_contributing_area,,
basin~drainage__flint-law_coefficient,basin~drainage,basin~drainage,body,flint-law_coefficient,flint-law_coefficient,,
basin~drainage__flint-law_exponent,basin~drainage,basin~drainage,body,flint-law_exponent,flint-law_exponent,,
basin~drainage__mass-flux_contributing_area,basin~drainage,basin~drainage,body,mass-flux_contributing_area,mass-flux_contributing_area,,
basin~drainage__max_of_elevation,basin~drainage,basin~drainage,body,max_of_elevation,max_of_elevation,,
basin~drainage__mean_of_elevation,basin~drainage,basin~drainage,body,mean_of_elevation,mean_of_elevation,,
basin~drainage__min_of_elevation,basin~drainage,basin~drainage,body,min_of_elevation,min_of_elevation,,
basin~drainage__pfafstetter_code,basin~drainage,basin~drainage,body,pfafstetter_code,pfafstetter_code,,
basin~drainage__range_of_elevation,basin~drainage,basin~drainage,body,range_of_elevation,range_of_elevation,,
basin~drainage__usgs_hydrologic_unit_code,basin~drainage,basin~drainage,body,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code,,
bear~black~american__weight,bear~black~american,bear~black~american,body,weight,weight,,
bedrock__absolute_permeability,bedrock,bedrock,body,absolute_permeability,absolute_permeability,,
bedrock__mass-per-volume_density,bedrock,bedrock,body,mass-per-volume_density,mass-per-volume_density,,
bedrock__uplift_rate,bedrock,bedrock,body,uplift_rate,uplift_rate,,
bedrock__poisson_ratio,bedrock,bedrock,body,poisson_ratio,poisson_ratio,,
bedrock__young_modulus,bedrock,bedrock,body,young_modulus,young_modulus,,
black-hole__schwarzchild_radius,black-hole,black-hole,phenomenon,schwarzchild_radius,schwarzchild_radius,,
bridge__span,bridge,bridge,body,span,span,,
building~empire-state__height,building~empire-state,building~empire-state,body,height,height,,
cantor-set__hausdorff_dimension,cantor-set,cantor-set,abstraction,hausdorff_dimension,hausdorff_dimension,,
bond~c-h__length,bond~c-h,bond~c-h,phenomenon,length,length,,
delta__mass,delta,delta,body,mass,mass,,
delta_subsidence__mean_subsidence_rate,delta_subsidence,delta_subsidence,phenomenon,mean_subsidence_rate,mean_subsidence_rate,,
delta__volume,delta,delta,body,volume,volume,,
fence~electric__voltage,fence~electric,fence~electric,body,voltage,voltage,,
flood__expected_return_period,flood,flood,phenomenon,expected_return_period,expected_return_period,,
glacier__glen-law_coefficient,glacier,glacier,body,glen-law_coefficient,glen-law_coefficient,,
glacier__glen-law_exponent,glacier,glacier,body,glen-law_exponent,glen-law_exponent,,
lake__bowen_ratio,lake,lake,body,bowen_ratio,bowen_ratio,,
light-bulb~incandescent__radiant_intensity,light-bulb~incandescent,light-bulb~incandescent,body,radiant_intensity,radiant_intensity,,
lithosphere__bulk_modulus,lithosphere,lithosphere,phenomenon,bulk_modulus,bulk_modulus,,
lithosphere__poisson_ratio,lithosphere,lithosphere,phenomenon,poisson_ratio,poisson_ratio,,
lithosphere__young_modulus,lithosphere,lithosphere,phenomenon,young_modulus,young_modulus,,
oscillator__q_factor,oscillator,oscillator,body,q_factor,q_factor,,
paper__thickness,paper,paper,matter,thickness,thickness,,
pump__hydraulic_head,pump,pump,body,hydraulic_head,hydraulic_head,,
spring~steel__hooke-law_coefficient,spring~steel,spring~steel,body,hooke-law_coefficient,hooke-law_coefficient,,
sulfuric-acid__ph,sulfuric-acid,sulfuric-acid,matter,,ph,,
virus~chicken-pox__incubation_period,virus~chicken-pox_incubation,virus~chicken-pox,phenomenon,incubation_period,incubation_period,,
water__boiling-point_temperature,water~boiling-point,water,matter,boiling-point_temperature,boiling-point_temperature,,
water__shear_dynamic_viscosity,water,water,matter,shear_dynamic_viscosity,shear_dynamic_viscosity,,
water__volume_dynamic_viscosity,water,water,matter,volume_dynamic_viscosity,volume_dynamic_viscosity,,
water__freezing-point_temperature,water~freezing-point,water,matter,freezing-point_temperature,freezing-point_temperature,,
water__gibbs_free_energy,water,water,matter,gibbs_free_energy,gibbs_free_energy,,
water__shear_kinematic_viscosity,water,water,matter,shear_kinematic_viscosity,shear_kinematic_viscosity,,
water__volume_kinematic_viscosity,water,water,matter,volume_kinematic_viscosity,volume_kinematic_viscosity,,
water__latent_fusion_mass-specific_heat,water_fusion,water,phenomenon,latent_fusion_mass-specific_heat,latent_fusion_mass-specific_heat,,
water__latent_sublimation_mass-specific_heat,water_sublimation,water,phenomenon,latent_sublimation_mass-specific_heat,latent_sublimation_mass-specific_heat,,
water__latent_vaporization_mass-specific_heat,water_vaporization,water,phenomenon,latent_vaporization_mass-specific_heat,latent_vaporization_mass-specific_heat,,
water__latent_fusion_mole-specific_heat,water_fusion,water,phenomenon,latent_fusion_mole-specific_heat,latent_fusion_mole-specific_heat,,
water__latent_sublimation_mole-specific_heat,water_sublimation,water,phenomenon,latent_sublimation_mole-specific_heat,latent_sublimation_mole-specific_heat,,
water__latent_vaporization_mole-specific_heat,water_vaporization,water,phenomenon,latent_vaporization_mole-specific_heat,latent_vaporization_mole-specific_heat,,
water__x_z_component_of_viscosity,water,water,matter,x_z_component_of_viscosity,x_z_component_of_viscosity,,
water_molecule_bond~h-o__dissociation_energy,bond~h-o_dissociation,bond~h-o,phenomenon,dissociation_energy,dissociation_energy,water_molecule_part,water_molecule
water_molecule_bond~h-o__length,bond~h-o,bond~h-o,phenomenon,length,length,water_molecule_part,water_molecule
water_molecule_bond~h-o-h__actual_angle,bond~h-o-h,bond~h-o-h,phenomenon,actual_angle,actual_angle,water_molecule_part,water_molecule
water_molecule_bond~h-o-h__ideal_angle,bond~h-o-h,bond~h-o-h,phenomenon,ideal_angle,ideal_angle,water_molecule_part,water_molecule
water_molecule_hydrogen__number_count,hydrogen,hydrogen,matter,,number_count,water_molecule_part,water_molecule
water_salt__mass_diffusivity,salt,salt,matter,mass_diffusivity,mass_diffusivity,water_in,water
water_sand_grain__settling_speed,sand_grain_settling,sand_grain,phenomenon,settling_speed,settling_speed,water_in,water
water_scuba-diver__dive_duration,human_scuba-diver_dive,scuba-diver,phenomenon,dive_duration,dive_duration,water_in,water
water~liquid__antoine-vapor-pressure_a_parameter,water~liquid,water~liquid,matter,antoine-vapor-pressure_a_parameter,antoine-vapor-pressure_a_parameter,,
water~liquid__antoine-vapor-pressure_b_parameter,water~liquid,water~liquid,matter,antoine-vapor-pressure_b_parameter,antoine-vapor-pressure_b_parameter,,
water~liquid__antoine-vapor-pressure_c_parameter,water~liquid,water~liquid,matter,antoine-vapor-pressure_c_parameter,antoine-vapor-pressure_c_parameter,,
water~liquid__mass-per-volume_density,water~liquid,water~liquid,matter,mass-per-volume_density,mass-per-volume_density,,
water~liquid~20C__shear_dynamic_viscosity,water~liquid~20C,water~liquid~20C,matter,shear_dynamic_viscosity,shear_dynamic_viscosity,,
water~liquid~20C__volume_dynamic_viscosity,water~liquid~20C,water~liquid~20C,matter,volume_dynamic_viscosity,volume_dynamic_viscosity,,
water~liquid~20C__shear_kinematic_viscosity,water~liquid~20C,water~liquid~20C,matter,shear_kinematic_viscosity,shear_kinematic_viscosity,,
water~liquid~20C__volume_kinematic_viscosity,water~liquid~20C,water~liquid~20C,matter,volume_kinematic_viscosity,volume_kinematic_viscosity,,
water~liquid~20C__mass-per-volume_density,water~liquid~20C,water~liquid~20C,matter,mass-per-volume_density,mass-per-volume_density,,
water~liquid~20C__vapor_pressure,water~liquid~20C,water~liquid~20C,matter,vapor_pressure,vapor_pressure,,
air_water~liquid~20C__surface_tension,water~liquid~20C,water~liquid~20C,matter,surface_tension,surface_tension,air_in,air
water~vapor__mass-specific_gas_constant,water~vapor,water~vapor,matter,mass-specific_gas_constant,mass-specific_gas_constant,,
wave~airy__amplitude,wave~airy,wave~airy,phenomenon,amplitude,amplitude,,
wave~airy__wavelength,wave~airy,wave~airy,phenomenon,wavelength,wavelength,,
wave~airy__wavenumber,wave~airy,wave~airy,phenomenon,wavenumber,wavenumber,,
wave~cnoidal__amplitude,wave~cnoidal,wave~cnoidal,phenomenon,amplitude,amplitude,,
wave~cnoidal__wavelength,wave~cnoidal,wave~cnoidal,phenomenon,wavelength,wavelength,,
wave~cnoidal__wavenumber,wave~cnoidal,wave~cnoidal,phenomenon,wavenumber,wavenumber,,
wave~electromagnetic__amplitude,wave~electromagnetic,wave~electromagnetic,phenomenon,amplitude,amplitude,,
wave~electromagnetic__wavenumber,wave~electromagnetic,wave~electromagnetic,phenomenon,wavenumber,wavenumber,,
wave~seismic__amplitude,wave~seismic,wave~seismic,phenomenon,amplitude,amplitude,,
wave~seismic__wavenumber,wave~seismic,wave~seismic,phenomenon,wavenumber,wavenumber,,
wave~sine__crest_factor,wave~sine,wave~sine,phenomenon,crest_factor,crest_factor,,
wave~sine__wavelength,wave~sine,wave~sine,phenomenon,wavelength,wavelength,,
wave~stokes__amplitude,wave~stokes,wave~stokes,phenomenon,amplitude,amplitude,,
wave~stokes__wavelength,wave~stokes,wave~stokes,phenomenon,wavelength,wavelength,,
wave~stokes__wavenumber,wave~stokes,wave~stokes,phenomenon,wavenumber,wavenumber,,
wood~dry__thermal_energy-per-volume_density,wood~dry,wood~dry,matter,thermal_energy-per-volume_density,thermal_energy-per-volume_density,,
